model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.2396,0.7537,0.6961,0.7065,0.6962,0.7076,0.0576,0.0472,0.0576,0.0461,0.9955,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.0834,0.8335,0.8248,0.7339,0.8244,0.7433,0.0087,0.0996,0.0091,0.0901,0.9955,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.04,0.7845,0.7901,0.7747,0.79,0.7759,0.0055,0.0099,0.0055,0.0087,0.9955,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.892,0.7111,0.7506,0.6831,0.7503,0.6867,0.0395,0.028,0.0392,0.0244,0.9955,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.2613,0.8477,0.8635,0.7478,0.863,0.76,0.0158,0.0998,0.0153,0.0877,0.9955,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.0096,0.7901,0.7845,0.773,0.7845,0.7742,0.0055,0.0171,0.0056,0.0158,0.9955,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.126,0.8437,0.8587,0.7348,0.8582,0.7486,0.015,0.1089,0.0145,0.0952,0.9955,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.2502,0.8437,0.8374,0.739,0.837,0.7497,0.0063,0.1047,0.0067,0.0941,0.9955,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.167,0.7901,0.7664,0.7802,0.7664,0.7788,0.0237,0.0099,0.0236,0.0113,0.9955,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.0899,0.7735,0.768,0.7318,0.7678,0.7351,0.0055,0.0416,0.0057,0.0384,0.9955,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.0828,0.8169,0.8003,0.7282,0.8,0.736,0.0166,0.0887,0.0169,0.0809,0.9955,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.1971,0.8074,0.8074,0.7182,0.8071,0.7282,0.0,0.0892,0.0004,0.0793,0.9955,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.1049,0.7814,0.7695,0.7793,0.7696,0.7789,0.0118,0.0021,0.0118,0.0025,0.9955,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.314,0.8177,0.8548,0.7561,0.8544,0.7668,0.0371,0.0615,0.0367,0.0509,0.9955,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.8048,0.7814,0.7869,0.711,0.7866,0.716,0.0055,0.0704,0.0052,0.0654,0.9955,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.8209,0.8129,0.8216,0.7421,0.8213,0.753,0.0087,0.0709,0.0084,0.0599,0.9955,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.0921,0.8129,0.8761,0.721,0.8755,0.7373,0.0631,0.0919,0.0625,0.0756,0.9955,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-0.0084,0.7474,0.7459,0.7245,0.7458,0.7277,0.0016,0.0229,0.0017,0.0197,0.9955,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,1.0371,0.6361,0.6101,0.5745,0.61,0.5772,0.026,0.0617,0.0262,0.059,0.9955,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.1848,0.7782,0.7908,0.7362,0.7906,0.7418,0.0126,0.042,0.0124,0.0365,0.9955,0.0789
