model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.9923,0.8122,0.8145,0.7467,0.8125,0.7497,0.0024,0.0654,0.0004,0.0625,0.9695,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.2431,0.7609,0.7269,0.5345,0.7213,0.5413,0.0339,0.2263,0.0396,0.2196,0.9695,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.0848,0.7537,0.7616,0.667,0.7589,0.6708,0.0079,0.0868,0.0051,0.083,0.9695,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.0577,0.7869,0.7924,0.7386,0.7908,0.7386,0.0055,0.0483,0.0039,0.0483,0.9695,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.405,0.8114,0.824,0.6909,0.8203,0.7023,0.0126,0.1204,0.0089,0.1091,0.9695,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.257,0.6906,0.6906,0.5096,0.6852,0.5138,0.0,0.181,0.0054,0.1769,0.9695,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.0782,0.8524,0.8224,0.756,0.8205,0.761,0.03,0.0964,0.0319,0.0914,0.9695,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.8791,0.8335,0.8177,0.768,0.8163,0.7733,0.0158,0.0654,0.0171,0.0602,0.9695,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.6507,0.7553,0.7814,0.5648,0.7752,0.5797,0.026,0.1905,0.0199,0.1757,0.9695,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.186,0.7845,0.7309,0.6548,0.7286,0.6573,0.0537,0.1298,0.0559,0.1273,0.9695,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.9251,0.8051,0.8129,0.5632,0.8058,0.5799,0.0079,0.2418,0.0008,0.2251,0.9695,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,-0.0767,0.7979,0.7924,0.706,0.79,0.7121,0.0055,0.0919,0.008,0.0858,0.9695,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.0399,0.7474,0.7632,0.5691,0.7576,0.5774,0.0158,0.1783,0.0101,0.17,0.9695,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.2132,0.7735,0.7806,0.6406,0.7765,0.6481,0.0071,0.1329,0.0031,0.1254,0.9695,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.0506,0.7111,0.6851,0.5195,0.6801,0.5216,0.026,0.1917,0.031,0.1895,0.9695,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.2446,0.8477,0.8587,0.8115,0.8575,0.8177,0.011,0.0362,0.0098,0.03,0.9695,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.1925,0.8437,0.8406,0.815,0.8399,0.8176,0.0032,0.0287,0.0039,0.0261,0.9695,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.3586,0.8437,0.8532,0.8348,0.8527,0.8371,0.0095,0.0089,0.009,0.0066,0.9695,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.0858,0.7806,0.8003,0.6054,0.7947,0.6171,0.0197,0.1752,0.0141,0.1635,0.9695,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.6743,0.8208,0.8208,0.7699,0.8194,0.7723,0.0,0.0509,0.0015,0.0485,0.9695,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-1.1217,0.7703,0.7687,0.6222,0.7645,0.6306,0.0016,0.1481,0.0058,0.1397,0.9695,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.0651,0.7901,0.7995,0.7259,0.7973,0.727,0.0095,0.0641,0.0073,0.063,0.9695,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.3501,0.783,0.7885,0.695,0.7857,0.697,0.0055,0.088,0.0027,0.086,0.9695,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,0.5768,0.8019,0.8161,0.7407,0.8139,0.7425,0.0142,0.0612,0.012,0.0594,0.9695,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.8202,0.8666,0.85,0.7778,0.848,0.7843,0.0166,0.0888,0.0186,0.0823,0.9695,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.2097,0.6819,0.7167,0.5201,0.711,0.532,0.0347,0.1618,0.0291,0.1499,0.9695,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.2014,0.809,0.7964,0.7223,0.7942,0.7247,0.0126,0.0867,0.0148,0.0843,0.9695,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.4161,0.8232,0.7766,0.7455,0.7758,0.748,0.0466,0.0777,0.0474,0.0752,0.9695,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.5707,0.7522,0.7167,0.557,0.712,0.563,0.0355,0.1952,0.0402,0.1892,0.9695,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.4471,0.794,0.7987,0.7,0.7959,0.7048,0.0047,0.094,0.0019,0.0892,0.9695,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-1.1006,0.768,0.7822,0.6108,0.7772,0.6191,0.0142,0.1571,0.0092,0.1488,0.9695,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.9991,0.8137,0.8011,0.7142,0.7986,0.7179,0.0126,0.0995,0.0152,0.0959,0.9695,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.6239,0.7506,0.7064,0.5191,0.701,0.5304,0.0442,0.2315,0.0496,0.2202,0.9695,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.2906,0.7782,0.7711,0.6595,0.7679,0.6659,0.0071,0.1187,0.0103,0.1123,0.9695,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.8955,0.8169,0.7624,0.6256,0.7585,0.6346,0.0545,0.1913,0.0584,0.1823,0.9695,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.3714,0.7798,0.7545,0.6376,0.7511,0.6416,0.0253,0.1422,0.0287,0.1382,0.9695,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.0209,0.7908,0.8003,0.7704,0.7994,0.7695,0.0095,0.0204,0.0085,0.0213,0.9695,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-0.3241,0.8272,0.85,0.7733,0.8479,0.7807,0.0229,0.0538,0.0208,0.0465,0.9695,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,0.7209,0.8122,0.8066,0.7417,0.8047,0.7446,0.0055,0.0704,0.0074,0.0676,0.9695,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.3733,0.8074,0.8122,0.5936,0.806,0.6096,0.0047,0.2138,0.0014,0.1978,0.9695,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.316,0.8335,0.8366,0.6885,0.8325,0.7016,0.0032,0.1449,0.001,0.1319,0.9695,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.2277,0.7814,0.7743,0.6367,0.7702,0.642,0.0071,0.1447,0.0111,0.1394,0.9695,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.3271,0.7743,0.7648,0.6109,0.7603,0.6187,0.0095,0.1634,0.0139,0.1556,0.9695,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.2382,0.7348,0.7545,0.6235,0.7507,0.6286,0.0197,0.1113,0.0159,0.1062,0.9695,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,0.5725,0.8129,0.8272,0.7625,0.8253,0.765,0.0142,0.0505,0.0123,0.0479,0.9695,0.0789
