model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,86,87.8507,0.6506,0.5808,0.6497,0.5914,0.6497,0.0698,0.0009,0.0592,0.0009,0.8453,0.0061
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,86,-1.0032,0.6871,0.6063,0.7439,0.6275,0.7436,0.0808,0.0569,0.0596,0.0565,0.8453,0.0061
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,86,-0.2053,0.6103,0.4996,0.6402,0.5212,0.6397,0.1107,0.0298,0.0891,0.0294,0.8453,0.0061
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,86,-0.5043,0.4276,0.3138,0.4862,0.3403,0.4854,0.1138,0.0586,0.0873,0.0578,0.8453,0.0061
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,86,-1.5444,0.5736,0.4744,0.6083,0.495,0.6079,0.0992,0.0347,0.0785,0.0343,0.8453,0.0061
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,MMLU,MMLU,14042,86,-0.3592,0.4808,0.4156,0.5813,0.4412,0.5807,0.0652,0.1005,0.0397,0.0998,0.8453,0.0061
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,86,-0.2192,0.4239,0.3473,0.4653,0.3654,0.4647,0.0767,0.0414,0.0585,0.0408,0.8453,0.0061
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,86,-0.3151,0.3559,0.3947,0.5071,0.412,0.5066,0.0387,0.1512,0.056,0.1507,0.8453,0.0061
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,86,-0.0577,0.3613,0.2804,0.4394,0.3048,0.4385,0.081,0.078,0.0565,0.0771,0.8453,0.0061
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,MMLU,MMLU,14042,86,0.1341,0.2673,0.1896,0.4056,0.2228,0.4046,0.0778,0.1383,0.0445,0.1373,0.8453,0.0061
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,86,-0.8995,0.5081,0.4963,0.609,0.5137,0.6086,0.0118,0.1009,0.0055,0.1005,0.8453,0.0061
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,86,-0.3086,0.4769,0.4143,0.551,0.4354,0.5506,0.0626,0.0741,0.0415,0.0737,0.8453,0.0061
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,86,0.0128,0.6175,0.57,0.6523,0.5827,0.6521,0.0475,0.0348,0.0348,0.0346,0.8453,0.0061
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,86,-0.2718,0.7771,0.7097,0.7941,0.7228,0.794,0.0674,0.017,0.0543,0.0169,0.8453,0.0061
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,86,-0.5459,0.4524,0.4093,0.5114,0.4251,0.5111,0.043,0.0591,0.0273,0.0587,0.8453,0.0061
