model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,-7.1896,0.6506,0.6873,0.2543,0.6624,0.2543,0.0367,0.3963,0.0118,0.3963,0.9425,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.9113,0.6871,0.6874,0.6532,0.6854,0.6532,0.0003,0.0339,0.0017,0.0338,0.9425,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,0.3497,0.6103,0.6285,0.6277,0.6285,0.6275,0.0182,0.0174,0.0182,0.0172,0.9425,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.0937,0.4276,0.4738,0.5024,0.4754,0.5026,0.0462,0.0748,0.0479,0.075,0.9425,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,0.3241,0.5736,0.5511,0.7821,0.5644,0.7819,0.0224,0.2086,0.0092,0.2083,0.9425,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,MMLU,MMLU,14042,100,1.1823,0.4808,0.4167,0.6338,0.4291,0.6335,0.0642,0.1529,0.0517,0.1526,0.9425,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,0.0596,0.4239,0.4567,0.4853,0.4583,0.4853,0.0328,0.0614,0.0344,0.0614,0.9425,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.2528,0.3559,0.3189,0.3732,0.3219,0.3718,0.037,0.0173,0.034,0.0159,0.9425,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.1241,0.3613,0.3383,0.5654,0.3513,0.564,0.023,0.204,0.01,0.2026,0.9425,0.0071
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,MMLU,MMLU,14042,100,0.5983,0.2673,0.2824,0.3946,0.2889,0.3941,0.0151,0.1273,0.0215,0.1268,0.9425,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,-0.4711,0.5081,0.569,0.6592,0.5742,0.6591,0.0609,0.1511,0.0661,0.1509,0.9425,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-0.1273,0.4769,0.4506,0.4436,0.4502,0.4433,0.0263,0.0333,0.0267,0.0336,0.9425,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.9171,0.6175,0.6134,0.6261,0.6142,0.6259,0.0041,0.0086,0.0033,0.0084,0.9425,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.1115,0.7771,0.7731,0.7052,0.7693,0.7061,0.004,0.0719,0.0078,0.071,0.9425,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.2364,0.4524,0.5082,0.4024,0.5021,0.4016,0.0558,0.05,0.0497,0.0508,0.9425,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.5131,0.4445,0.5028,0.5816,0.5073,0.5807,0.0584,0.1371,0.0629,0.1362,0.9425,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,1.1943,0.651,0.6476,0.6694,0.6488,0.6695,0.0034,0.0185,0.0022,0.0185,0.9425,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.5049,0.6967,0.6793,0.6816,0.6795,0.6818,0.0174,0.0151,0.0172,0.0149,0.9425,0.0071
