model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.49,0.7703,0.7506,0.642,0.7474,0.646,0.0197,0.1283,0.0229,0.1243,0.9695,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.1388,0.8437,0.8335,0.8074,0.8327,0.8092,0.0103,0.0364,0.011,0.0345,0.9695,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.1848,0.7372,0.7032,0.4765,0.6965,0.4828,0.0339,0.2606,0.0407,0.2544,0.9695,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.1442,0.6227,0.5667,0.4521,0.5634,0.4581,0.056,0.1706,0.0593,0.1646,0.9695,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.9386,0.8343,0.8437,0.6775,0.8391,0.6923,0.0095,0.1568,0.0049,0.1419,0.9695,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.1559,0.8256,0.82,0.7449,0.8179,0.7507,0.0055,0.0807,0.0076,0.0748,0.9695,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.3622,0.7901,0.7893,0.6747,0.7859,0.6805,0.0008,0.1154,0.0041,0.1096,0.9695,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.7826,0.7758,0.7585,0.5808,0.7533,0.5888,0.0174,0.1951,0.0225,0.187,0.9695,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.2215,0.8429,0.8619,0.8174,0.8607,0.8224,0.0189,0.0255,0.0177,0.0205,0.9695,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.6161,0.7656,0.8129,0.7118,0.8101,0.7184,0.0474,0.0538,0.0445,0.0472,0.9695,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.1305,0.8011,0.8003,0.7144,0.7978,0.7179,0.0008,0.0867,0.0033,0.0832,0.9695,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.3681,0.7853,0.7908,0.727,0.789,0.7298,0.0055,0.0583,0.0037,0.0555,0.9695,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.3632,0.7395,0.7593,0.5486,0.7531,0.5562,0.0197,0.1909,0.0135,0.1834,0.9695,0.0789
