model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.9652,0.7703,0.7632,0.791,0.7656,0.7817,0.0071,0.0207,0.0047,0.0114,0.869,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.1667,0.8437,0.839,0.8725,0.8423,0.8645,0.0047,0.0287,0.0014,0.0208,0.869,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.1047,0.7372,0.7198,0.6094,0.7046,0.6039,0.0174,0.1278,0.0325,0.1332,0.869,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.5052,0.6227,0.5556,0.5858,0.5585,0.5776,0.0671,0.0369,0.0642,0.0451,0.869,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.5262,0.8343,0.8524,0.8715,0.8544,0.868,0.0182,0.0373,0.0202,0.0337,0.869,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.4037,0.8256,0.7672,0.8657,0.7784,0.8529,0.0584,0.0401,0.0472,0.0273,0.869,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.9257,0.7901,0.8027,0.8185,0.8037,0.8101,0.0126,0.0284,0.0136,0.02,0.869,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.4336,0.7758,0.8011,0.7859,0.7985,0.7811,0.0253,0.01,0.0226,0.0052,0.869,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.4831,0.8429,0.8461,0.9226,0.8546,0.9108,0.0032,0.0796,0.0116,0.0678,0.869,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.3396,0.7656,0.7514,0.7912,0.7551,0.7795,0.0142,0.0256,0.0105,0.0139,0.869,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.574,0.8011,0.8193,0.8303,0.8198,0.8237,0.0182,0.0292,0.0187,0.0226,0.869,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.846,0.7853,0.7916,0.829,0.7954,0.8203,0.0063,0.0437,0.0101,0.0349,0.869,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.0032,0.7395,0.7443,0.6472,0.7307,0.6405,0.0047,0.0923,0.0089,0.099,0.869,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.8192,0.7735,0.7956,0.7857,0.7934,0.7789,0.0221,0.0122,0.0199,0.0055,0.869,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.2834,0.7151,0.734,0.6032,0.716,0.5964,0.0189,0.1119,0.0009,0.1187,0.869,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.1146,0.6314,0.6133,0.6459,0.616,0.634,0.0182,0.0144,0.0154,0.0025,0.869,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.2752,0.824,0.8248,0.8601,0.8284,0.8526,0.0008,0.0361,0.0044,0.0286,0.869,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,0.5049,0.8398,0.8311,0.8627,0.8344,0.8563,0.0087,0.0229,0.0054,0.0165,0.869,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.4566,0.8177,0.8098,0.8867,0.8185,0.876,0.0079,0.069,0.0008,0.0583,0.869,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.6815,0.7845,0.8185,0.8845,0.8255,0.8721,0.0339,0.1,0.041,0.0876,0.869,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.5281,0.8129,0.824,0.8757,0.8298,0.8682,0.011,0.0628,0.0168,0.0553,0.869,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,-0.8867,0.7979,0.8177,0.8857,0.8249,0.873,0.0197,0.0878,0.027,0.0751,0.869,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,0.0275,0.7711,0.7482,0.8087,0.7553,0.8025,0.0229,0.0376,0.0158,0.0313,0.869,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,0.2113,0.7743,0.7656,0.7386,0.7615,0.734,0.0087,0.0357,0.0128,0.0402,0.869,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,1.0466,0.7766,0.7656,0.7908,0.7678,0.7821,0.011,0.0142,0.0089,0.0055,0.869,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.242,0.5888,0.5699,0.4803,0.5568,0.4702,0.0189,0.1085,0.032,0.1186,0.869,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.2666,0.7664,0.7506,0.7511,0.7493,0.7407,0.0158,0.0153,0.0171,0.0257,0.869,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.8505,0.8003,0.7703,0.8172,0.7752,0.8077,0.03,0.0169,0.0251,0.0074,0.869,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,0.2855,0.764,0.7143,0.7798,0.7213,0.7679,0.0497,0.0158,0.0427,0.0039,0.869,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,0.2604,0.7972,0.779,0.8036,0.7809,0.7937,0.0182,0.0065,0.0162,0.0035,0.869,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.3558,0.7758,0.7703,0.7911,0.7719,0.7822,0.0055,0.0152,0.004,0.0063,0.869,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,1.7809,0.8343,0.8303,0.8703,0.8347,0.8642,0.0039,0.036,0.0005,0.0299,0.869,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-0.0196,0.7388,0.7048,0.601,0.6906,0.5964,0.0339,0.1377,0.0481,0.1423,0.869,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,0.6537,0.7766,0.7664,0.8013,0.7698,0.7927,0.0103,0.0246,0.0068,0.0161,0.869,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.2452,0.8122,0.768,0.8544,0.7776,0.8418,0.0442,0.0422,0.0345,0.0296,0.869,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,1.6981,0.8374,0.8295,0.8724,0.8343,0.8662,0.0079,0.035,0.0031,0.0288,0.869,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.3077,0.7348,0.753,0.7047,0.7459,0.6991,0.0182,0.0301,0.0111,0.0357,0.869,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-0.9183,0.7695,0.8193,0.8597,0.8232,0.8496,0.0497,0.0901,0.0537,0.08,0.869,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.3342,0.7727,0.7901,0.8066,0.7912,0.7984,0.0174,0.0339,0.0185,0.0257,0.869,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,0.3505,0.6732,0.5777,0.4769,0.5638,0.471,0.0955,0.1964,0.1095,0.2022,0.869,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,100,1.0657,0.8051,0.8272,0.8309,0.8271,0.8271,0.0221,0.0258,0.0221,0.022,0.869,0.0789
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,Winogrande,Winogrande,1267,100,-0.0198,0.8051,0.7814,0.8365,0.7875,0.8282,0.0237,0.0314,0.0175,0.0232,0.869,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.0609,0.8335,0.8477,0.8821,0.8511,0.874,0.0142,0.0486,0.0177,0.0405,0.869,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,1.0766,0.8035,0.8169,0.8405,0.8191,0.8335,0.0134,0.0371,0.0156,0.0301,0.869,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,-0.1777,0.734,0.7537,0.6783,0.743,0.6716,0.0197,0.0557,0.009,0.0624,0.869,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,0.1645,0.734,0.7482,0.5777,0.7256,0.5758,0.0142,0.1563,0.0084,0.1582,0.869,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,-0.6222,0.7735,0.7893,0.7692,0.786,0.7641,0.0158,0.0043,0.0125,0.0094,0.869,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,-0.0455,0.7522,0.7506,0.7539,0.7498,0.7446,0.0016,0.0017,0.0024,0.0076,0.869,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,0.3224,0.7932,0.7735,0.779,0.7731,0.771,0.0197,0.0142,0.0201,0.0223,0.869,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,0.5131,0.7593,0.7624,0.7791,0.7636,0.7715,0.0032,0.0198,0.0043,0.0123,0.869,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,0.1447,0.7766,0.7995,0.7665,0.795,0.7647,0.0229,0.0101,0.0183,0.012,0.869,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,0.4419,0.7758,0.738,0.7285,0.7356,0.7202,0.0379,0.0474,0.0402,0.0557,0.869,0.0789
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,Winogrande,Winogrande,1267,100,0.0281,0.6946,0.6654,0.5056,0.644,0.5021,0.0292,0.189,0.0506,0.1924,0.869,0.0789
open-llm-leaderboard/details_chargoddard__storytime-13b,Winogrande,Winogrande,1267,100,-0.5686,0.7553,0.7451,0.7364,0.743,0.7296,0.0103,0.0189,0.0123,0.0257,0.869,0.0789
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,Winogrande,Winogrande,1267,100,0.3503,0.5975,0.5627,0.4277,0.5443,0.422,0.0347,0.1698,0.0532,0.1755,0.869,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,100,0.0004,0.749,0.7372,0.6643,0.7269,0.6586,0.0118,0.0847,0.0221,0.0904,0.869,0.0789
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,100,-0.3932,0.7616,0.7924,0.7748,0.7894,0.7694,0.0308,0.0132,0.0278,0.0078,0.869,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,-0.0008,0.734,0.7009,0.6269,0.6902,0.6192,0.0331,0.1071,0.0438,0.1148,0.869,0.0789
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,Winogrande,Winogrande,1267,100,0.1299,0.7885,0.7774,0.8124,0.7808,0.8032,0.011,0.024,0.0077,0.0147,0.869,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,0.0535,0.7514,0.7545,0.6313,0.7379,0.6277,0.0032,0.1201,0.0135,0.1236,0.869,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,-0.4214,0.738,0.7285,0.5849,0.7094,0.5828,0.0095,0.153,0.0286,0.1552,0.869,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,Winogrande,Winogrande,1267,100,0.0928,0.7253,0.7687,0.7532,0.7659,0.7469,0.0434,0.0279,0.0405,0.0215,0.869,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,-0.3732,0.7553,0.7664,0.7175,0.7597,0.7155,0.011,0.0378,0.0044,0.0398,0.869,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,Winogrande,Winogrande,1267,100,0.0176,0.7277,0.7032,0.5173,0.6787,0.5157,0.0245,0.2104,0.049,0.212,0.869,0.0789
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,100,-1.0409,0.764,0.7506,0.7327,0.7474,0.7265,0.0134,0.0314,0.0166,0.0375,0.869,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,0.0168,0.7285,0.7261,0.6131,0.7108,0.6089,0.0024,0.1154,0.0177,0.1196,0.869,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.794,0.7735,0.7956,0.7305,0.7866,0.7274,0.0221,0.043,0.0132,0.0461,0.869,0.0789
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,100,0.3992,0.7285,0.7261,0.6157,0.7109,0.6102,0.0024,0.1128,0.0176,0.1182,0.869,0.0789
open-llm-leaderboard/details_Sao10K__BrainDerp2,Winogrande,Winogrande,1267,100,-0.3788,0.7593,0.8019,0.7861,0.7991,0.7809,0.0426,0.0268,0.0399,0.0217,0.869,0.0789
open-llm-leaderboard/details_TinyPixel__testmodel2,Winogrande,Winogrande,1267,100,0.1719,0.738,0.7624,0.6085,0.7421,0.6072,0.0245,0.1294,0.0041,0.1307,0.869,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,Winogrande,Winogrande,1267,100,0.4158,0.7822,0.7766,0.7664,0.7743,0.7588,0.0055,0.0157,0.0079,0.0234,0.869,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,Winogrande,Winogrande,1267,100,-0.9965,0.7506,0.7964,0.7251,0.7865,0.7212,0.0458,0.0255,0.0359,0.0293,0.869,0.0789
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,Winogrande,Winogrande,1267,100,0.0026,0.7624,0.7451,0.6942,0.7376,0.6883,0.0174,0.0682,0.0248,0.0741,0.869,0.0789
