model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.4784,0.7485,0.8221,0.8018,0.8203,0.8039,0.0736,0.0534,0.0718,0.0554,0.9004,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.3093,0.7607,0.8221,0.7928,0.8194,0.7956,0.0613,0.0321,0.0587,0.0349,0.9004,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.1876,0.8896,0.8834,0.8455,0.8795,0.8435,0.0061,0.0441,0.0101,0.046,0.9004,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.09,0.7485,0.7178,0.7763,0.7233,0.7735,0.0307,0.0278,0.0251,0.0251,0.9004,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8821,0.5399,0.5583,0.5677,0.5589,0.5649,0.0184,0.0279,0.0191,0.025,0.9004,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,9.4496,0.7975,0.8221,0.7982,0.8199,0.8003,0.0245,0.0007,0.0224,0.0027,0.9004,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.0809,0.7546,0.589,0.7056,0.6001,0.7013,0.1656,0.049,0.1545,0.0533,0.9004,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.5551,0.6503,0.7914,0.6773,0.7803,0.6801,0.1411,0.027,0.13,0.0298,0.9004,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.134,0.6319,0.4847,0.5497,0.491,0.5486,0.1472,0.0822,0.1409,0.0833,0.9004,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.7322,0.227,0.1166,0.2282,0.1273,0.2246,0.1104,0.0012,0.0997,0.0024,0.9004,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1445,0.3313,0.5215,0.3335,0.5036,0.3419,0.1902,0.0022,0.1723,0.0106,0.9004,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.2613,0.5399,0.5399,0.5791,0.5435,0.5765,0.0,0.0393,0.0036,0.0366,0.9004,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.205,0.865,0.8834,0.887,0.8831,0.8801,0.0184,0.022,0.0181,0.0151,0.9004,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.9525,0.773,0.7914,0.7635,0.7883,0.7604,0.0184,0.0095,0.0153,0.0126,0.9004,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.4889,0.8773,0.7914,0.8741,0.7985,0.8625,0.0859,0.0032,0.0788,0.0148,0.9004,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,7.9875,0.7423,0.5583,0.7712,0.5782,0.7582,0.184,0.0289,0.1641,0.0158,0.9004,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.3996,0.7239,0.8221,0.7961,0.8197,0.7983,0.0982,0.0722,0.0958,0.0744,0.9004,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.8389,0.6442,0.6687,0.6403,0.6658,0.6395,0.0245,0.0038,0.0216,0.0047,0.9004,0.0613
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,10.5747,0.7669,0.8221,0.8007,0.8201,0.802,0.0552,0.0338,0.0532,0.0351,0.9004,0.0613
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.7076,0.4969,0.5828,0.6046,0.5845,0.5997,0.0859,0.1076,0.0876,0.1027,0.9004,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,8.4349,0.865,0.8773,0.8846,0.8771,0.8758,0.0123,0.0195,0.0121,0.0108,0.9004,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.7292,0.8712,0.7914,0.8672,0.7979,0.8568,0.0798,0.004,0.0732,0.0143,0.9004,0.0613
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.5729,0.7117,0.7914,0.7592,0.7879,0.7561,0.0798,0.0475,0.0762,0.0444,0.9004,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.0039,0.7546,0.5583,0.7354,0.5748,0.7243,0.1963,0.0192,0.1798,0.0303,0.9004,0.0613
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.0233,0.7853,0.7791,0.7664,0.7784,0.7719,0.0061,0.0189,0.0069,0.0134,0.9004,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.174,0.4233,0.5828,0.4987,0.5745,0.4996,0.1595,0.0754,0.1512,0.0762,0.9004,0.0613
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.9569,0.7791,0.7914,0.7697,0.7889,0.766,0.0123,0.0094,0.0097,0.0131,0.9004,0.0613
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,7.0699,0.5215,0.773,0.5419,0.7512,0.5545,0.2515,0.0205,0.2298,0.033,0.9004,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.4453,0.7117,0.773,0.7118,0.767,0.7132,0.0613,0.0002,0.0554,0.0015,0.9004,0.0613
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.4628,0.7546,0.7791,0.7316,0.7749,0.7371,0.0245,0.023,0.0203,0.0175,0.9004,0.0613
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7525,0.681,0.9141,0.6268,0.8872,0.6444,0.2331,0.0541,0.2063,0.0366,0.9004,0.0613
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.5853,0.8466,0.7485,0.8263,0.7557,0.8211,0.0982,0.0204,0.0909,0.0255,0.9004,0.0613
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.9295,0.8037,0.908,0.7572,0.8941,0.7685,0.1043,0.0465,0.0904,0.0352,0.9004,0.0613
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.4128,0.7914,0.8834,0.7904,0.8744,0.793,0.092,0.001,0.083,0.0016,0.9004,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.498,0.8834,0.9693,0.8644,0.9592,0.8672,0.0859,0.019,0.0757,0.0162,0.9004,0.0613
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.4243,0.7301,0.5583,0.7552,0.5766,0.7418,0.1718,0.0252,0.1535,0.0118,0.9004,0.0613
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.6047,0.6626,0.7485,0.6672,0.7409,0.6724,0.0859,0.0046,0.0783,0.0098,0.9004,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.3767,0.8712,0.9693,0.8729,0.9598,0.8742,0.0982,0.0017,0.0887,0.003,0.9004,0.0613
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.7682,0.7669,0.8221,0.7677,0.8167,0.7685,0.0552,0.0008,0.0499,0.0016,0.9004,0.0613
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,7.4702,0.7791,0.7914,0.7803,0.7901,0.7781,0.0123,0.0012,0.0109,0.0011,0.9004,0.0613
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.9686,0.7178,0.5583,0.686,0.5701,0.6768,0.1595,0.0318,0.1477,0.041,0.9004,0.0613
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.8203,0.7239,0.8773,0.7402,0.8642,0.7453,0.1534,0.0163,0.1402,0.0213,0.9004,0.0613
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.3261,0.7239,0.8221,0.789,0.8191,0.7924,0.0982,0.0651,0.0952,0.0684,0.9004,0.0613
