model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6927,0.7485,0.816,0.4892,0.7916,0.5098,0.0675,0.2593,0.0432,0.2387,0.9205,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.697,0.7607,0.816,0.4703,0.7902,0.4918,0.0552,0.2905,0.0294,0.269,0.9205,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.1938,0.8896,0.9141,0.5638,0.888,0.586,0.0245,0.3258,0.0015,0.3035,0.9205,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.499,0.7485,0.6748,0.6477,0.6731,0.6527,0.0736,0.1008,0.0754,0.0957,0.9205,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.33,0.5399,0.6626,0.4914,0.6497,0.5009,0.1227,0.0485,0.1099,0.0389,0.9205,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3757,0.7975,0.7485,0.5951,0.7369,0.6031,0.0491,0.2025,0.0606,0.1945,0.9205,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8639,0.7546,0.8466,0.43,0.8153,0.4531,0.092,0.3246,0.0607,0.3015,0.9205,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0639,0.6503,0.6442,0.357,0.6227,0.3734,0.0061,0.2933,0.0277,0.2769,0.9205,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4134,0.6319,0.9325,0.4272,0.8947,0.4571,0.3006,0.2047,0.2628,0.1748,0.9205,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5995,0.227,0.227,0.0998,0.2173,0.1047,0.0,0.1272,0.0097,0.1222,0.9205,0.0613
