model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.0183,0.7607,0.8344,0.8594,0.8355,0.8594,0.0736,0.0987,0.0747,0.0987,0.9563,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9419,0.7669,0.7853,0.5732,0.7765,0.5839,0.0184,0.1936,0.0096,0.1829,0.9563,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5119,0.816,0.7607,0.7236,0.7591,0.724,0.0552,0.0923,0.0568,0.092,0.9563,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4601,0.6748,0.6012,0.6201,0.6018,0.6152,0.0736,0.0548,0.073,0.0596,0.9563,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6749,0.4233,0.454,0.5251,0.4568,0.5175,0.0307,0.1018,0.0334,0.0942,0.9563,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.3521,0.7607,0.8405,0.5122,0.827,0.5313,0.0798,0.2485,0.0662,0.2294,0.9563,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4508,0.4663,0.546,0.8548,0.5587,0.8374,0.0798,0.3885,0.0925,0.3712,0.9563,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4089,0.4601,0.5644,0.7745,0.5733,0.7677,0.1043,0.3144,0.1132,0.3076,0.9563,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7526,0.6994,0.7239,0.7986,0.727,0.7954,0.0245,0.0992,0.0277,0.096,0.9563,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0401,0.6933,0.7423,0.6819,0.7398,0.6848,0.0491,0.0114,0.0466,0.0085,0.9563,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6317,0.6012,0.546,0.6547,0.5504,0.6473,0.0552,0.0535,0.0508,0.0461,0.9563,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5505,0.4233,0.5276,0.5866,0.53,0.5818,0.1043,0.1633,0.1067,0.1585,0.9563,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4968,0.5153,0.546,0.7811,0.5557,0.7678,0.0307,0.2657,0.0404,0.2524,0.9563,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8411,0.5153,0.4785,0.4724,0.4786,0.4798,0.0368,0.043,0.0368,0.0356,0.9563,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5417,0.4601,0.3436,0.5138,0.3504,0.5001,0.1166,0.0537,0.1097,0.04,0.9563,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0124,0.3742,0.1902,0.5452,0.2047,0.523,0.184,0.171,0.1695,0.1488,0.9563,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3302,0.4417,0.4969,0.67,0.5041,0.6612,0.0552,0.2283,0.0624,0.2195,0.9563,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1059,0.3252,0.2883,0.5846,0.3005,0.5668,0.0368,0.2594,0.0246,0.2416,0.9563,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2127,0.2331,0.2577,0.5473,0.2696,0.53,0.0245,0.3142,0.0364,0.2969,0.9563,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1663,0.2209,0.184,0.4617,0.1954,0.443,0.0368,0.2408,0.0255,0.2222,0.9563,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0702,0.2883,0.2577,0.477,0.2668,0.4663,0.0307,0.1886,0.0216,0.1779,0.9563,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0451,0.2147,0.3988,0.3776,0.3975,0.3704,0.184,0.1629,0.1828,0.1557,0.9563,0.0613
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4471,0.2883,0.4049,0.6475,0.4151,0.6383,0.1166,0.3591,0.1268,0.3499,0.9563,0.0613
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6871,0.6258,0.6258,0.8568,0.6353,0.8442,0.0,0.2311,0.0095,0.2185,0.9563,0.0613
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5939,0.6319,0.6748,0.8281,0.6811,0.8191,0.0429,0.1962,0.0492,0.1872,0.9563,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4724,0.4969,0.3804,0.7683,0.3964,0.7477,0.1166,0.2714,0.1005,0.2508,0.9563,0.0613
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5614,0.2577,0.5337,0.6312,0.5379,0.6283,0.2761,0.3735,0.2802,0.3707,0.9563,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7135,0.5951,0.6258,0.8394,0.6346,0.828,0.0307,0.2443,0.0395,0.2329,0.9563,0.0613
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.163,0.773,0.7853,0.6129,0.7781,0.6212,0.0123,0.1601,0.0051,0.1518,0.9563,0.0613
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4933,0.6994,0.7853,0.6287,0.7787,0.6351,0.0859,0.0707,0.0793,0.0643,0.9563,0.0613
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8505,0.7853,0.8344,0.5734,0.8237,0.5901,0.0491,0.2118,0.0384,0.1952,0.9563,0.0613
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4976,0.7607,0.7117,0.4522,0.7007,0.4619,0.0491,0.3085,0.06,0.2988,0.9563,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4483,0.7301,0.7362,0.6426,0.7324,0.6484,0.0061,0.0875,0.0023,0.0816,0.9563,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3787,0.5337,0.6871,0.6381,0.6849,0.6366,0.1534,0.1044,0.1512,0.1028,0.9563,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4088,0.6933,0.638,0.6983,0.6402,0.688,0.0552,0.0051,0.053,0.0053,0.9563,0.0613
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6522,0.5399,0.4969,0.7232,0.506,0.7049,0.0429,0.1834,0.0339,0.165,0.9563,0.0613
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4488,0.908,0.9264,0.692,0.9168,0.7065,0.0184,0.216,0.0088,0.2015,0.9563,0.0613
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2279,0.7178,0.6503,0.6726,0.6512,0.6706,0.0675,0.0452,0.0666,0.0472,0.9563,0.0613
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0793,0.4724,0.5092,0.7108,0.5173,0.6945,0.0368,0.2384,0.0449,0.2221,0.9563,0.0613
