model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.2634,0.6217,0.6497,0.6662,0.6579,0.6653,0.0281,0.0445,0.0362,0.0437,0.4789,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.7803,0.6588,0.6755,0.6966,0.6856,0.695,0.0167,0.0378,0.0268,0.0361,0.4789,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-2.2608,0.1729,0.1236,0.1852,0.1549,0.1837,0.0493,0.0124,0.018,0.0108,0.4789,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.1664,0.1304,0.1054,0.156,0.131,0.1545,0.025,0.0256,0.0006,0.0241,0.4789,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.5748,0.6869,0.7233,0.7277,0.7252,0.727,0.0364,0.0409,0.0384,0.0402,0.4789,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.4884,0.3518,0.2813,0.3442,0.313,0.3422,0.0705,0.0076,0.0388,0.0096,0.4789,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,1.0449,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.4789,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.0791,0.6073,0.6217,0.6682,0.645,0.6665,0.0144,0.0609,0.0378,0.0592,0.4789,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.2227,0.3457,0.2843,0.3307,0.3077,0.3293,0.0614,0.015,0.038,0.0164,0.4789,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.3234,0.1122,0.0986,0.1333,0.1159,0.1318,0.0136,0.0211,0.0037,0.0196,0.4789,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.6637,0.5239,0.5474,0.5835,0.5655,0.5822,0.0235,0.0596,0.0416,0.0583,0.4789,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-1.8835,0.7104,0.7172,0.7411,0.7288,0.7395,0.0068,0.0307,0.0185,0.0291,0.4789,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.0627,0.3958,0.3245,0.4106,0.3678,0.4077,0.0713,0.0148,0.0279,0.0119,0.4789,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-1.984,0.6118,0.605,0.6264,0.6157,0.6255,0.0068,0.0146,0.0038,0.0136,0.4789,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.9044,0.486,0.4701,0.5124,0.4913,0.5109,0.0159,0.0265,0.0054,0.0249,0.4789,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.4428,0.2426,0.2434,0.2862,0.2649,0.2847,0.0008,0.0436,0.0223,0.0421,0.4789,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.6872,0.5823,0.6346,0.662,0.6484,0.661,0.0523,0.0798,0.0661,0.0788,0.4789,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.3584,0.602,0.5118,0.5766,0.5445,0.5746,0.0902,0.0254,0.0574,0.0273,0.4789,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-1.9862,0.3086,0.2995,0.3514,0.3252,0.3489,0.0091,0.0429,0.0167,0.0403,0.4789,0.0758
