model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,1.1654,0.6871,0.7137,0.7472,0.718,0.747,0.0266,0.0601,0.0309,0.0599,0.8724,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,-0.2886,0.6101,0.642,0.6575,0.644,0.6573,0.0319,0.0474,0.0339,0.0472,0.8724,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-1.2985,0.4276,0.351,0.5057,0.3706,0.5047,0.0766,0.0781,0.0569,0.0771,0.8724,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.5672,0.2812,0.2371,0.4134,0.2594,0.4121,0.0441,0.1323,0.0217,0.1309,0.8724,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.5058,0.6175,0.6162,0.6747,0.6236,0.6744,0.0014,0.0572,0.0061,0.0569,0.8724,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.3094,0.7771,0.7995,0.8277,0.803,0.8273,0.0224,0.0506,0.0259,0.0502,0.8724,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,0.7946,0.7787,0.8092,0.8327,0.8122,0.8325,0.0306,0.054,0.0335,0.0538,0.8724,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,0.6611,0.6125,0.6525,0.6832,0.6564,0.683,0.04,0.0707,0.0439,0.0704,0.8724,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-1.793,0.5661,0.5608,0.598,0.5655,0.5977,0.0053,0.0319,0.0006,0.0316,0.8724,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,2.0871,0.6405,0.6782,0.7072,0.6819,0.7069,0.0377,0.0667,0.0413,0.0664,0.8724,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.0083,0.6159,0.6355,0.6845,0.6417,0.6842,0.0196,0.0685,0.0258,0.0683,0.8724,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-1.9268,0.4618,0.4521,0.5698,0.4671,0.569,0.0096,0.108,0.0053,0.1072,0.8724,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.5181,0.3883,0.3862,0.5858,0.4115,0.5844,0.0021,0.1975,0.0232,0.1961,0.8724,0.0071
