model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.9469,0.6689,0.6596,0.5406,0.6292,0.546,0.0094,0.1283,0.0398,0.1229,0.7322,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-1.2244,0.7014,0.6689,0.6104,0.6537,0.6121,0.0324,0.091,0.0477,0.0893,0.7322,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.4453,0.7073,0.7338,0.6471,0.7119,0.652,0.0265,0.0603,0.0046,0.0553,0.7322,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-1.086,0.663,0.6681,0.5616,0.6409,0.5664,0.0051,0.1014,0.0221,0.0966,0.7322,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-2.0827,0.6229,0.593,0.5638,0.5848,0.5625,0.0299,0.0591,0.038,0.0604,0.7322,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-1.466,0.6749,0.6681,0.5601,0.6405,0.565,0.0068,0.1148,0.0344,0.1099,0.7322,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-1.1857,0.6468,0.6689,0.5613,0.6413,0.5657,0.0222,0.0854,0.0055,0.0811,0.7322,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.934,0.5546,0.6015,0.5215,0.5807,0.5238,0.0469,0.0331,0.0261,0.0308,0.7322,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.1437,0.43,0.4522,0.379,0.4326,0.379,0.0222,0.0511,0.0026,0.051,0.7322,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-1.5139,0.6638,0.6834,0.5693,0.6542,0.5743,0.0196,0.0945,0.0096,0.0895,0.7322,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-1.7557,0.6638,0.7048,0.6041,0.679,0.6085,0.041,0.0597,0.0152,0.0553,0.7322,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-1.3226,0.6945,0.7287,0.5938,0.6948,0.602,0.0341,0.1007,0.0002,0.0925,0.7322,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-1.0072,0.6425,0.6271,0.5123,0.5973,0.5156,0.0154,0.1302,0.0452,0.1268,0.7322,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.3675,0.6459,0.6288,0.5119,0.5984,0.5153,0.0171,0.134,0.0475,0.1306,0.7322,0.0853
