model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.1982,0.6689,0.6852,0.6551,0.683,0.6536,0.0162,0.0138,0.0141,0.0153,0.9321,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.0989,0.7014,0.6698,0.6984,0.6713,0.6917,0.0316,0.003,0.0301,0.0097,0.9321,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.3382,0.7073,0.715,0.7144,0.7146,0.7088,0.0077,0.0071,0.0073,0.0015,0.9321,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,0.7462,0.663,0.6425,0.5962,0.6392,0.5947,0.0205,0.0667,0.0237,0.0683,0.9321,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-1.3402,0.6229,0.657,0.5432,0.6493,0.5432,0.0341,0.0797,0.0264,0.0796,0.9321,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.2815,0.6749,0.6596,0.6217,0.6569,0.6206,0.0154,0.0532,0.018,0.0543,0.9321,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.1929,0.6468,0.6314,0.6178,0.6304,0.6162,0.0154,0.0289,0.0164,0.0306,0.9321,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.1659,0.5546,0.5631,0.4816,0.5575,0.4807,0.0085,0.0731,0.0029,0.0739,0.9321,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.4938,0.43,0.4701,0.4244,0.4666,0.4182,0.0401,0.0056,0.0366,0.0118,0.9321,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-0.1816,0.6638,0.6544,0.6179,0.6518,0.6162,0.0094,0.0459,0.012,0.0476,0.9321,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.9545,0.6638,0.6451,0.6428,0.6445,0.6367,0.0188,0.021,0.0193,0.0271,0.9321,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-0.3118,0.6945,0.6971,0.6721,0.6954,0.6718,0.0026,0.0225,0.0008,0.0228,0.9321,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.2663,0.6425,0.6357,0.5982,0.633,0.5968,0.0068,0.0443,0.0095,0.0457,0.9321,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.1558,0.6459,0.6237,0.5952,0.6216,0.5921,0.0222,0.0507,0.0243,0.0538,0.9321,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,0.9177,0.7125,0.7108,0.695,0.7095,0.6929,0.0017,0.0174,0.0029,0.0196,0.9321,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.5051,0.6502,0.651,0.6186,0.6486,0.616,0.0009,0.0316,0.0015,0.0342,0.9321,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.7279,0.6246,0.6408,0.6575,0.6414,0.6502,0.0162,0.0329,0.0169,0.0256,0.9321,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.2609,0.5631,0.5162,0.482,0.5135,0.4767,0.0469,0.0811,0.0496,0.0864,0.9321,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,0.9418,0.6945,0.7159,0.7258,0.7164,0.7244,0.0213,0.0313,0.0219,0.0298,0.9321,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-0.9067,0.5904,0.5879,0.4885,0.5812,0.489,0.0026,0.102,0.0093,0.1015,0.9321,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.9334,0.6587,0.6655,0.6337,0.6633,0.6321,0.0068,0.025,0.0046,0.0266,0.9321,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.4981,0.2645,0.3549,0.3525,0.3544,0.3469,0.0904,0.0879,0.0899,0.0824,0.9321,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.1536,0.6331,0.6357,0.6412,0.6356,0.6351,0.0026,0.0081,0.0025,0.002,0.9321,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-1.3226,0.7193,0.7082,0.727,0.7091,0.7212,0.0111,0.0078,0.0102,0.0019,0.9321,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.5774,0.3771,0.3003,0.3263,0.3017,0.3202,0.0768,0.0509,0.0754,0.0569,0.9321,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,0.7819,0.6869,0.7133,0.6922,0.7117,0.6899,0.0265,0.0053,0.0249,0.003,0.9321,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,0.9695,0.6084,0.6408,0.5788,0.6365,0.5771,0.0324,0.0296,0.0281,0.0313,0.9321,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,0.5614,0.6553,0.7048,0.6526,0.7011,0.6507,0.0495,0.0027,0.0458,0.0046,0.9321,0.0853
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,100,1.0605,0.6229,0.6041,0.5602,0.601,0.5581,0.0188,0.0627,0.0219,0.0648,0.9321,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,0.0663,0.68,0.6578,0.6336,0.6561,0.6323,0.0222,0.0464,0.0239,0.0478,0.9321,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,0.054,0.5358,0.5751,0.4608,0.5675,0.4627,0.0392,0.075,0.0316,0.0731,0.9321,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,0.1712,0.6792,0.6596,0.6532,0.6591,0.6521,0.0196,0.026,0.0201,0.027,0.9321,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,0.9177,0.7082,0.7108,0.695,0.7095,0.6929,0.0026,0.0132,0.0013,0.0153,0.9321,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,0.6673,0.6237,0.6109,0.5979,0.6097,0.5931,0.0128,0.0258,0.014,0.0306,0.9321,0.0853
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,0.0782,0.6365,0.6101,0.6066,0.6096,0.6038,0.0265,0.0299,0.0269,0.0327,0.9321,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,0.7491,0.6732,0.6672,0.6499,0.6659,0.6482,0.006,0.0233,0.0073,0.025,0.9321,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.5896,0.6391,0.6416,0.6159,0.6397,0.6126,0.0026,0.0232,0.0006,0.0265,0.9321,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,-0.3894,0.6988,0.6817,0.6747,0.6812,0.6737,0.0171,0.0241,0.0176,0.0251,0.9321,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,ARC Challenge,ARC Challenge,1172,100,0.2903,0.6468,0.6399,0.655,0.6407,0.6516,0.0068,0.0083,0.006,0.0048,0.9321,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,0.4187,0.5316,0.4881,0.4376,0.4847,0.4384,0.0435,0.094,0.0469,0.0931,0.9321,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,0.2291,0.663,0.6613,0.6438,0.6598,0.6403,0.0017,0.0192,0.0031,0.0226,0.9321,0.0853
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,ARC Challenge,ARC Challenge,1172,100,0.1112,0.6732,0.6869,0.6589,0.6849,0.6576,0.0137,0.0143,0.0117,0.0156,0.9321,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.353,0.6809,0.6732,0.6443,0.6712,0.6437,0.0077,0.0366,0.0097,0.0371,0.9321,0.0853
