model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.248,0.5768,0.5734,0.5633,0.5731,0.564,0.0034,0.0135,0.0037,0.0128,0.9648,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.8391,0.6365,0.6203,0.5628,0.6184,0.5661,0.0162,0.0737,0.0181,0.0704,0.9648,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.5219,0.5324,0.5068,0.5483,0.508,0.5389,0.0256,0.0159,0.0245,0.0064,0.9648,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.7288,0.6971,0.6817,0.6311,0.6802,0.637,0.0154,0.066,0.0169,0.0601,0.9648,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.7842,0.5265,0.5367,0.5379,0.5366,0.5338,0.0102,0.0114,0.0101,0.0074,0.9648,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.7821,0.7304,0.7355,0.6401,0.7324,0.6489,0.0051,0.0902,0.0021,0.0815,0.9648,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.7483,0.6655,0.6834,0.6341,0.6818,0.6378,0.0179,0.0314,0.0163,0.0278,0.9648,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.1134,0.6374,0.6305,0.5848,0.629,0.5877,0.0068,0.0525,0.0083,0.0497,0.9648,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.6253,0.6596,0.6792,0.6337,0.6777,0.6371,0.0196,0.0259,0.0181,0.0224,0.9648,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.24,0.4753,0.523,0.5026,0.5222,0.5001,0.0478,0.0274,0.047,0.0248,0.9648,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,1.423,0.6348,0.6655,0.6145,0.6638,0.617,0.0307,0.0203,0.029,0.0179,0.9648,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-0.1353,0.5828,0.6092,0.5838,0.6083,0.5843,0.0265,0.001,0.0256,0.0015,0.9648,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.2128,0.4812,0.4411,0.4434,0.441,0.438,0.0401,0.0378,0.0402,0.0432,0.9648,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.08,0.7099,0.7398,0.6866,0.7381,0.6932,0.0299,0.0233,0.0282,0.0167,0.9648,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.0793,0.698,0.7261,0.6624,0.7241,0.6677,0.0282,0.0356,0.0261,0.0302,0.9648,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.0163,0.6971,0.715,0.6561,0.7132,0.662,0.0179,0.041,0.0161,0.0351,0.9648,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,0.8858,0.709,0.6911,0.643,0.6896,0.6469,0.0179,0.0661,0.0195,0.0621,0.9648,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.0088,0.6126,0.6613,0.5989,0.6592,0.6021,0.0486,0.0138,0.0466,0.0105,0.9648,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.1774,0.552,0.523,0.4807,0.5216,0.4812,0.029,0.0714,0.0305,0.0708,0.9648,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.6847,0.6706,0.6988,0.6063,0.6958,0.6128,0.0282,0.0644,0.0251,0.0579,0.9648,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,0.5591,0.6758,0.6894,0.6004,0.6865,0.6069,0.0137,0.0754,0.0108,0.0688,0.9648,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,0.6293,0.7338,0.7363,0.6299,0.7329,0.6391,0.0026,0.1039,0.0009,0.0947,0.9648,0.0853
