model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.1,0.5768,0.5128,0.4263,0.4899,0.4272,0.064,0.1505,0.0869,0.1496,0.7322,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.5211,0.6365,0.651,0.5266,0.6191,0.5316,0.0145,0.1099,0.0175,0.1049,0.7322,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.4877,0.5324,0.5734,0.5258,0.561,0.527,0.041,0.0066,0.0285,0.0055,0.7322,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.0179,0.6971,0.6954,0.571,0.6638,0.5773,0.0017,0.1261,0.0333,0.1198,0.7322,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.3205,0.5265,0.5111,0.4194,0.4872,0.4218,0.0154,0.107,0.0393,0.1046,0.7322,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-1.6919,0.7304,0.7543,0.6208,0.7207,0.629,0.0239,0.1096,0.0097,0.1014,0.7322,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-2.5928,0.6655,0.6997,0.6286,0.6817,0.6326,0.0341,0.0369,0.0162,0.033,0.7322,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-1.4152,0.6374,0.6621,0.5539,0.634,0.5571,0.0247,0.0835,0.0034,0.0803,0.7322,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-0.7706,0.6596,0.6869,0.5826,0.6607,0.589,0.0273,0.077,0.0011,0.0706,0.7322,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.3188,0.4753,0.5529,0.4293,0.5209,0.4334,0.0776,0.046,0.0456,0.0419,0.7322,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-1.1542,0.6348,0.6561,0.5523,0.6299,0.5583,0.0213,0.0825,0.0049,0.0765,0.7322,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-0.8521,0.5828,0.5819,0.4707,0.553,0.474,0.0009,0.1121,0.0297,0.1087,0.7322,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.3441,0.4812,0.5068,0.4033,0.4798,0.4058,0.0256,0.0779,0.0014,0.0754,0.7322,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.0137,0.7099,0.7304,0.6539,0.7113,0.6592,0.0205,0.056,0.0014,0.0507,0.7322,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-2.6419,0.698,0.7099,0.6246,0.6882,0.6288,0.0119,0.0734,0.0098,0.0691,0.7322,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-3.0488,0.6971,0.7014,0.6163,0.6797,0.6206,0.0043,0.0808,0.0174,0.0765,0.7322,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-2.5708,0.709,0.7253,0.66,0.7088,0.6639,0.0162,0.049,0.0002,0.0451,0.7322,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.9639,0.6126,0.6092,0.4833,0.5768,0.488,0.0034,0.1293,0.0359,0.1246,0.7322,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-1.0554,0.552,0.6143,0.4791,0.5789,0.4822,0.0623,0.0729,0.0269,0.0699,0.7322,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.4161,0.6706,0.6766,0.5598,0.6464,0.5637,0.006,0.1108,0.0243,0.1069,0.7322,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-1.7229,0.6758,0.6724,0.5623,0.6441,0.5668,0.0034,0.1135,0.0317,0.1089,0.7322,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-1.9741,0.7338,0.7449,0.6185,0.713,0.6259,0.0111,0.1153,0.0208,0.1079,0.7322,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,-0.6836,0.5836,0.5896,0.5078,0.5677,0.508,0.006,0.0758,0.0159,0.0756,0.7322,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-1.4511,0.6647,0.6732,0.5619,0.6445,0.5661,0.0085,0.1028,0.0201,0.0985,0.7322,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.8717,0.6118,0.6237,0.6162,0.6214,0.615,0.0119,0.0044,0.0096,0.0032,0.7322,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-2.098,0.6118,0.6288,0.5979,0.621,0.5994,0.0171,0.0139,0.0092,0.0124,0.7322,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,2.845,0.5495,0.5811,0.5424,0.5717,0.546,0.0316,0.0071,0.0222,0.0035,0.7322,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.003,0.5819,0.5529,0.4184,0.5191,0.4265,0.029,0.1635,0.0629,0.1554,0.7322,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-1.5302,0.6382,0.6834,0.5776,0.6567,0.5836,0.0452,0.0606,0.0185,0.0546,0.7322,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,-0.1632,0.3567,0.2594,0.2504,0.2566,0.2488,0.0973,0.1063,0.1001,0.1078,0.7322,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-2.17,0.7014,0.7363,0.6439,0.713,0.6491,0.035,0.0574,0.0116,0.0523,0.7322,0.0853
