model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.0909,0.6871,0.6904,0.786,0.7026,0.7861,0.0033,0.0989,0.0156,0.099,0.8724,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.2377,0.6101,0.623,0.836,0.6502,0.8361,0.0129,0.2259,0.0401,0.226,0.8724,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.0513,0.4276,0.4249,0.8128,0.4744,0.8128,0.0026,0.3852,0.0469,0.3852,0.8724,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.4615,0.2812,0.2577,0.671,0.3104,0.6707,0.0234,0.3898,0.0293,0.3895,0.8724,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.4449,0.6175,0.6208,0.697,0.6305,0.6972,0.0033,0.0795,0.013,0.0797,0.8724,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.5678,0.7771,0.7822,0.6833,0.7696,0.6835,0.0051,0.0938,0.0075,0.0936,0.8724,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.039,0.7787,0.7819,0.6814,0.7691,0.6816,0.0032,0.0972,0.0096,0.0971,0.8724,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,0.3957,0.6125,0.6167,0.8382,0.6449,0.8382,0.0041,0.2257,0.0324,0.2257,0.8724,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-4.1872,0.5661,0.6093,0.4956,0.5948,0.4958,0.0432,0.0705,0.0287,0.0703,0.8724,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.7257,0.6405,0.6332,0.7998,0.6544,0.7998,0.0073,0.1593,0.0139,0.1593,0.8724,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.093,0.6159,0.635,0.8411,0.6613,0.8413,0.019,0.2252,0.0454,0.2254,0.8724,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,1.4216,0.4618,0.5339,0.7941,0.5672,0.7945,0.0721,0.3324,0.1054,0.3328,0.8724,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.1016,0.3883,0.3386,0.63,0.3758,0.63,0.0497,0.2418,0.0125,0.2417,0.8724,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,0.1254,0.6406,0.682,0.7768,0.6941,0.777,0.0414,0.1362,0.0536,0.1364,0.8724,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,0.5941,0.7426,0.7579,0.6811,0.7481,0.6811,0.0154,0.0615,0.0056,0.0614,0.8724,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.9891,0.6199,0.6536,0.7357,0.6641,0.7358,0.0338,0.1158,0.0442,0.1159,0.8724,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.7022,0.6264,0.6161,0.6513,0.6206,0.6515,0.0103,0.0249,0.0058,0.0251,0.8724,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.9155,0.632,0.6712,0.6827,0.6727,0.6829,0.0392,0.0508,0.0407,0.0509,0.8724,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,15.4237,0.653,0.6517,0.295,0.6062,0.295,0.0014,0.3581,0.0469,0.3581,0.8724,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,0.5696,0.6419,0.6579,0.7045,0.6639,0.7048,0.016,0.0625,0.0219,0.0629,0.8724,0.0071
