model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.188,0.3559,0.2961,0.7182,0.6832,0.7149,0.0598,0.3623,0.3272,0.3589,0.0757,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-0.2057,0.49,0.5161,0.8499,0.822,0.8471,0.0261,0.3599,0.332,0.357,0.0757,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.1551,0.6566,0.6476,0.963,0.9369,0.9605,0.009,0.3064,0.2803,0.3039,0.0757,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.1401,0.6547,0.7087,0.9553,0.9349,0.9534,0.054,0.3006,0.2802,0.2987,0.0757,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-0.1208,0.4618,0.4461,0.7983,0.7688,0.7952,0.0157,0.3365,0.307,0.3334,0.0757,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,0.6475,0.6337,0.6312,0.8899,0.8683,0.8878,0.0026,0.2562,0.2346,0.254,0.0757,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,0.8162,0.6199,0.5899,0.8703,0.8468,0.8679,0.0299,0.2505,0.227,0.248,0.0757,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,0.8089,0.6394,0.6508,0.8142,0.8005,0.8128,0.0114,0.1748,0.1611,0.1734,0.0757,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,0.9339,0.6418,0.652,0.8448,0.8287,0.8431,0.0103,0.203,0.1869,0.2013,0.0757,0.0071
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,100,0.5129,0.6305,0.65,0.8983,0.8776,0.8963,0.0195,0.2678,0.2472,0.2658,0.0757,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,0.793,0.6528,0.6508,0.7726,0.7624,0.7716,0.002,0.1199,0.1097,0.1188,0.0757,0.0071
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,100,0.4019,0.6216,0.6386,0.929,0.9047,0.9265,0.017,0.3074,0.2832,0.305,0.0757,0.0071
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,100,0.7392,0.6358,0.6194,0.8736,0.8524,0.8715,0.0165,0.2378,0.2166,0.2356,0.0757,0.0071
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,100,0.5218,0.6293,0.6224,0.8987,0.8757,0.8964,0.0069,0.2694,0.2463,0.2671,0.0757,0.0071
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,100,-0.172,0.4546,0.442,0.7725,0.7449,0.7697,0.0127,0.3179,0.2902,0.315,0.0757,0.0071
open-llm-leaderboard/details_Envoid__Libra-19B,MMLU,MMLU,14042,100,0.1405,0.5523,0.5299,0.8351,0.8097,0.8326,0.0224,0.2828,0.2573,0.2803,0.0757,0.0071
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,MMLU,MMLU,14042,100,0.1567,0.5676,0.584,0.7954,0.7778,0.7937,0.0165,0.2278,0.2102,0.2261,0.0757,0.0071
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,MMLU,MMLU,14042,100,0.2177,0.5434,0.5334,0.8933,0.8631,0.8901,0.01,0.3499,0.3197,0.3467,0.0757,0.0071
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,MMLU,MMLU,14042,100,0.032,0.4735,0.5143,0.8619,0.8329,0.859,0.0408,0.3884,0.3594,0.3855,0.0757,0.0071
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,MMLU,MMLU,14042,100,0.2387,0.5631,0.511,0.8171,0.7915,0.8145,0.0521,0.254,0.2284,0.2514,0.0757,0.0071
open-llm-leaderboard/details_upstage__llama-65b-instruct,MMLU,MMLU,14042,100,0.3127,0.6466,0.6503,0.9458,0.9212,0.9434,0.0037,0.2992,0.2747,0.2968,0.0757,0.0071
open-llm-leaderboard/details_openlm-research__open_llama_7b,MMLU,MMLU,14042,100,0.0628,0.3023,0.3501,0.747,0.7139,0.7437,0.0478,0.4447,0.4116,0.4414,0.0757,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,MMLU,MMLU,14042,100,-0.0315,0.5687,0.5765,0.8113,0.7918,0.8094,0.0078,0.2426,0.2231,0.2408,0.0757,0.0071
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,MMLU,MMLU,14042,100,-0.0095,0.3089,0.2887,0.7422,0.7047,0.7388,0.0202,0.4334,0.3959,0.4299,0.0757,0.0071
open-llm-leaderboard/details_augtoma__qCammel-70x,MMLU,MMLU,14042,100,0.2496,0.7026,0.6515,0.9497,0.9251,0.9475,0.0511,0.2471,0.2225,0.2449,0.0757,0.0071
