model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.9942,0.5768,0.587,0.8559,0.5909,0.8615,0.0102,0.2791,0.0141,0.2847,0.9858,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.1732,0.6365,0.5896,0.9144,0.5942,0.9174,0.0469,0.2779,0.0423,0.2808,0.9858,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.9344,0.5324,0.5572,0.7768,0.5603,0.7799,0.0247,0.2444,0.0279,0.2475,0.9858,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.0314,0.7304,0.7406,0.9263,0.7435,0.9433,0.0102,0.1959,0.0131,0.2129,0.9858,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.5215,0.5247,0.506,0.877,0.5112,0.8771,0.0188,0.3523,0.0135,0.3524,0.9858,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-0.3653,0.709,0.7056,0.9088,0.7087,0.9244,0.0034,0.1998,0.0003,0.2154,0.9858,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-0.3791,0.7125,0.698,0.9003,0.701,0.9153,0.0145,0.1879,0.0114,0.2029,0.9858,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-1.1242,0.6229,0.6382,0.8219,0.6409,0.829,0.0154,0.199,0.0181,0.2062,0.9858,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.6281,0.6118,0.5845,0.7452,0.5868,0.7485,0.0273,0.1334,0.025,0.1367,0.9858,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-2.0514,0.6118,0.6195,0.7475,0.6214,0.7539,0.0077,0.1357,0.0096,0.1421,0.9858,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-1.1906,0.5495,0.5469,0.7258,0.5495,0.7305,0.0026,0.1763,0.0,0.1811,0.9858,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.8057,0.6459,0.6152,0.871,0.6189,0.8771,0.0307,0.2251,0.027,0.2312,0.9858,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-0.2352,0.7142,0.7014,0.9088,0.7045,0.9229,0.0128,0.1947,0.0097,0.2087,0.9858,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2659,0.6698,0.7005,0.9021,0.7036,0.9154,0.0307,0.2323,0.0338,0.2456,0.9858,0.0853
