model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.7106,0.6934,0.686,0.5926,0.6831,0.5895,0.0074,0.1008,0.0103,0.1039,0.9704,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.7236,0.5728,0.5949,0.4971,0.5918,0.4901,0.0221,0.0757,0.019,0.0827,0.9704,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.6238,0.66,0.6341,0.5147,0.6306,0.5144,0.0259,0.1453,0.0295,0.1457,0.9704,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.6816,0.6385,0.6261,0.478,0.6218,0.4799,0.0124,0.1605,0.0167,0.1586,0.9704,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.8041,0.5378,0.546,0.4631,0.5434,0.4569,0.0082,0.0747,0.0055,0.0809,0.9704,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.4952,0.461,0.4992,0.4071,0.4962,0.396,0.0383,0.0538,0.0352,0.065,0.9704,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.6873,0.6482,0.6716,0.4975,0.6665,0.499,0.0234,0.1508,0.0183,0.1492,0.9704,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.8311,0.6493,0.6517,0.5744,0.6492,0.5679,0.0024,0.0749,0.0001,0.0814,0.9704,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.7154,0.4259,0.3954,0.3575,0.394,0.3488,0.0306,0.0685,0.032,0.0771,0.9704,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.5923,0.6711,0.6618,0.592,0.6594,0.583,0.0094,0.0791,0.0117,0.0881,0.9704,0.1224
