model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,51,1.0248,0.6934,0.2876,0.662,0.3094,0.6676,0.4058,0.0314,0.384,0.0259,0.9425,0.0624
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,51,0.6511,0.5728,0.2339,0.5573,0.2526,0.559,0.3389,0.0155,0.3202,0.0138,0.9425,0.0624
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,51,0.5042,0.66,0.2963,0.6159,0.315,0.6216,0.3637,0.0442,0.345,0.0385,0.9425,0.0624
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,51,0.7608,0.6385,0.2556,0.5719,0.274,0.5759,0.3829,0.0666,0.3645,0.0626,0.9425,0.0624
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,51,0.5449,0.5378,0.2185,0.497,0.2347,0.4997,0.3194,0.0409,0.3032,0.0381,0.9425,0.0624
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,51,0.4392,0.461,0.1978,0.4738,0.2137,0.4734,0.2631,0.0128,0.2473,0.0124,0.9425,0.0624
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,51,0.6647,0.6482,0.2789,0.602,0.2977,0.6061,0.3693,0.0462,0.3505,0.0421,0.9425,0.0624
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,51,0.9796,0.6493,0.2665,0.6243,0.2873,0.6286,0.3828,0.025,0.362,0.0207,0.9425,0.0624
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,51,0.6939,0.4259,0.175,0.3842,0.1871,0.3855,0.251,0.0418,0.2388,0.0405,0.9425,0.0624
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,51,0.8991,0.6711,0.2695,0.6352,0.2907,0.6391,0.4017,0.0359,0.3804,0.032,0.9425,0.0624
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,51,0.582,0.586,0.2472,0.5361,0.264,0.54,0.3389,0.05,0.322,0.0461,0.9425,0.0624
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,51,0.7556,0.424,0.1521,0.3851,0.1655,0.3852,0.2719,0.0389,0.2585,0.0388,0.9425,0.0624
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,51,0.8502,0.6006,0.2341,0.5744,0.2538,0.5761,0.3665,0.0262,0.3469,0.0246,0.9425,0.0624
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,51,0.4847,0.6818,0.2937,0.6095,0.3122,0.6152,0.3881,0.0723,0.3696,0.0666,0.9425,0.0624
