model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,0.8468,0.8712,0.8644,0.8448,0.8516,0.8451,0.0069,0.0264,0.0196,0.0261,0.3377,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,0.9017,0.8607,0.8677,0.8419,0.8509,0.8424,0.007,0.0188,0.0097,0.0183,0.3377,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,0.7809,0.8554,0.8591,0.818,0.8323,0.8186,0.0037,0.0374,0.0231,0.0368,0.3377,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.886,0.8888,0.904,0.857,0.8734,0.8578,0.0152,0.0317,0.0153,0.0309,0.3377,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.9134,0.8485,0.842,0.8275,0.8326,0.8278,0.0066,0.021,0.0159,0.0207,0.3377,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.5942,0.81,0.7739,0.7296,0.7449,0.7301,0.036,0.0804,0.0651,0.0799,0.3377,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.7942,0.8526,0.8564,0.8304,0.8395,0.8309,0.0038,0.0222,0.0131,0.0217,0.3377,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,0.952,0.8748,0.873,0.8646,0.8676,0.8649,0.0018,0.0102,0.0072,0.01,0.3377,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.6812,0.79,0.75,0.7385,0.7425,0.7388,0.04,0.0515,0.0474,0.0512,0.3377,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,0.8021,0.8856,0.8767,0.842,0.8542,0.8427,0.0089,0.0436,0.0314,0.0429,0.3377,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.8543,0.8473,0.8725,0.8377,0.8499,0.8384,0.0252,0.0096,0.0026,0.0089,0.3377,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.6973,0.822,0.8057,0.7591,0.7753,0.7597,0.0163,0.0629,0.0468,0.0623,0.3377,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,0.9524,0.8546,0.8604,0.8517,0.8548,0.852,0.0058,0.0029,0.0002,0.0027,0.3377,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.6918,0.8487,0.8437,0.7942,0.8114,0.795,0.0051,0.0545,0.0373,0.0538,0.3377,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,0.6917,0.7949,0.786,0.7575,0.7673,0.7578,0.0089,0.0374,0.0275,0.037,0.3377,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,0.8625,0.8576,0.8302,0.8364,0.8342,0.8362,0.0274,0.0212,0.0234,0.0214,0.3377,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.8546,0.8522,0.8463,0.831,0.8363,0.8313,0.0059,0.0212,0.0159,0.021,0.3377,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,1.2454,0.8842,0.8868,0.8875,0.8874,0.8877,0.0026,0.0033,0.0032,0.0035,0.3377,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,0.9965,0.8262,0.8337,0.8231,0.8268,0.8233,0.0075,0.0031,0.0006,0.0029,0.3377,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,0.8625,0.884,0.9004,0.8566,0.8721,0.8576,0.0164,0.0273,0.0119,0.0264,0.3377,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,0.6754,0.8279,0.821,0.7696,0.7874,0.7702,0.007,0.0583,0.0406,0.0577,0.3377,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,0.8299,0.8549,0.8582,0.8288,0.8391,0.8294,0.0033,0.0261,0.0158,0.0255,0.3377,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,1.21,0.8849,0.8868,0.8859,0.8864,0.8862,0.0019,0.0011,0.0015,0.0013,0.3377,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,0.4904,0.6758,0.6662,0.6384,0.648,0.6388,0.0096,0.0373,0.0277,0.037,0.3377,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,1.016,0.8176,0.8261,0.8203,0.8224,0.8204,0.0086,0.0028,0.0048,0.0029,0.3377,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,0.8926,0.8536,0.8503,0.8224,0.8322,0.8229,0.0033,0.0312,0.0214,0.0307,0.3377,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,0.5951,0.8078,0.7882,0.7079,0.7355,0.7087,0.0196,0.0999,0.0723,0.0992,0.3377,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,1.0151,0.8355,0.8462,0.8302,0.8359,0.8306,0.0108,0.0053,0.0004,0.0049,0.3377,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,1.2449,0.8863,0.8868,0.8871,0.8871,0.8873,0.0005,0.0008,0.0009,0.001,0.3377,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,0.9185,0.8707,0.8679,0.8506,0.8566,0.8509,0.0029,0.0202,0.0141,0.0199,0.3377,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,100,0.7132,0.848,0.8546,0.8001,0.8191,0.801,0.0066,0.0479,0.0289,0.047,0.3377,0.01
