model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.7545,0.8197,0.8165,0.787,0.7972,0.7874,0.0032,0.0327,0.0224,0.0322,0.3377,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.7483,0.888,0.869,0.8347,0.8465,0.8351,0.0189,0.0533,0.0414,0.0529,0.3377,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.6906,0.8435,0.8469,0.793,0.8117,0.7938,0.0035,0.0505,0.0317,0.0497,0.3377,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.3892,0.6531,0.6429,0.5692,0.5943,0.5696,0.0102,0.0839,0.0587,0.0835,0.3377,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,1.1207,0.8319,0.8489,0.8507,0.8502,0.8508,0.017,0.0188,0.0183,0.0189,0.3377,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,0.8701,0.8568,0.8656,0.854,0.8581,0.8544,0.0088,0.0028,0.0013,0.0024,0.3377,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,1.0122,0.8618,0.86,0.8544,0.8564,0.8546,0.0018,0.0074,0.0054,0.0072,0.3377,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,0.9329,0.8617,0.8603,0.8415,0.8482,0.842,0.0014,0.0201,0.0135,0.0197,0.3377,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,0.9826,0.8421,0.8485,0.8329,0.8383,0.8331,0.0065,0.0092,0.0037,0.0089,0.3377,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.7476,0.8257,0.8316,0.7948,0.8076,0.7954,0.0059,0.031,0.0181,0.0303,0.3377,0.01
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,HellaSwag,HellaSwag,10042,100,0.6778,0.7593,0.7589,0.7209,0.7339,0.7211,0.0004,0.0385,0.0254,0.0382,0.3377,0.01
