model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,1.4636,0.7036,0.7301,0.6826,0.7228,0.6852,0.0265,0.021,0.0192,0.0184,0.8368,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,1.4066,0.508,0.4867,0.4557,0.4819,0.4569,0.0212,0.0523,0.0261,0.0511,0.8368,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,1.2102,0.113,0.1221,0.1009,0.1188,0.1021,0.0091,0.0121,0.0058,0.0109,0.8368,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.4075,0.0061,0.0,0.0257,0.0039,0.0237,0.0061,0.0196,0.0022,0.0177,0.8368,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.129,0.1304,0.1205,0.108,0.1186,0.1086,0.0099,0.0224,0.0118,0.0218,0.8368,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.4858,0.4829,0.5489,0.4497,0.5335,0.4544,0.066,0.0333,0.0505,0.0285,0.8368,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.5567,0.6929,0.6945,0.6067,0.6809,0.6111,0.0015,0.0863,0.0121,0.0818,0.8368,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.4676,0.4337,0.3889,0.3455,0.382,0.3466,0.0447,0.0881,0.0516,0.087,0.8368,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.6814,0.5201,0.464,0.4209,0.4571,0.4216,0.0561,0.0992,0.063,0.0985,0.8368,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,1.0524,0.1395,0.163,0.1651,0.1634,0.1652,0.0235,0.0256,0.0239,0.0257,0.8368,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.5258,0.5823,0.6035,0.5656,0.5973,0.5654,0.0212,0.0166,0.015,0.0168,0.8368,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.4247,0.3669,0.4276,0.3111,0.4094,0.3163,0.0607,0.0559,0.0425,0.0507,0.8368,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.2057,0.188,0.1653,0.1054,0.156,0.1087,0.0227,0.0826,0.032,0.0794,0.8368,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.9722,0.0,0.0,0.0327,0.005,0.0303,0.0,0.0327,0.005,0.0303,0.8368,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,1.3844,0.3677,0.3859,0.3254,0.3761,0.3257,0.0182,0.0423,0.0084,0.042,0.8368,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,1.4633,0.7309,0.7847,0.7287,0.7759,0.7311,0.0538,0.0021,0.0451,0.0002,0.8368,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.2197,0.2282,0.182,0.1912,0.1831,0.1887,0.0462,0.037,0.0451,0.0395,0.8368,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.701,0.7089,0.7195,0.6386,0.7069,0.6425,0.0106,0.0703,0.002,0.0664,0.8368,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,1.3707,0.4814,0.4208,0.3565,0.4109,0.3603,0.0607,0.1249,0.0705,0.1211,0.8368,0.0758
