model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.4932,0.2873,0.2585,0.1966,0.2506,0.195,0.0288,0.0907,0.0368,0.0923,0.8749,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.2663,0.6217,0.63,0.5483,0.6194,0.5452,0.0083,0.0734,0.0023,0.0765,0.8749,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.5068,0.1729,0.1615,0.1113,0.1551,0.1107,0.0114,0.0616,0.0177,0.0622,0.8749,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,1.4792,0.5663,0.6224,0.5568,0.6138,0.553,0.0561,0.0096,0.0474,0.0134,0.8749,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.3786,0.0713,0.0842,0.185,0.0952,0.1728,0.0129,0.1137,0.024,0.1015,0.8749,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,1.5272,0.6459,0.6907,0.763,0.6983,0.7515,0.0447,0.1171,0.0523,0.1055,0.8749,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,1.5883,0.3912,0.3563,0.3015,0.3491,0.2986,0.0349,0.0897,0.0421,0.0926,0.8749,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,1.535,0.5853,0.6626,0.6355,0.6583,0.6281,0.0773,0.0502,0.073,0.0428,0.8749,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.2278,0.6869,0.7157,0.7097,0.714,0.7025,0.0288,0.0228,0.0272,0.0157,0.8749,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.412,0.2555,0.2669,0.3045,0.2706,0.2966,0.0114,0.049,0.0151,0.0411,0.8749,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,1.227,0.7225,0.6581,0.6733,0.6589,0.6649,0.0644,0.0492,0.0636,0.0576,0.8749,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,1.0941,0.7286,0.6755,0.6789,0.6749,0.6708,0.0531,0.0497,0.0537,0.0577,0.8749,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.3174,0.3518,0.3738,0.3042,0.3649,0.3026,0.022,0.0476,0.0131,0.0492,0.8749,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,1.5395,0.7096,0.724,0.712,0.7215,0.7038,0.0144,0.0024,0.0119,0.0058,0.8749,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,1.4006,0.5277,0.4678,0.4141,0.4608,0.4118,0.0599,0.1136,0.0669,0.1159,0.8749,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,2.2239,0.304,0.3563,0.3186,0.3511,0.3148,0.0523,0.0146,0.0471,0.0108,0.8749,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,1.6227,0.6626,0.6899,0.6944,0.6896,0.6873,0.0273,0.0318,0.027,0.0247,0.8749,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.4712,0.5421,0.533,0.4958,0.5276,0.4903,0.0091,0.0462,0.0144,0.0518,0.8749,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.5709,0.6823,0.7202,0.6987,0.7167,0.6921,0.0379,0.0164,0.0344,0.0098,0.8749,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.5297,0.0061,0.0243,0.0794,0.0304,0.073,0.0182,0.0733,0.0243,0.067,0.8749,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,1.3302,0.6482,0.7165,0.67,0.7101,0.6656,0.0682,0.0218,0.0619,0.0174,0.8749,0.0758
