model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.5257,0.6934,0.6795,0.7539,0.6799,0.7581,0.0139,0.0605,0.0135,0.0647,0.9949,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.5531,0.66,0.666,0.7272,0.6663,0.7292,0.0059,0.0671,0.0062,0.0692,0.9949,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.3143,0.4722,0.4665,0.303,0.4657,0.3022,0.0057,0.1692,0.0065,0.17,0.9949,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.375,0.4085,0.3923,0.2954,0.3917,0.2845,0.0163,0.1131,0.0168,0.1241,0.9949,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.1886,0.461,0.4578,0.4116,0.4575,0.4004,0.0031,0.0493,0.0034,0.0605,0.9949,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.6444,0.6076,0.6181,0.6751,0.6184,0.6762,0.0105,0.0675,0.0108,0.0686,0.9949,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.7406,0.5407,0.5346,0.5464,0.5346,0.5435,0.0061,0.0057,0.0061,0.0028,0.9949,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.6191,0.5883,0.5837,0.6309,0.5839,0.6253,0.0046,0.0426,0.0044,0.037,0.9949,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.7696,0.5417,0.5617,0.4649,0.5612,0.4654,0.02,0.0769,0.0195,0.0764,0.9949,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,1.0738,0.5485,0.5015,0.4601,0.5013,0.454,0.047,0.0884,0.0472,0.0945,0.9949,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.6267,0.5375,0.5643,0.4836,0.5639,0.4846,0.0268,0.0539,0.0264,0.0529,0.9949,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.8739,0.5048,0.5118,0.4314,0.5114,0.432,0.007,0.0734,0.0065,0.0728,0.9949,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.3999,0.4454,0.4373,0.3164,0.4367,0.3124,0.0081,0.129,0.0087,0.133,0.9949,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.9399,0.5639,0.5978,0.4563,0.5971,0.4559,0.0339,0.1076,0.0332,0.108,0.9949,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.494,0.5057,0.5261,0.424,0.5256,0.4242,0.0204,0.0817,0.0199,0.0816,0.9949,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.5585,0.5742,0.5973,0.5699,0.5972,0.5747,0.0232,0.0043,0.0231,0.0006,0.9949,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,1.2518,0.6767,0.6567,0.6789,0.6568,0.6756,0.0201,0.0021,0.02,0.0011,0.9949,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.7119,0.6354,0.6206,0.7293,0.6212,0.7295,0.0148,0.0939,0.0142,0.0941,0.9949,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,1.6585,0.5314,0.5269,0.5229,0.5269,0.522,0.0045,0.0085,0.0045,0.0094,0.9949,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,1.8363,0.5284,0.5312,0.4807,0.5309,0.4793,0.0028,0.0476,0.0025,0.049,0.9949,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,1.3639,0.6921,0.6599,0.7467,0.6603,0.744,0.0322,0.0546,0.0318,0.0519,0.9949,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,1.4391,0.5606,0.5842,0.5679,0.5842,0.5699,0.0237,0.0073,0.0236,0.0093,0.9949,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.8881,0.6168,0.6157,0.7401,0.6163,0.7348,0.0011,0.1233,0.0005,0.118,0.9949,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.565,0.6037,0.63,0.6136,0.63,0.6212,0.0263,0.0098,0.0262,0.0175,0.9949,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,1.84,0.721,0.7353,0.817,0.7357,0.8155,0.0143,0.0961,0.0147,0.0945,0.9949,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,1.5673,0.6137,0.6034,0.6468,0.6036,0.6476,0.0103,0.033,0.0101,0.0339,0.9949,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.5455,0.5645,0.5837,0.6608,0.584,0.6599,0.0192,0.0963,0.0195,0.0954,0.9949,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,1.535,0.5746,0.6013,0.613,0.6014,0.6161,0.0267,0.0384,0.0268,0.0415,0.9949,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,1.7014,0.6571,0.7163,0.6063,0.7158,0.6179,0.0592,0.0508,0.0587,0.0393,0.9949,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,2.024,0.5041,0.5111,0.4832,0.511,0.4779,0.0071,0.0208,0.0069,0.0262,0.9949,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,1.7393,0.4164,0.4294,0.2815,0.4286,0.2776,0.013,0.1348,0.0123,0.1387,0.9949,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,1.1966,0.5729,0.6017,0.5523,0.6014,0.5553,0.0287,0.0206,0.0285,0.0176,0.9949,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,1.5889,0.656,0.6548,0.7566,0.6554,0.7582,0.0011,0.1006,0.0006,0.1022,0.9949,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.8049,0.635,0.6655,0.7408,0.6659,0.7429,0.0305,0.1058,0.0309,0.1078,0.9949,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,2.4614,0.4576,0.487,0.4378,0.4867,0.4356,0.0294,0.0197,0.0291,0.022,0.9949,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,1.8027,0.4184,0.4377,0.2647,0.4368,0.2626,0.0193,0.1537,0.0184,0.1558,0.9949,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,1.7752,0.6011,0.5992,0.6891,0.5997,0.6887,0.0018,0.088,0.0014,0.0877,0.9949,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,1.5108,0.4529,0.4627,0.3254,0.462,0.3219,0.0099,0.1275,0.0092,0.131,0.9949,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,0.5909,0.3961,0.3469,0.2866,0.3465,0.2743,0.0492,0.1095,0.0496,0.1218,0.9949,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.514,0.4593,0.5051,0.4081,0.5046,0.4045,0.0458,0.0512,0.0453,0.0548,0.9949,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,1.7468,0.5831,0.5636,0.4566,0.563,0.4571,0.0195,0.1265,0.02,0.1259,0.9949,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,1.3325,0.5117,0.4997,0.4827,0.4995,0.4774,0.0121,0.029,0.0122,0.0344,0.9949,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.9646,0.5235,0.5351,0.4279,0.5346,0.4295,0.0116,0.0957,0.0111,0.094,0.9949,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,2.0596,0.4072,0.3876,0.2372,0.3868,0.2317,0.0196,0.1701,0.0204,0.1755,0.9949,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.8534,0.5205,0.5175,0.4094,0.5169,0.4113,0.0031,0.1111,0.0036,0.1092,0.9949,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,1.256,0.5527,0.5755,0.5061,0.5752,0.5081,0.0228,0.0466,0.0225,0.0446,0.9949,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,1.3748,0.5188,0.5308,0.4806,0.5305,0.4794,0.012,0.0382,0.0117,0.0394,0.9949,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,1.7508,0.5458,0.5526,0.5684,0.5527,0.567,0.0068,0.0226,0.0069,0.0212,0.9949,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,1.6095,0.5692,0.5594,0.6099,0.5597,0.6087,0.0098,0.0407,0.0096,0.0395,0.9949,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.4704,0.5195,0.5127,0.5206,0.5127,0.5179,0.0069,0.0011,0.0068,0.0016,0.9949,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,1.8391,0.4977,0.5061,0.4643,0.5059,0.4635,0.0084,0.0333,0.0082,0.0342,0.9949,0.1224
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,100,1.5834,0.4001,0.3563,0.2803,0.3559,0.2684,0.0438,0.1198,0.0442,0.1317,0.9949,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,1.3669,0.5954,0.6007,0.6601,0.601,0.6605,0.0053,0.0647,0.0056,0.0651,0.9949,0.1224
