model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,25,3.955,0.7014,0.7355,0.6898,0.732,0.6897,0.0341,0.0116,0.0306,0.0116,0.9228,0.0213
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,25,2.3812,0.6374,0.6493,0.6655,0.6505,0.6645,0.0119,0.0281,0.0131,0.0271,0.9228,0.0213
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,25,1.3542,0.4812,0.4684,0.5466,0.4743,0.5448,0.0128,0.0653,0.0069,0.0636,0.9228,0.0213
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,25,2.5451,0.6596,0.7184,0.6962,0.7167,0.6958,0.0589,0.0367,0.0571,0.0363,0.9228,0.0213
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,25,4.071,0.6971,0.7261,0.7027,0.7243,0.7024,0.029,0.0056,0.0272,0.0053,0.9228,0.0213
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,25,3.0232,0.6126,0.5631,0.6423,0.5691,0.6401,0.0495,0.0297,0.0435,0.0274,0.9228,0.0213
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,25,2.0377,0.552,0.5708,0.6149,0.5741,0.6137,0.0188,0.0629,0.0221,0.0616,0.9228,0.0213
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,25,5.1996,0.6229,0.616,0.6836,0.6211,0.6813,0.0068,0.0607,0.0018,0.0584,0.9228,0.0213
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,25,3.4667,0.6758,0.7184,0.7207,0.7185,0.7196,0.0427,0.0449,0.0428,0.0438,0.9228,0.0213
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,25,3.4038,0.6638,0.6741,0.7064,0.6764,0.7048,0.0102,0.0426,0.0126,0.041,0.9228,0.0213
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,25,2.7937,0.6647,0.7406,0.7298,0.7397,0.7291,0.0759,0.0651,0.0751,0.0644,0.9228,0.0213
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,25,4.905,0.6118,0.6596,0.6739,0.6606,0.6728,0.0478,0.0621,0.0488,0.061,0.9228,0.0213
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,25,3.7705,0.6118,0.6596,0.6716,0.6604,0.6704,0.0478,0.0598,0.0486,0.0586,0.9228,0.0213
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,25,1.5374,0.6945,0.6493,0.6692,0.6508,0.668,0.0452,0.0254,0.0438,0.0265,0.9228,0.0213
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,25,3.0935,0.6459,0.7389,0.721,0.7375,0.7203,0.093,0.0751,0.0916,0.0744,0.9228,0.0213
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,25,3.9646,0.7142,0.7611,0.7305,0.7587,0.73,0.0469,0.0164,0.0445,0.0159,0.9228,0.0213
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,25,3.511,0.6698,0.6937,0.7005,0.6941,0.6993,0.0239,0.0307,0.0243,0.0295,0.9228,0.0213
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,25,4.0778,0.6502,0.6297,0.6748,0.6331,0.6734,0.0205,0.0246,0.0171,0.0232,0.9228,0.0213
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,25,3.9938,0.6928,0.6783,0.7128,0.6809,0.7112,0.0145,0.02,0.012,0.0184,0.9228,0.0213
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,25,4.1558,0.6476,0.6817,0.6652,0.6804,0.665,0.0341,0.0176,0.0328,0.0174,0.9228,0.0213
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,25,1.9027,0.6365,0.6015,0.6099,0.6021,0.609,0.035,0.0266,0.0344,0.0275,0.9228,0.0213
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,25,4.2152,0.6331,0.6698,0.6247,0.6664,0.6253,0.0367,0.0084,0.0333,0.0078,0.9228,0.0213
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,25,2.9759,0.6869,0.7159,0.7139,0.7156,0.7129,0.029,0.0271,0.0288,0.026,0.9228,0.0213
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,25,2.7288,0.6058,0.6911,0.6456,0.6876,0.6459,0.0853,0.0398,0.0818,0.0401,0.9228,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,25,3.8757,0.7125,0.7637,0.7105,0.7596,0.7108,0.0512,0.0019,0.0471,0.0017,0.9228,0.0213
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,25,3.1294,0.5939,0.616,0.6509,0.6186,0.6495,0.0222,0.0571,0.0248,0.0557,0.9228,0.0213
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,25,3.8757,0.7099,0.7637,0.7105,0.7596,0.7108,0.0538,0.0006,0.0497,0.0009,0.9228,0.0213
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,25,0.9304,0.3686,0.3677,0.4655,0.3751,0.4627,0.0009,0.0969,0.0065,0.0941,0.9228,0.0213
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,25,2.3092,0.5956,0.5657,0.6568,0.5725,0.6542,0.0299,0.0612,0.023,0.0587,0.9228,0.0213
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,25,3.5621,0.6689,0.7039,0.6677,0.7011,0.6677,0.035,0.0012,0.0322,0.0012,0.9228,0.0213
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,25,3.6534,0.6425,0.6834,0.6811,0.6832,0.6805,0.041,0.0387,0.0407,0.038,0.9228,0.0213
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,25,3.8247,0.6647,0.7261,0.7024,0.7242,0.702,0.0614,0.0377,0.0596,0.0373,0.9228,0.0213
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,25,3.1449,0.5964,0.6058,0.6712,0.6107,0.6691,0.0094,0.0748,0.0143,0.0727,0.9228,0.0213
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,ARC Challenge,ARC Challenge,1172,25,4.8023,0.7278,0.7355,0.6795,0.7312,0.68,0.0077,0.0484,0.0034,0.0478,0.9228,0.0213
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,25,4.3421,0.6928,0.7022,0.71,0.7028,0.7093,0.0094,0.0171,0.0099,0.0165,0.9228,0.0213
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,25,2.3091,0.4846,0.5341,0.5968,0.5388,0.5946,0.0495,0.1122,0.0542,0.11,0.9228,0.0213
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,25,3.8757,0.7082,0.7637,0.7105,0.7596,0.7108,0.0555,0.0024,0.0514,0.0026,0.9228,0.0213
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,25,3.003,0.628,0.5981,0.6545,0.6023,0.6527,0.0299,0.0265,0.0256,0.0247,0.9228,0.0213
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,ARC Challenge,ARC Challenge,1172,25,1.8169,0.5939,0.6323,0.6178,0.631,0.6166,0.0384,0.0239,0.0372,0.0227,0.9228,0.0213
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,25,2.2001,0.6015,0.6143,0.6476,0.6168,0.6461,0.0128,0.0461,0.0153,0.0446,0.9228,0.0213
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,25,2.1486,0.6877,0.6962,0.6834,0.6952,0.6825,0.0085,0.0043,0.0075,0.0052,0.9228,0.0213
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,25,2.2079,0.6766,0.6229,0.5948,0.6207,0.5951,0.0538,0.0818,0.0559,0.0815,0.9228,0.0213
