model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,21.8859,0.8761,0.0737,0.8356,0.1225,0.8356,0.8024,0.0405,0.7536,0.0405,0.9359,0.0043
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,21.8859,0.8846,0.0737,0.8356,0.1225,0.8356,0.811,0.049,0.7621,0.049,0.9359,0.0043
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,43.3213,0.6282,0.0737,0.4872,0.1002,0.4872,0.5545,0.141,0.528,0.141,0.9359,0.0043
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,21.8859,0.8761,0.0737,0.8356,0.1225,0.8356,0.8024,0.0405,0.7536,0.0405,0.9359,0.0043
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,23.0708,0.8034,0.0737,0.7523,0.1171,0.7523,0.7298,0.0511,0.6863,0.0511,0.9359,0.0043
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-18.6099,0.7179,0.0737,0.577,0.1059,0.577,0.6443,0.1409,0.612,0.1409,0.9359,0.0043
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,21.8832,0.3248,0.0737,0.4945,0.1006,0.4945,0.2511,0.1697,0.2242,0.1697,0.9359,0.0043
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-49.5416,0.4573,0.0,0.2507,0.0161,0.2507,0.4573,0.2065,0.4412,0.2065,0.9359,0.0043
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-5.4149,0.3034,0.0737,0.4699,0.0991,0.4699,0.2298,0.1665,0.2044,0.1665,0.9359,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,29.3933,0.8718,0.0737,0.8521,0.1235,0.8521,0.7981,0.0197,0.7483,0.0197,0.9359,0.0043
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,9.4163,0.7436,0.0737,0.6877,0.113,0.6877,0.6699,0.0559,0.6306,0.0559,0.9359,0.0043
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,27.221,0.8803,0.0737,0.9085,0.1272,0.9085,0.8067,0.0282,0.7532,0.0282,0.9359,0.0043
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,47.161,0.8889,0.0737,0.7959,0.1199,0.7959,0.8152,0.093,0.7689,0.093,0.9359,0.0043
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,29.3933,0.859,0.0737,0.8521,0.1235,0.8521,0.7853,0.0069,0.7354,0.0069,0.9359,0.0043
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,1.41,0.7863,0.0737,0.77,0.1183,0.7701,0.7127,0.0163,0.668,0.0163,0.9359,0.0043
