model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.8668,0.7057,0.6377,0.7289,0.6433,0.7271,0.0679,0.0233,0.0624,0.0215,0.9382,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8171,0.6906,0.7132,0.698,0.7123,0.6985,0.0226,0.0074,0.0217,0.0079,0.9382,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0564,0.4226,0.3962,0.4615,0.4001,0.4582,0.0264,0.0389,0.0226,0.0356,0.9382,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.3946,0.6981,0.5547,0.6985,0.5634,0.6951,0.1434,0.0004,0.1347,0.0031,0.9382,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1268,0.5321,0.8151,0.6575,0.8057,0.6626,0.283,0.1254,0.2736,0.1305,0.9382,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4325,0.4642,0.2491,0.4619,0.2621,0.4604,0.2151,0.0022,0.202,0.0038,0.9382,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1388,0.283,0.5208,0.4153,0.5143,0.417,0.2377,0.1323,0.2313,0.134,0.9382,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1346,0.2981,0.2038,0.4319,0.2173,0.4221,0.0943,0.1338,0.0808,0.124,0.9382,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.213,0.2717,0.0,0.4338,0.0258,0.4177,0.2717,0.1621,0.2459,0.146,0.9382,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5234,0.6981,0.7132,0.6964,0.7121,0.6955,0.0151,0.0017,0.014,0.0026,0.9382,0.0377
