model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-42.84,0.8761,,0.9184,,0.9184,,0.0423,,0.0423,0.9591,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-24.9457,0.8846,,0.796,,0.796,,0.0886,,0.0886,0.9591,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,93.6675,0.6282,,0.5427,,0.5427,,0.0855,,0.0855,0.9591,0.0
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-586.7513,0.8761,,0.5726,,0.5726,,0.3034,,0.3034,0.9591,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-1.3995,0.8034,,0.7223,,0.7223,,0.0811,,0.0811,0.9591,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-10.3124,0.7179,,0.7756,,0.7756,,0.0577,,0.0577,0.9591,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,97.7831,0.3248,,0.242,,0.242,,0.0828,,0.0828,0.9591,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-1.6524,0.4573,,0.5752,,0.5752,,0.1179,,0.1179,0.9591,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-0.2564,0.3034,,0.2874,,0.2874,,0.0161,,0.0161,0.9591,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-9.7622,0.8718,,0.8701,,0.8701,,0.0017,,0.0017,0.9591,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-1.1274,0.7436,,0.748,,0.748,,0.0044,,0.0044,0.9591,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-49.6144,0.8803,,0.9121,,0.9121,,0.0317,,0.0317,0.9591,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-40.491,0.8889,,0.7881,,0.7881,,0.1008,,0.1008,0.9591,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-42.84,0.859,,0.9184,,0.9184,,0.0594,,0.0594,0.9591,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-0.8547,0.7863,,0.6135,,0.6135,,0.1728,,0.1728,0.9591,0.0
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-40.491,0.6709,,0.7881,,0.7881,,0.1171,,0.1171,0.9591,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-20.3986,0.906,,0.7859,,0.7859,,0.1201,,0.1201,0.9591,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-30.1725,0.8504,,0.9276,,0.9276,,0.0772,,0.0772,0.9591,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-42.84,0.8889,,0.9184,,0.9184,,0.0295,,0.0295,0.9591,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-21.1188,0.8205,,0.8238,,0.8238,,0.0033,,0.0033,0.9591,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-42.84,0.8803,,0.9184,,0.9184,,0.0381,,0.0381,0.9591,0.0
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-49.6144,0.8803,,0.9121,,0.9121,,0.0317,,0.0317,0.9591,0.0
