model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1247,0.7057,0.6566,0.6298,0.6555,0.6307,0.0491,0.0759,0.0501,0.075,0.9584,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9563,0.6906,0.8075,0.6364,0.8006,0.6412,0.117,0.0542,0.1101,0.0493,0.9584,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8181,0.4226,0.5321,0.2864,0.5222,0.295,0.1094,0.1362,0.0996,0.1277,0.9584,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5245,0.6981,0.6566,0.6527,0.6565,0.6534,0.0415,0.0454,0.0416,0.0447,0.9584,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2127,0.5321,0.5887,0.4637,0.5836,0.4676,0.0566,0.0684,0.0516,0.0645,0.9584,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,6.5271,0.4642,0.3472,0.4578,0.3518,0.4573,0.117,0.0064,0.1124,0.0069,0.9584,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8336,0.283,0.4264,0.2103,0.4178,0.2192,0.1434,0.0727,0.1348,0.0638,0.9584,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.95,0.2981,0.0981,0.3439,0.108,0.3358,0.2,0.0458,0.1901,0.0377,0.9584,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0755,0.2717,0.0,0.2335,0.0094,0.2258,0.2717,0.0382,0.2623,0.0459,0.9584,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3892,0.6981,0.8075,0.6331,0.8005,0.6382,0.1094,0.065,0.1024,0.0599,0.9584,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.762,0.4717,0.4528,0.3626,0.4493,0.3677,0.0189,0.1091,0.0224,0.104,0.9584,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6816,0.7019,0.6943,0.6279,0.6916,0.6292,0.0075,0.074,0.0103,0.0727,0.9584,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4395,0.7245,0.8075,0.6409,0.8008,0.645,0.083,0.0837,0.0763,0.0795,0.9584,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5456,0.6943,0.8226,0.6133,0.8141,0.6164,0.1283,0.0811,0.1197,0.078,0.9584,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0023,0.5736,0.5434,0.4697,0.5405,0.4735,0.0302,0.1039,0.0331,0.1001,0.9584,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.193,0.5283,0.4981,0.3763,0.4932,0.3806,0.0302,0.152,0.0351,0.1477,0.9584,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2913,0.7623,0.7849,0.7273,0.7826,0.7288,0.0226,0.0349,0.0203,0.0335,0.9584,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0149,0.683,0.4453,0.6353,0.453,0.6305,0.2377,0.0477,0.23,0.0525,0.9584,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5144,0.6906,0.8226,0.6587,0.8159,0.6611,0.1321,0.0319,0.1254,0.0294,0.9584,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.6052,0.6075,0.5434,0.5804,0.5449,0.5804,0.0642,0.0271,0.0626,0.0272,0.9584,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2797,0.6981,0.6943,0.6838,0.6939,0.6833,0.0038,0.0143,0.0042,0.0148,0.9584,0.0377
