model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0809,0.683,0.9358,0.6613,0.9246,0.6658,0.2528,0.0217,0.2416,0.0172,0.9584,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6468,0.6755,0.8075,0.6674,0.8017,0.6676,0.1321,0.0081,0.1263,0.0078,0.9584,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9056,0.6943,0.8075,0.6172,0.7998,0.6208,0.1132,0.0771,0.1054,0.0735,0.9584,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0559,0.8,0.7849,0.7094,0.7818,0.7095,0.0151,0.0906,0.0182,0.0905,0.9584,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1333,0.7283,0.9358,0.5008,0.9183,0.5147,0.2075,0.2275,0.19,0.2136,0.9584,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8051,0.634,0.4679,0.6002,0.4732,0.595,0.166,0.0338,0.1607,0.0389,0.9584,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2913,0.6717,0.7849,0.6449,0.7793,0.6497,0.1132,0.0268,0.1076,0.022,0.9584,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.7849,0.4642,0.1698,0.4048,0.1793,0.3974,0.2943,0.0593,0.2849,0.0667,0.9584,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4389,0.4792,0.566,0.3738,0.5584,0.3819,0.0868,0.1055,0.0791,0.0974,0.9584,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4656,0.4642,0.2755,0.3873,0.28,0.3847,0.1887,0.0769,0.1841,0.0794,0.9584,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2511,0.6453,0.5434,0.5016,0.5418,0.5042,0.1019,0.1437,0.1035,0.1411,0.9584,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7029,0.5774,0.4679,0.555,0.4714,0.5517,0.1094,0.0224,0.1059,0.0256,0.9584,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6201,0.6075,0.6566,0.5517,0.6524,0.5565,0.0491,0.0558,0.0449,0.0511,0.9584,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.08,0.5321,0.5887,0.4574,0.5834,0.4611,0.0566,0.0746,0.0513,0.071,0.9584,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.225,0.3962,0.2679,0.3938,0.273,0.3909,0.1283,0.0024,0.1232,0.0053,0.9584,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5257,0.5245,0.8226,0.5216,0.8105,0.5306,0.2981,0.0029,0.286,0.0061,0.9584,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3955,0.483,0.2943,0.3136,0.2951,0.3135,0.1887,0.1694,0.1879,0.1695,0.9584,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5433,0.4113,0.3811,0.3418,0.3796,0.3442,0.0302,0.0695,0.0317,0.0671,0.9584,0.0377
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2086,0.366,0.2679,0.2274,0.2664,0.2304,0.0981,0.1386,0.0997,0.1357,0.9584,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9704,0.4264,0.2679,0.3226,0.2702,0.3226,0.1585,0.1038,0.1562,0.1038,0.9584,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6342,0.2415,0.2113,0.3131,0.2155,0.3106,0.0302,0.0716,0.0261,0.0691,0.9584,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5699,0.234,0.2113,0.375,0.218,0.3712,0.0226,0.141,0.016,0.1372,0.9584,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8071,0.3019,0.2755,0.2867,0.276,0.2885,0.0264,0.0152,0.0259,0.0134,0.9584,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2308,0.2604,0.4642,0.2339,0.455,0.2448,0.2038,0.0265,0.1946,0.0155,0.9584,0.0377
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2578,0.2981,0.3245,0.207,0.3198,0.2118,0.0264,0.0911,0.0217,0.0863,0.9584,0.0377
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8578,0.5321,0.4755,0.3783,0.4716,0.3828,0.0566,0.1538,0.0605,0.1493,0.9584,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4628,0.5509,0.3472,0.4712,0.3522,0.4672,0.2038,0.0797,0.1988,0.0838,0.9584,0.0377
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5229,0.5358,0.4755,0.3791,0.4716,0.3836,0.0604,0.1567,0.0642,0.1523,0.9584,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1053,0.5396,0.4113,0.37,0.4096,0.3708,0.1283,0.1697,0.13,0.1688,0.9584,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2385,0.3208,0.517,0.254,0.5065,0.2641,0.1962,0.0667,0.1857,0.0567,0.9584,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3638,0.517,0.4755,0.4011,0.4725,0.4044,0.0415,0.1159,0.0445,0.1126,0.9584,0.0377
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6693,0.7132,0.5434,0.6574,0.548,0.6536,0.1698,0.0558,0.1652,0.0596,0.9584,0.0377
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6764,0.6566,0.8075,0.5589,0.7975,0.5666,0.1509,0.0977,0.1409,0.09,0.9584,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7787,0.7057,0.8075,0.6559,0.8014,0.6599,0.1019,0.0497,0.0957,0.0458,0.9584,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1062,0.6906,0.8075,0.6712,0.802,0.6753,0.117,0.0193,0.1115,0.0153,0.9584,0.0377
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.3127,0.8264,0.9358,0.6458,0.924,0.6523,0.1094,0.1806,0.0976,0.1741,0.9584,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0785,0.7283,0.8717,0.6195,0.8616,0.6283,0.1434,0.1088,0.1333,0.1,0.9584,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8772,0.5585,0.5019,0.4023,0.4979,0.4056,0.0566,0.1562,0.0606,0.1529,0.9584,0.0377
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.5601,0.8113,0.9358,0.7248,0.9272,0.7271,0.1245,0.0865,0.1158,0.0843,0.9584,0.0377
