model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,27.8606,0.34,0.29,0.3718,0.3016,0.3718,0.05,0.0318,0.0384,0.0318,0.8582,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-16.9541,0.35,0.29,0.376,0.3022,0.376,0.06,0.026,0.0478,0.026,0.8582,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.9963,0.31,0.2,0.3285,0.2176,0.3244,0.11,0.0185,0.0924,0.0144,0.8582,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.5301,0.33,0.2,0.3385,0.2183,0.3292,0.13,0.0085,0.1117,0.0008,0.8582,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7467,0.28,0.32,0.2086,0.3054,0.2173,0.04,0.0714,0.0254,0.0627,0.8582,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8856,0.29,0.41,0.3445,0.4017,0.3516,0.12,0.0545,0.1117,0.0616,0.8582,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7998,0.39,0.41,0.2684,0.3909,0.2751,0.02,0.1216,0.0009,0.1149,0.8582,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5677,0.28,0.34,0.4249,0.3509,0.4165,0.06,0.1449,0.0709,0.1365,0.8582,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0926,0.26,0.2,0.2585,0.2078,0.2547,0.06,0.0015,0.0522,0.0053,0.8582,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0266,0.33,0.42,0.4788,0.4288,0.4819,0.09,0.1488,0.0988,0.1519,0.8582,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.0729,0.34,0.31,0.2522,0.3022,0.2554,0.03,0.0878,0.0378,0.0846,0.8582,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.9602,0.31,0.45,0.3141,0.4324,0.3261,0.14,0.0041,0.1224,0.0161,0.8582,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.773,0.36,0.5,0.3305,0.4775,0.3413,0.14,0.0295,0.1175,0.0187,0.8582,0.1
