model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,100.1061,0.35,0.18,0.44,0.2236,0.44,0.17,0.09,0.1264,0.09,0.8321,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-47.7605,0.54,0.33,0.5625,0.369,0.5625,0.21,0.0225,0.171,0.0225,0.8321,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.0672,0.41,0.49,0.6148,0.511,0.6148,0.08,0.2048,0.101,0.2048,0.8321,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8051,0.28,0.18,0.2532,0.1926,0.2551,0.1,0.0268,0.0874,0.0249,0.8321,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7364,0.29,0.25,0.3491,0.2673,0.353,0.04,0.0591,0.0227,0.063,0.8321,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.7148,0.37,0.46,0.3088,0.4379,0.3282,0.09,0.0612,0.0679,0.0418,0.8321,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.266,0.33,0.35,0.23,0.3326,0.2466,0.02,0.1,0.0026,0.0834,0.8321,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3162,0.27,0.13,0.2584,0.1502,0.2505,0.14,0.0116,0.1198,0.0195,0.8321,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3885,0.36,0.3,0.2297,0.2908,0.2451,0.06,0.1303,0.0692,0.1149,0.8321,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.1328,0.32,0.35,0.2799,0.3416,0.2997,0.03,0.0401,0.0216,0.0203,0.8321,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-8.6049,0.33,0.08,0.35,0.1253,0.35,0.25,0.02,0.2047,0.02,0.8321,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0387,0.33,0.67,0.2803,0.61,0.3126,0.34,0.0497,0.28,0.0174,0.8321,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2318,0.35,0.25,0.3319,0.2646,0.3368,0.1,0.0181,0.0854,0.0132,0.8321,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,100.1061,0.39,0.18,0.44,0.2236,0.44,0.21,0.05,0.1664,0.05,0.8321,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9541,0.37,0.51,0.3733,0.4894,0.3875,0.14,0.0033,0.1194,0.0175,0.8321,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7364,0.41,0.25,0.3491,0.2673,0.353,0.16,0.0609,0.1427,0.057,0.8321,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.264,0.42,0.4,0.418,0.4044,0.4265,0.02,0.002,0.0156,0.0065,0.8321,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1045,0.33,0.21,0.281,0.2218,0.2806,0.12,0.049,0.1082,0.0494,0.8321,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9503,0.34,0.21,0.2949,0.2241,0.2942,0.13,0.0451,0.1159,0.0458,0.8321,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8969,0.33,0.35,0.2392,0.3342,0.2557,0.02,0.0908,0.0042,0.0743,0.8321,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0422,0.35,0.35,0.2684,0.3385,0.2814,0.0,0.0816,0.0115,0.0686,0.8321,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1942,0.29,0.01,0.2655,0.0505,0.2511,0.28,0.0245,0.2395,0.0389,0.8321,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4046,0.43,0.57,0.3368,0.5365,0.3703,0.14,0.0932,0.1065,0.0597,0.8321,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5368,0.54,0.33,0.4559,0.3506,0.4525,0.21,0.0841,0.1894,0.0875,0.8321,0.1
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,100.1061,0.34,0.18,0.44,0.2236,0.44,0.16,0.1,0.1164,0.1,0.8321,0.1
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1747,0.39,0.33,0.3759,0.3381,0.3785,0.06,0.0141,0.0519,0.0115,0.8321,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-47.7605,0.52,0.33,0.5625,0.369,0.5625,0.19,0.0425,0.151,0.0425,0.8321,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-47.7605,0.55,0.33,0.5625,0.369,0.5625,0.22,0.0125,0.181,0.0125,0.8321,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-6.4772,0.39,0.61,0.351,0.5706,0.3751,0.22,0.039,0.1806,0.0149,0.8321,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2936,0.48,0.43,0.4901,0.4415,0.4983,0.05,0.0101,0.0385,0.0183,0.8321,0.1
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.926,0.35,0.21,0.3224,0.2282,0.3181,0.14,0.0276,0.1218,0.0319,0.8321,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6797,0.32,0.18,0.367,0.2105,0.3614,0.14,0.047,0.1095,0.0414,0.8321,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6862,0.4,0.25,0.3408,0.266,0.3456,0.15,0.0592,0.134,0.0544,0.8321,0.1
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1979,0.33,0.25,0.2308,0.2489,0.2434,0.08,0.0992,0.0811,0.0866,0.8321,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,100.1061,0.36,0.18,0.44,0.2236,0.44,0.18,0.08,0.1364,0.08,0.8321,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,100.1061,0.33,0.18,0.44,0.2236,0.44,0.15,0.11,0.1064,0.11,0.8321,0.1
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,100.1061,0.35,0.18,0.44,0.2236,0.44,0.17,0.09,0.1264,0.09,0.8321,0.1
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8548,0.38,0.21,0.37,0.2369,0.37,0.17,0.01,0.1431,0.01,0.8321,0.1
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.7509,0.37,0.38,0.329,0.3735,0.341,0.01,0.041,0.0035,0.029,0.8321,0.1
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9657,0.28,0.23,0.2813,0.2385,0.2805,0.05,0.0013,0.0415,0.0005,0.8321,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3369,0.36,0.18,0.2405,0.1907,0.2437,0.18,0.1195,0.1693,0.1163,0.8321,0.1
