model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,41.3399,0.7388,0.8571,0.7851,0.8218,0.7851,0.1184,0.0464,0.083,0.0464,0.5091,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5454,0.8082,0.9265,0.8576,0.8927,0.8576,0.1184,0.0495,0.0845,0.0495,0.5091,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6768,0.8082,0.7796,0.8294,0.802,0.8253,0.0286,0.0212,0.0061,0.0172,0.5091,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6239,0.698,0.7061,0.6885,0.6989,0.6914,0.0082,0.0094,0.0009,0.0066,0.5091,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-125.6356,0.7551,0.7796,0.7672,0.7735,0.7672,0.0245,0.0121,0.0184,0.0121,0.5091,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6394,0.6531,0.6041,0.6825,0.6427,0.6828,0.049,0.0295,0.0104,0.0297,0.5091,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1821,0.2408,0.351,0.3288,0.342,0.3327,0.1102,0.088,0.1012,0.0919,0.5091,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2053,0.2531,0.3061,0.4781,0.3872,0.4712,0.0531,0.2251,0.1341,0.2182,0.5091,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.9415,0.5592,0.6612,0.5969,0.632,0.6018,0.102,0.0377,0.0728,0.0426,0.5091,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-48.7053,0.6857,0.5265,0.5567,0.5413,0.5567,0.1592,0.129,0.1444,0.129,0.5091,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6349,0.5265,0.4612,0.5425,0.4998,0.5399,0.0653,0.016,0.0267,0.0134,0.5091,0.0408
