model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,29.8666,0.7388,0.2636,0.7112,0.5584,0.7112,0.4752,0.0276,0.1804,0.0276,0.3415,0.0122
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.9904,0.8082,0.2636,0.8503,0.6499,0.8503,0.5445,0.0421,0.1582,0.0421,0.3415,0.0122
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.9904,0.8082,0.2636,0.8503,0.6499,0.8503,0.5445,0.0421,0.1582,0.0421,0.3415,0.0122
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,6.7523,0.698,0.1582,0.6007,0.4496,0.6007,0.5398,0.0972,0.2483,0.0972,0.3415,0.0122
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,17.6811,0.7551,0.2636,0.6428,0.5133,0.6428,0.4915,0.1123,0.2418,0.1123,0.3415,0.0122
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,20.8354,0.6531,0.0879,0.5929,0.4205,0.5929,0.5652,0.0601,0.2326,0.0601,0.3415,0.0122
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1.5181,0.2408,0.0,0.327,0.2143,0.3254,0.2408,0.0862,0.0265,0.0846,0.3415,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,35.3493,0.2531,0.0,0.2791,0.1838,0.2791,0.2531,0.026,0.0693,0.026,0.3415,0.0122
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-67.1778,0.5592,0.0703,0.5144,0.3627,0.5144,0.4889,0.0448,0.1965,0.0448,0.3415,0.0122
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,21.5746,0.6857,0.0879,0.4625,0.3346,0.4625,0.5978,0.2232,0.3512,0.2232,0.3415,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,20.8354,0.5265,0.0879,0.5929,0.4205,0.5929,0.4387,0.0664,0.1061,0.0664,0.3415,0.0122
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.565,0.5388,0.1054,0.5607,0.4045,0.5596,0.4333,0.0219,0.1343,0.0208,0.3415,0.0122
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,17.6811,0.7388,0.2636,0.6428,0.5133,0.6428,0.4752,0.096,0.2255,0.096,0.3415,0.0122
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,17.6173,0.7347,0.2636,0.8205,0.6304,0.8205,0.4711,0.0859,0.1043,0.0859,0.3415,0.0122
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.8008,0.6163,0.2636,0.7477,0.5824,0.7477,0.3527,0.1314,0.0339,0.1314,0.3415,0.0122
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,33.1251,0.6898,0.1582,0.6965,0.5126,0.6965,0.5316,0.0067,0.1771,0.0067,0.3415,0.0122
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.8008,0.7837,0.2636,0.7477,0.5824,0.7477,0.5201,0.036,0.2013,0.036,0.3415,0.0122
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.9904,0.7102,0.2636,0.8503,0.6499,0.8503,0.4466,0.1401,0.0603,0.1401,0.3415,0.0122
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,29.8666,0.7429,0.2636,0.7112,0.5584,0.7112,0.4792,0.0316,0.1845,0.0316,0.3415,0.0122
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-67.1778,0.4327,0.0703,0.5144,0.3627,0.5144,0.3624,0.0817,0.0699,0.0817,0.3415,0.0122
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,224.596,0.6286,0.0879,0.5162,0.3699,0.5162,0.5407,0.1124,0.2586,0.1124,0.3415,0.0122
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-43.4414,0.7061,0.2636,0.722,0.5655,0.722,0.4425,0.0159,0.1406,0.0159,0.3415,0.0122
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,29.8666,0.7347,0.2636,0.7112,0.5584,0.7112,0.4711,0.0235,0.1763,0.0235,0.3415,0.0122
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.9904,0.8122,0.2636,0.8503,0.6499,0.8503,0.5486,0.038,0.1623,0.038,0.3415,0.0122
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,29.8666,0.7388,0.2636,0.7112,0.5584,0.7112,0.4752,0.0276,0.1804,0.0276,0.3415,0.0122
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-43.4414,0.7796,0.2636,0.722,0.5655,0.722,0.516,0.0576,0.2141,0.0576,0.3415,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.9904,0.8367,0.2636,0.8503,0.6499,0.8503,0.5731,0.0135,0.1868,0.0135,0.3415,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.9904,0.8327,0.2636,0.8503,0.6499,0.8503,0.569,0.0176,0.1827,0.0176,0.3415,0.0122
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.401,0.6286,0.1933,0.6584,0.4996,0.6584,0.4352,0.0299,0.129,0.0299,0.3415,0.0122
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.8008,0.7878,0.2636,0.7477,0.5824,0.7477,0.5241,0.04,0.2053,0.04,0.3415,0.0122
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,29.8666,0.7388,0.2636,0.7112,0.5584,0.7112,0.4752,0.0276,0.1804,0.0276,0.3415,0.0122
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,17.6173,0.7878,0.2636,0.8205,0.6304,0.8205,0.5241,0.0328,0.1574,0.0328,0.3415,0.0122
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,17.6173,0.751,0.2636,0.8205,0.6304,0.8205,0.4874,0.0695,0.1206,0.0695,0.3415,0.0122
