model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,17.1844,0.7388,0.9306,0.7797,0.9168,0.7797,0.1918,0.0409,0.178,0.0409,0.9084,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.3578,0.8082,0.9306,0.866,0.9247,0.866,0.1224,0.0578,0.1165,0.0578,0.9084,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,82.1001,0.8082,0.9306,0.8275,0.9212,0.8275,0.1224,0.0193,0.113,0.0193,0.9084,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0696,0.698,0.5673,0.7487,0.5834,0.7423,0.1306,0.0508,0.1146,0.0443,0.9084,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.881,0.7551,0.9306,0.7279,0.9123,0.731,0.1755,0.0272,0.1572,0.0241,0.9084,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2414.9058,0.6531,0.5388,0.6735,0.5511,0.6735,0.1143,0.0204,0.102,0.0204,0.9084,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6415,0.2408,0.2653,0.4527,0.2827,0.4551,0.0245,0.2119,0.0419,0.2143,0.9084,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6527,0.2531,0.3388,0.3997,0.3443,0.3987,0.0857,0.1466,0.0912,0.1457,0.9084,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,748.6601,0.5592,0.8041,0.7061,0.7951,0.7061,0.2449,0.1469,0.2359,0.1469,0.9084,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,12.9778,0.6857,0.5796,0.5236,0.5743,0.5219,0.1061,0.1621,0.1114,0.1638,0.9084,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8083,0.5265,0.4408,0.6457,0.4596,0.6461,0.0857,0.1191,0.0669,0.1195,0.9084,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.0991,0.5388,0.4408,0.6078,0.4564,0.6113,0.098,0.069,0.0824,0.0725,0.9084,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,260.4946,0.7388,0.8041,0.7019,0.7947,0.7019,0.0653,0.0368,0.056,0.0368,0.9084,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,82.1001,0.7347,0.9306,0.8275,0.9212,0.8275,0.1959,0.0928,0.1865,0.0928,0.9084,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3877,0.6163,0.6694,0.6233,0.6649,0.62,0.0531,0.007,0.0485,0.0036,0.9084,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,16.2627,0.6898,0.7184,0.7312,0.7193,0.7284,0.0286,0.0414,0.0295,0.0386,0.9084,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.784,0.7837,0.6694,0.7154,0.6733,0.7126,0.1143,0.0683,0.1103,0.0711,0.9084,0.0408
