model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,76.2859,0.34,0.15,0.3669,0.1755,0.3669,0.19,0.0269,0.1645,0.0269,0.8823,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,10.5663,0.35,0.15,0.3767,0.1766,0.3756,0.2,0.0267,0.1734,0.0256,0.8823,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.5183,0.31,0.27,0.4065,0.2855,0.4016,0.04,0.0965,0.0245,0.0916,0.8823,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2618,0.33,0.19,0.3962,0.2134,0.3885,0.14,0.0662,0.1166,0.0585,0.8823,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,6.4073,0.28,0.12,0.2675,0.1366,0.261,0.16,0.0125,0.1434,0.019,0.8823,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.2842,0.29,0.27,0.3648,0.2812,0.3648,0.02,0.0748,0.0088,0.0748,0.8823,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.8673,0.39,0.57,0.3856,0.5501,0.4008,0.18,0.0044,0.1601,0.0108,0.8823,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6216,0.28,0.37,0.3325,0.3661,0.3367,0.09,0.0525,0.0861,0.0567,0.8823,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,36.881,0.26,0.36,0.4293,0.369,0.4362,0.1,0.1693,0.109,0.1762,0.8823,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6081,0.33,0.29,0.4416,0.3065,0.4303,0.04,0.1116,0.0235,0.1003,0.8823,0.1
