model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-250.1764,0.35,0.23,0.3484,0.24,0.3484,0.12,0.0016,0.11,0.0016,0.9159,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.0426,0.54,0.66,0.6351,0.6579,0.6352,0.12,0.0951,0.1179,0.0952,0.9159,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.0324,0.41,0.57,0.5267,0.5663,0.5262,0.16,0.1167,0.1563,0.1162,0.9159,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.6846,0.28,0.42,0.5183,0.4275,0.5086,0.14,0.2383,0.1475,0.2286,0.9159,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1574,0.29,0.24,0.3761,0.2508,0.3689,0.05,0.0861,0.0392,0.0789,0.9159,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-168.223,0.37,0.32,0.34,0.3217,0.34,0.05,0.03,0.0483,0.03,0.9159,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.9836,0.33,0.14,0.2808,0.1514,0.2756,0.19,0.0492,0.1786,0.0544,0.9159,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.3523,0.27,0.21,0.4494,0.2295,0.4413,0.06,0.1794,0.0405,0.1713,0.9159,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7508,0.36,0.25,0.2902,0.2532,0.2878,0.11,0.0698,0.1068,0.0722,0.9159,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.229,0.32,0.3,0.3215,0.3018,0.3215,0.02,0.0015,0.0182,0.0015,0.9159,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6287,0.33,0.33,0.4139,0.337,0.4136,0.0,0.0839,0.007,0.0836,0.9159,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2434,0.33,0.57,0.2936,0.5491,0.3216,0.24,0.0364,0.2191,0.0084,0.9159,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.2831,0.35,0.52,0.3512,0.5066,0.3608,0.17,0.0012,0.1566,0.0108,0.9159,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-767.5211,0.39,0.3,0.3707,0.306,0.3707,0.09,0.0193,0.084,0.0193,0.9159,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1144,0.37,0.45,0.4588,0.4506,0.4567,0.08,0.0888,0.0806,0.0867,0.9159,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.6696,0.41,0.47,0.398,0.4645,0.4045,0.06,0.012,0.0545,0.0055,0.9159,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1177,0.42,0.56,0.3872,0.5467,0.402,0.14,0.0328,0.1267,0.018,0.9159,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.8986,0.33,0.23,0.434,0.2457,0.417,0.1,0.104,0.0843,0.087,0.9159,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,621.0136,0.34,0.23,0.34,0.2393,0.34,0.11,0.0,0.1007,0.0,0.9159,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.3084,0.33,0.27,0.3216,0.2744,0.3217,0.06,0.0084,0.0556,0.0083,0.9159,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,426.8568,0.35,0.26,0.27,0.2608,0.27,0.09,0.08,0.0892,0.08,0.9159,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.3388,0.29,0.01,0.3523,0.0365,0.3252,0.28,0.0623,0.2535,0.0352,0.9159,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,6.9692,0.43,0.34,0.4985,0.3519,0.4811,0.09,0.0685,0.0781,0.0511,0.9159,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,589.5374,0.54,0.59,0.52,0.5841,0.52,0.05,0.02,0.0441,0.02,0.9159,0.1
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-250.1764,0.34,0.23,0.3484,0.24,0.3484,0.11,0.0084,0.1,0.0084,0.9159,0.1
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5238,0.39,0.44,0.4466,0.4408,0.4498,0.05,0.0566,0.0508,0.0598,0.9159,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9002,0.52,0.49,0.5484,0.4953,0.5529,0.03,0.0284,0.0247,0.0329,0.9159,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.4601,0.55,0.59,0.5635,0.5882,0.5686,0.04,0.0135,0.0382,0.0186,0.9159,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,22.892,0.39,0.36,0.4119,0.3637,0.4042,0.03,0.0219,0.0263,0.0142,0.9159,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7303,0.48,0.66,0.5062,0.648,0.5174,0.18,0.0262,0.168,0.0374,0.9159,0.1
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-78.886,0.35,0.23,0.3334,0.2387,0.3334,0.12,0.0166,0.1113,0.0166,0.9159,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.142,0.32,0.36,0.4008,0.3628,0.3938,0.04,0.0808,0.0428,0.0738,0.9159,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-6.3222,0.4,0.43,0.4196,0.4294,0.4228,0.03,0.0196,0.0294,0.0228,0.9159,0.1
