model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-199.3682,0.7388,0.3322,0.6608,0.4859,0.6608,0.4066,0.078,0.2529,0.078,0.5323,0.0204
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-1.9719,0.8082,0.4657,0.883,0.6609,0.883,0.3424,0.0749,0.1473,0.0749,0.5323,0.0204
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-1.9719,0.8082,0.4657,0.883,0.6609,0.883,0.3424,0.0749,0.1473,0.0749,0.5323,0.0204
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,6.1887,0.698,0.4657,0.7108,0.5803,0.7108,0.2322,0.0128,0.1176,0.0128,0.5323,0.0204
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-13.3921,0.7551,0.4657,0.6647,0.5588,0.6647,0.2894,0.0904,0.1963,0.0904,0.5323,0.0204
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,8.1037,0.6531,0.4657,0.7687,0.6074,0.7687,0.1873,0.1156,0.0456,0.1156,0.5323,0.0204
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,4.9975,0.2408,0.0791,0.4082,0.233,0.4082,0.1617,0.1674,0.0078,0.1674,0.5323,0.0204
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-14.3756,0.2531,0.1265,0.1944,0.1583,0.1944,0.1265,0.0587,0.0948,0.0587,0.5323,0.0204
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-73.463,0.5592,0.1757,0.4412,0.2999,0.4412,0.3834,0.118,0.2593,0.118,0.5323,0.0204
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-21.7825,0.6857,0.4657,0.7241,0.5866,0.7241,0.22,0.0383,0.0992,0.0383,0.5323,0.0204
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-4.1404,0.5265,0.2548,0.3936,0.3198,0.3936,0.2717,0.1329,0.2068,0.1329,0.5323,0.0204
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-23.3151,0.5388,0.2531,0.4828,0.3605,0.4828,0.2857,0.056,0.1783,0.056,0.5323,0.0204
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-21.7825,0.7388,0.4657,0.7241,0.5866,0.7241,0.273,0.0147,0.1522,0.0147,0.5323,0.0204
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,0.9047,0.7347,0.3322,0.5959,0.4555,0.5959,0.4025,0.1388,0.2792,0.1388,0.5323,0.0204
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-0.7785,0.6163,0.3322,0.6298,0.4706,0.6282,0.2842,0.0134,0.1457,0.0118,0.5323,0.0204
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-66.0734,0.6898,0.3322,0.7243,0.5155,0.7243,0.3576,0.0345,0.1742,0.0345,0.5323,0.0204
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-21.7825,0.7837,0.4657,0.7241,0.5866,0.7241,0.3179,0.0596,0.1971,0.0596,0.5323,0.0204
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,-1.9719,0.7102,0.4657,0.883,0.6609,0.883,0.2445,0.1728,0.0493,0.1728,0.5323,0.0204
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,5,8.1037,0.7429,0.4657,0.7687,0.6074,0.7687,0.2771,0.0258,0.1354,0.0258,0.5323,0.0204
