model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,18,0.6045,0.4722,0.0378,0.3528,0.1262,0.3556,0.4344,0.1193,0.346,0.1165,0.722,0.022
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,18,1.5503,0.5457,0.0425,0.4508,0.1566,0.4529,0.5032,0.0949,0.3891,0.0928,0.722,0.022
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,18,2.5464,0.6482,0.0467,0.5519,0.1874,0.553,0.6015,0.0963,0.4608,0.0952,0.722,0.022
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,18,2.4462,0.6391,0.0463,0.5598,0.1892,0.5603,0.5929,0.0793,0.45,0.0788,0.722,0.022
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,18,2.8618,0.6493,0.0488,0.6171,0.2067,0.617,0.6005,0.0322,0.4426,0.0323,0.722,0.022
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,18,1.6258,0.5477,0.0437,0.5747,0.1914,0.5749,0.504,0.027,0.3563,0.0272,0.722,0.022
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,18,0.5231,0.4259,0.0316,0.3864,0.1302,0.3865,0.3944,0.0395,0.2957,0.0395,0.722,0.022
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,18,1.8032,0.5883,0.0336,0.4617,0.1525,0.4611,0.5547,0.1266,0.4358,0.1272,0.722,0.022
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,18,0.0424,0.4908,0.0365,0.322,0.1169,0.3256,0.4543,0.1687,0.3739,0.1652,0.722,0.022
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,18,1.3121,0.5466,0.0403,0.5124,0.1716,0.5126,0.5063,0.0342,0.375,0.034,0.722,0.022
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,18,2.9043,0.5514,0.0385,0.5112,0.1699,0.5114,0.5129,0.0402,0.3814,0.04,0.722,0.022
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,18,1.5388,0.6818,0.0464,0.515,0.1771,0.5168,0.6354,0.1668,0.5047,0.165,0.722,0.022
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,18,2.8404,0.6409,0.0483,0.6052,0.2032,0.6056,0.5926,0.0357,0.4376,0.0353,0.722,0.022
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,18,1.5032,0.5624,0.0438,0.4976,0.1702,0.4988,0.5186,0.0648,0.3921,0.0636,0.722,0.022
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,18,0.7144,0.5134,0.0288,0.3666,0.1227,0.3667,0.4846,0.1467,0.3906,0.1467,0.722,0.022
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,18,1.8417,0.5375,0.0395,0.342,0.1247,0.3461,0.498,0.1955,0.4128,0.1914,0.722,0.022
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,18,0.923,0.5524,0.0421,0.4781,0.1635,0.479,0.5103,0.0743,0.3889,0.0734,0.722,0.022
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,18,2.1592,0.7195,0.0567,0.6949,0.234,0.6947,0.6629,0.0246,0.4855,0.0249,0.722,0.022
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,18,2.6832,0.5768,0.0469,0.6001,0.2007,0.6001,0.5299,0.0232,0.3762,0.0232,0.722,0.022
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,18,1.7314,0.4373,0.0296,0.3728,0.1251,0.3734,0.4077,0.0645,0.3121,0.0639,0.722,0.022
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,18,1.9166,0.641,0.0427,0.4864,0.1666,0.4882,0.5983,0.1546,0.4744,0.1528,0.722,0.022
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,18,1.6165,0.6037,0.0481,0.4944,0.1729,0.4971,0.5557,0.1094,0.4308,0.1066,0.722,0.022
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,18,2.0886,0.721,0.055,0.6834,0.2294,0.6826,0.666,0.0375,0.4915,0.0384,0.722,0.022
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,18,2.6433,0.5775,0.0422,0.5444,0.1819,0.5448,0.5353,0.0331,0.3956,0.0327,0.722,0.022
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,18,1.5018,0.5687,0.038,0.4685,0.1579,0.4693,0.5307,0.1002,0.4108,0.0994,0.722,0.022
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,18,1.005,0.626,0.0497,0.4305,0.157,0.4357,0.5764,0.1956,0.4691,0.1903,0.722,0.022
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,18,0.6511,0.4416,0.0406,0.4282,0.1491,0.4309,0.401,0.0134,0.2925,0.0107,0.722,0.022
