model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.2822,0.5768,0.5725,0.4976,0.5611,0.5047,0.0043,0.0792,0.0157,0.0721,0.8322,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.6677,0.6365,0.651,0.5561,0.6364,0.5636,0.0145,0.0804,0.0002,0.0729,0.8322,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.7357,0.651,0.6834,0.6044,0.6711,0.61,0.0324,0.0466,0.0201,0.041,0.8322,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.1369,0.5324,0.5896,0.4479,0.5678,0.4599,0.0572,0.0845,0.0354,0.0725,0.8322,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,1.901,0.6971,0.715,0.6285,0.7019,0.6368,0.0179,0.0686,0.0048,0.0603,0.8322,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.9692,0.7304,0.7253,0.6522,0.7142,0.6591,0.0051,0.0782,0.0162,0.0712,0.8322,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,1.4829,0.6596,0.6621,0.5931,0.6516,0.5997,0.0026,0.0665,0.0079,0.0598,0.8322,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.3254,0.4753,0.4232,0.3119,0.4065,0.3238,0.052,0.1633,0.0687,0.1515,0.8322,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.6871,0.7133,0.7056,0.648,0.6969,0.6535,0.0077,0.0653,0.0164,0.0598,0.8322,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,1.1309,0.5828,0.5683,0.4679,0.5529,0.477,0.0145,0.1149,0.0298,0.1058,0.8322,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.656,0.6126,0.6049,0.5518,0.5968,0.5562,0.0077,0.0608,0.0159,0.0564,0.8322,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.6154,0.4812,0.477,0.3843,0.463,0.3936,0.0043,0.0969,0.0183,0.0877,0.8322,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.9325,0.7099,0.7449,0.6336,0.7279,0.6438,0.035,0.0763,0.018,0.0661,0.8322,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,1.7011,0.6596,0.6809,0.6115,0.6701,0.6165,0.0213,0.048,0.0105,0.0431,0.8322,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,1.7959,0.7073,0.7056,0.6174,0.6921,0.6248,0.0017,0.0899,0.0153,0.0825,0.8322,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,1.3984,0.663,0.6604,0.5779,0.6477,0.5845,0.0026,0.0851,0.0153,0.0784,0.8322,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,1.4784,0.6126,0.6348,0.5039,0.6146,0.5142,0.0222,0.1088,0.0019,0.0984,0.8322,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,1.3691,0.552,0.6323,0.4939,0.6112,0.5068,0.0802,0.0582,0.0592,0.0452,0.8322,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,1.59,0.6229,0.6195,0.5634,0.6109,0.5683,0.0034,0.0594,0.012,0.0546,0.8322,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,1.6644,0.6468,0.6809,0.6011,0.6684,0.6062,0.0341,0.0457,0.0216,0.0406,0.8322,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.6972,0.6758,0.6877,0.5963,0.6736,0.6033,0.0119,0.0795,0.0022,0.0725,0.8322,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,2.0693,0.7338,0.7517,0.6655,0.7386,0.6738,0.0179,0.0683,0.0048,0.06,0.8322,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.344,0.43,0.4053,0.2935,0.3884,0.3045,0.0247,0.1365,0.0417,0.1256,0.8322,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,1.7964,0.6638,0.6604,0.5816,0.6482,0.5879,0.0034,0.0822,0.0156,0.0759,0.8322,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,1.8858,0.6638,0.6724,0.6137,0.6634,0.6188,0.0085,0.0501,0.0005,0.045,0.8322,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,1.3477,0.5836,0.5751,0.4955,0.5626,0.5006,0.0085,0.0881,0.021,0.083,0.8322,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.6779,0.6647,0.6988,0.6004,0.6835,0.6078,0.0341,0.0643,0.0189,0.0568,0.8322,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,1.8495,0.7253,0.7654,0.6414,0.7465,0.6529,0.0401,0.0838,0.0212,0.0723,0.8322,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,1.6418,0.6118,0.616,0.5505,0.606,0.5562,0.0043,0.0613,0.0058,0.0556,0.8322,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.7811,0.5495,0.4906,0.4333,0.482,0.4395,0.0589,0.1162,0.0675,0.11,0.8322,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,1.9421,0.7014,0.7534,0.614,0.7321,0.6262,0.052,0.0873,0.0307,0.0752,0.8322,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,1.9107,0.6647,0.6766,0.6166,0.6675,0.6221,0.0119,0.048,0.0028,0.0426,0.8322,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.0037,0.7142,0.7568,0.6468,0.74,0.6567,0.0427,0.0673,0.0259,0.0575,0.8322,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,1.6795,0.6169,0.6587,0.5702,0.6452,0.5781,0.0418,0.0467,0.0283,0.0388,0.8322,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,1.7689,0.7125,0.715,0.6596,0.7064,0.6638,0.0026,0.0529,0.006,0.0487,0.8322,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.7034,0.6698,0.6783,0.5624,0.6603,0.5708,0.0085,0.1074,0.0095,0.099,0.8322,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,1.8497,0.6502,0.6749,0.6013,0.6637,0.6078,0.0247,0.0489,0.0135,0.0424,0.8322,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,0.9267,0.5418,0.5068,0.4229,0.4941,0.4308,0.035,0.1189,0.0477,0.111,0.8322,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,1.3922,0.6246,0.6007,0.5452,0.5926,0.5525,0.0239,0.0794,0.032,0.072,0.8322,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,1.857,0.6945,0.692,0.6365,0.6838,0.6434,0.0026,0.058,0.0107,0.0511,0.8322,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,1.3463,0.5904,0.6024,0.5022,0.5868,0.5096,0.0119,0.0883,0.0036,0.0809,0.8322,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,0.771,0.5375,0.4991,0.4205,0.487,0.4268,0.0384,0.117,0.0505,0.1107,0.8322,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,0.7668,0.2645,0.2415,0.3227,0.2537,0.3145,0.023,0.0582,0.0108,0.05,0.8322,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,1.5478,0.6331,0.6229,0.5697,0.6149,0.5755,0.0102,0.0634,0.0182,0.0576,0.8322,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,1.9371,0.7193,0.7517,0.6471,0.7357,0.6564,0.0324,0.0722,0.0164,0.0628,0.8322,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.4377,0.4198,0.4053,0.3215,0.3926,0.3297,0.0145,0.0983,0.0272,0.0901,0.8322,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,100,1.8688,0.6869,0.6758,0.626,0.6681,0.6303,0.0111,0.0608,0.0187,0.0566,0.8322,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,1.2482,0.6058,0.5674,0.4906,0.5555,0.4964,0.0384,0.1152,0.0503,0.1094,0.8322,0.0853
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,100,1.7373,0.6681,0.686,0.5937,0.6718,0.6016,0.0179,0.0744,0.0038,0.0665,0.8322,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,2.0595,0.698,0.7176,0.6391,0.7055,0.6455,0.0196,0.0589,0.0075,0.0525,0.8322,0.0853
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,1.7669,0.7116,0.715,0.6595,0.7064,0.6637,0.0034,0.0521,0.0052,0.0479,0.8322,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.2989,0.3771,0.3925,0.3153,0.3809,0.3237,0.0154,0.0618,0.0038,0.0535,0.8322,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,ARC Challenge,ARC Challenge,1172,100,1.6206,0.6323,0.6246,0.5721,0.6165,0.5764,0.0077,0.0601,0.0158,0.0558,0.8322,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,ARC Challenge,ARC Challenge,1172,100,1.7789,0.6672,0.7048,0.5924,0.6876,0.6022,0.0375,0.0748,0.0203,0.065,0.8322,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,1.7741,0.7159,0.7432,0.6426,0.728,0.6526,0.0273,0.0733,0.0121,0.0633,0.8322,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,1.2828,0.6015,0.5913,0.5405,0.5839,0.5473,0.0102,0.0611,0.0176,0.0542,0.8322,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,1.765,0.7099,0.715,0.6593,0.7064,0.6635,0.0051,0.0506,0.0035,0.0464,0.8322,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,1.5277,0.6783,0.6775,0.5553,0.6588,0.5659,0.0009,0.1231,0.0196,0.1124,0.8322,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,100,1.367,0.6041,0.6399,0.5133,0.6206,0.5246,0.0358,0.0908,0.0165,0.0795,0.8322,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,0.5366,0.4206,0.4309,0.3396,0.4173,0.3502,0.0102,0.0811,0.0033,0.0705,0.8322,0.0853
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,100,1.5902,0.5981,0.6297,0.552,0.6178,0.5586,0.0316,0.0461,0.0196,0.0395,0.8322,0.0853
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,100,0.0667,0.3686,0.3677,0.2755,0.3538,0.2844,0.0009,0.0931,0.0148,0.0842,0.8322,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.4919,0.5956,0.6092,0.5123,0.5943,0.5204,0.0137,0.0832,0.0012,0.0751,0.8322,0.0853
open-llm-leaderboard/details_SuperAGI__SAM,ARC Challenge,ARC Challenge,1172,100,1.4126,0.5939,0.5879,0.5439,0.581,0.5468,0.006,0.05,0.0129,0.047,0.8322,0.0853
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,100,1.344,0.6229,0.6049,0.5519,0.597,0.5578,0.0179,0.0709,0.0258,0.0651,0.8322,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,0.5808,0.4701,0.5282,0.3735,0.5044,0.3863,0.058,0.0966,0.0342,0.0839,0.8322,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,1.6984,0.709,0.715,0.6554,0.7058,0.6602,0.006,0.0536,0.0032,0.0489,0.8322,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,1.8149,0.628,0.6177,0.5567,0.6083,0.5613,0.0102,0.0713,0.0197,0.0666,0.8322,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,1.9121,0.6792,0.7193,0.6016,0.7012,0.6116,0.0401,0.0776,0.022,0.0676,0.8322,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,1.6194,0.6536,0.6664,0.5575,0.6494,0.5653,0.0128,0.0961,0.0042,0.0883,0.8322,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,1.6092,0.5964,0.6058,0.5369,0.5953,0.5432,0.0094,0.0595,0.0011,0.0532,0.8322,0.0853
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.9291,0.6928,0.7329,0.6278,0.7168,0.637,0.0401,0.0651,0.024,0.0558,0.8322,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,1.7304,0.6399,0.6314,0.5815,0.6237,0.5857,0.0085,0.0585,0.0162,0.0542,0.8322,0.0853
open-llm-leaderboard/details_acrastt__kalomaze-stuff,ARC Challenge,ARC Challenge,1172,100,1.7892,0.5964,0.6229,0.55,0.6116,0.556,0.0265,0.0464,0.0152,0.0404,0.8322,0.0853
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,100,1.6682,0.6689,0.6732,0.5902,0.6605,0.5975,0.0043,0.0788,0.0084,0.0714,0.8322,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,1.5039,0.6365,0.6314,0.5663,0.6216,0.5729,0.0051,0.0702,0.0149,0.0636,0.8322,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,1.6014,0.628,0.5836,0.5491,0.5785,0.5529,0.0444,0.0789,0.0495,0.0751,0.8322,0.0853
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,100,1.9312,0.6792,0.7005,0.6297,0.6897,0.6362,0.0213,0.0495,0.0105,0.043,0.8322,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,ARC Challenge,ARC Challenge,1172,100,1.7258,0.6433,0.6297,0.5797,0.6221,0.5844,0.0137,0.0637,0.0213,0.059,0.8322,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,0.8415,0.6109,0.5683,0.4246,0.5465,0.4385,0.0427,0.1863,0.0644,0.1724,0.8322,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.6282,0.6391,0.6476,0.5746,0.6365,0.5815,0.0085,0.0645,0.0026,0.0576,0.8322,0.0853
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,ARC Challenge,ARC Challenge,1172,100,2.0451,0.6152,0.6203,0.5697,0.6125,0.5735,0.0051,0.0454,0.0027,0.0416,0.8322,0.0853
