model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.7875,0.4722,0.4928,0.1269,0.4817,0.1263,0.0206,0.3452,0.0096,0.3459,0.9699,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.4835,0.5457,0.5364,0.1781,0.5255,0.1766,0.0093,0.3675,0.0201,0.3691,0.9699,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.7464,0.6482,0.6183,0.2804,0.6082,0.283,0.0299,0.3678,0.04,0.3652,0.9699,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.7187,0.6391,0.6117,0.2668,0.6013,0.2682,0.0275,0.3723,0.0378,0.3709,0.9699,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.6248,0.6493,0.6439,0.3592,0.6353,0.3589,0.0055,0.2901,0.014,0.2904,0.9699,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.4129,0.5477,0.5349,0.1907,0.5245,0.19,0.0128,0.357,0.0232,0.3577,0.9699,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.8386,0.4259,0.4352,0.1096,0.4252,0.105,0.0092,0.3163,0.0007,0.321,0.9699,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.4915,0.5883,0.5694,0.2844,0.5605,0.275,0.0189,0.3039,0.0278,0.3133,0.9699,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.2572,0.4908,0.527,0.1316,0.5151,0.1319,0.0362,0.3592,0.0243,0.3589,0.9699,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.254,0.5466,0.5658,0.2505,0.5562,0.2459,0.0192,0.2962,0.0095,0.3008,0.9699,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.7181,0.5514,0.551,0.2517,0.5419,0.2498,0.0004,0.2996,0.0095,0.3015,0.9699,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.3444,0.6818,0.6586,0.296,0.6477,0.2977,0.0232,0.3858,0.0341,0.3841,0.9699,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,1.7905,0.6409,0.622,0.344,0.6136,0.3434,0.0188,0.2968,0.0272,0.2975,0.9699,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.5926,0.5624,0.5458,0.223,0.5361,0.2224,0.0165,0.3394,0.0263,0.3399,0.9699,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.9819,0.5134,0.5019,0.1207,0.4906,0.1253,0.0114,0.3927,0.0228,0.388,0.9699,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.44,0.5375,0.5358,0.1594,0.5244,0.1574,0.0018,0.3781,0.0132,0.3801,0.9699,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.1387,0.5524,0.5546,0.1913,0.5436,0.1885,0.0022,0.3611,0.0088,0.3639,0.9699,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,1.5468,0.7195,0.7179,0.5998,0.7143,0.5982,0.0016,0.1197,0.0052,0.1214,0.9699,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.5075,0.5768,0.6067,0.2878,0.5971,0.2878,0.0299,0.289,0.0203,0.2891,0.9699,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.552,0.4373,0.457,0.1322,0.4471,0.1291,0.0197,0.305,0.0098,0.3082,0.9699,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,1.375,0.641,0.6349,0.2489,0.6234,0.2516,0.006,0.3921,0.0176,0.3894,0.9699,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.4983,0.6037,0.5688,0.2099,0.558,0.211,0.035,0.3938,0.0457,0.3927,0.9699,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,1.508,0.721,0.7072,0.5914,0.7037,0.589,0.0137,0.1295,0.0173,0.1319,0.9699,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,1.6776,0.5775,0.5595,0.2306,0.5495,0.2302,0.018,0.3469,0.028,0.3473,0.9699,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,1.3709,0.5687,0.5347,0.1807,0.524,0.1804,0.0341,0.388,0.0448,0.3884,0.9699,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.7137,0.626,0.6392,0.296,0.6287,0.2931,0.0131,0.3301,0.0027,0.3329,0.9699,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.83,0.4416,0.4334,0.1179,0.4239,0.1156,0.0082,0.3237,0.0178,0.326,0.9699,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,1.7123,0.6928,0.6788,0.4182,0.6708,0.4148,0.0139,0.2746,0.0219,0.2779,0.9699,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,1.5294,0.5746,0.5572,0.2113,0.5466,0.2059,0.0173,0.3633,0.0279,0.3687,0.9699,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,1.5306,0.6571,0.6776,0.2476,0.6648,0.2531,0.0205,0.4095,0.0077,0.4041,0.9699,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,1.2126,0.3932,0.4007,0.2033,0.3945,0.1962,0.0075,0.1899,0.0013,0.197,0.9699,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,1.4947,0.7252,0.7157,0.6065,0.7123,0.6046,0.0095,0.1187,0.0129,0.1206,0.9699,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,1.1805,0.5538,0.544,0.1764,0.5329,0.176,0.0098,0.3774,0.0209,0.3778,0.9699,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,1.7838,0.656,0.6453,0.387,0.6375,0.3869,0.0107,0.269,0.0185,0.269,0.9699,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.4391,0.5108,0.4945,0.1358,0.4837,0.1336,0.0163,0.375,0.0272,0.3773,0.9699,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.3393,0.635,0.6304,0.3187,0.6209,0.3149,0.0046,0.3164,0.0141,0.3202,0.9699,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,1.3966,0.6549,0.6602,0.3817,0.6517,0.3783,0.0053,0.2732,0.0032,0.2766,0.9699,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,1.3642,0.4576,0.4385,0.234,0.4322,0.2286,0.019,0.2235,0.0254,0.229,0.9699,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.5295,0.6056,0.5954,0.3137,0.5869,0.3127,0.0102,0.2919,0.0187,0.2929,0.9699,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.3033,0.4196,0.4212,0.0982,0.4115,0.0977,0.0016,0.3214,0.0081,0.3219,0.9699,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,0.7313,0.4529,0.5173,0.1224,0.5054,0.1241,0.0644,0.3305,0.0525,0.3288,0.9699,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.3636,0.4593,0.4374,0.1242,0.4278,0.1196,0.0219,0.3351,0.0315,0.3397,0.9699,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,1.4802,0.4838,0.4743,0.1491,0.4644,0.1442,0.0095,0.3347,0.0195,0.3396,0.9699,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,1.3011,0.6308,0.6449,0.3297,0.6354,0.3275,0.0142,0.301,0.0046,0.3032,0.9699,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,0.79,0.5117,0.5321,0.1626,0.5209,0.1606,0.0203,0.3492,0.0091,0.3511,0.9699,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,0.7738,0.465,0.4542,0.1475,0.4449,0.1449,0.0107,0.3175,0.0201,0.32,0.9699,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,0.8801,0.3866,0.3815,0.0842,0.3727,0.0873,0.0051,0.3024,0.0139,0.2993,0.9699,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.5906,0.5205,0.4491,0.1332,0.4395,0.1302,0.0714,0.3874,0.081,0.3903,0.9699,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,1.3735,0.5527,0.5551,0.1941,0.5441,0.1912,0.0024,0.3586,0.0086,0.3615,0.9699,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,1.5899,0.5573,0.5467,0.1869,0.5358,0.1856,0.0107,0.3704,0.0215,0.3717,0.9699,0.1224
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,100,0.9377,0.4694,0.4704,0.1563,0.4608,0.1503,0.0011,0.3131,0.0086,0.3191,0.9699,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.6469,0.5503,0.5538,0.1457,0.5416,0.149,0.0034,0.4046,0.0088,0.4014,0.9699,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,1.4946,0.4977,0.5319,0.1977,0.5217,0.1948,0.0342,0.3,0.0241,0.3029,0.9699,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,1.4714,0.5435,0.5365,0.1973,0.5262,0.1939,0.007,0.3462,0.0173,0.3496,0.9699,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,1.6339,0.4924,0.4998,0.1636,0.4896,0.1612,0.0074,0.3288,0.0028,0.3312,0.9699,0.1224
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,TruthfulQA,TruthfulQA,817,100,1.373,0.4612,0.4786,0.2517,0.4717,0.2485,0.0174,0.2095,0.0105,0.2127,0.9699,0.1224
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,TruthfulQA,TruthfulQA,817,100,1.752,0.5449,0.5795,0.2211,0.5687,0.2214,0.0346,0.3238,0.0238,0.3235,0.9699,0.1224
open-llm-leaderboard/details_chargoddard__storytime-13b,TruthfulQA,TruthfulQA,817,100,1.5963,0.525,0.4962,0.3712,0.4924,0.3674,0.0288,0.1538,0.0326,0.1576,0.9699,0.1224
open-llm-leaderboard/details_DopeorNope__LaOT,TruthfulQA,TruthfulQA,817,100,1.1157,0.4472,0.4352,0.1208,0.4257,0.1183,0.012,0.3264,0.0216,0.329,0.9699,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,0.7662,0.416,0.418,0.0977,0.4083,0.0962,0.002,0.3183,0.0077,0.3198,0.9699,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,1.6368,0.4566,0.4569,0.2661,0.451,0.2619,0.0003,0.1905,0.0055,0.1947,0.9699,0.1224
