model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.8928,0.5265,0.5358,0.4176,0.5176,0.4273,0.0094,0.1089,0.0088,0.0991,0.8322,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.7862,0.6655,0.6877,0.5928,0.6731,0.6007,0.0222,0.0727,0.0076,0.0648,0.8322,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.8633,0.698,0.7014,0.6221,0.689,0.6278,0.0034,0.0759,0.0089,0.0702,0.8322,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.8245,0.6971,0.6809,0.6142,0.6705,0.6191,0.0162,0.0829,0.0266,0.078,0.8322,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,1.99,0.7125,0.7423,0.6378,0.7262,0.646,0.0299,0.0747,0.0137,0.0664,0.8322,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,1.7079,0.6749,0.6792,0.5736,0.663,0.5825,0.0043,0.1013,0.012,0.0924,0.8322,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.895,0.5546,0.5538,0.4464,0.5371,0.4546,0.0009,0.1082,0.0175,0.1,0.8322,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.4466,0.6382,0.5939,0.5558,0.588,0.559,0.0444,0.0824,0.0502,0.0792,0.8322,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.3739,0.3567,0.366,0.2615,0.3502,0.2715,0.0094,0.0952,0.0065,0.0852,0.8322,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.4427,0.6425,0.6297,0.5669,0.6201,0.5726,0.0128,0.0756,0.0224,0.0699,0.8322,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.8221,0.6459,0.6647,0.5991,0.6544,0.6032,0.0188,0.0469,0.0085,0.0427,0.8322,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,1.372,0.6297,0.6476,0.5647,0.6347,0.5708,0.0179,0.0649,0.005,0.0589,0.8322,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,2.0836,0.6937,0.7235,0.6415,0.7109,0.6484,0.0299,0.0522,0.0173,0.0453,0.8322,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.8459,0.6476,0.6698,0.605,0.6599,0.6106,0.0222,0.0426,0.0122,0.037,0.8322,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.1589,0.5631,0.5956,0.4795,0.5777,0.4894,0.0324,0.0837,0.0146,0.0738,0.8322,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.8059,0.6817,0.7338,0.5915,0.712,0.6042,0.052,0.0902,0.0303,0.0776,0.8322,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,1.4598,0.6297,0.6527,0.5511,0.6375,0.5618,0.023,0.0786,0.0078,0.0679,0.8322,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,1.697,0.7125,0.715,0.6556,0.7058,0.6603,0.0026,0.0568,0.0066,0.0521,0.8322,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,1.6901,0.6561,0.6766,0.5946,0.6639,0.6008,0.0205,0.0615,0.0078,0.0553,0.8322,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,1.6127,0.6084,0.5922,0.5388,0.5839,0.543,0.0162,0.0696,0.0245,0.0654,0.8322,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,1.6282,0.6553,0.663,0.59,0.6518,0.5962,0.0077,0.0652,0.0035,0.0591,0.8322,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,1.7135,0.6689,0.6638,0.594,0.653,0.5995,0.0051,0.0749,0.0159,0.0694,0.8322,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,1.7054,0.7116,0.7218,0.6578,0.712,0.663,0.0102,0.0538,0.0004,0.0486,0.8322,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,2.0039,0.6792,0.6997,0.6124,0.6863,0.6198,0.0205,0.0668,0.0071,0.0593,0.8322,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,1.4514,0.6425,0.6212,0.5478,0.6098,0.5535,0.0213,0.0946,0.0327,0.089,0.8322,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,1.0663,0.5964,0.6365,0.4922,0.6141,0.5031,0.0401,0.1042,0.0177,0.0933,0.8322,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,1.123,0.5358,0.6212,0.4673,0.5974,0.4798,0.0853,0.0686,0.0616,0.056,0.8322,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,2.0129,0.7125,0.7449,0.6558,0.7315,0.665,0.0324,0.0566,0.019,0.0475,0.8322,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,1.7252,0.6647,0.692,0.5931,0.6768,0.6012,0.0273,0.0716,0.0121,0.0634,0.8322,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,1.9977,0.7048,0.7457,0.6404,0.7297,0.6501,0.041,0.0644,0.0249,0.0547,0.8322,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,1.1127,0.4846,0.4957,0.4246,0.4844,0.4284,0.0111,0.0601,0.0002,0.0562,0.8322,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,1.5754,0.7073,0.6971,0.6478,0.6895,0.6517,0.0102,0.0595,0.0179,0.0557,0.8322,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,1.4208,0.6237,0.6459,0.5417,0.63,0.5509,0.0222,0.082,0.0062,0.0728,0.8322,0.0853
open-llm-leaderboard/details_cookinai__BruinHermes,ARC Challenge,ARC Challenge,1172,100,2.0731,0.7014,0.7346,0.6473,0.7212,0.6545,0.0333,0.054,0.0198,0.0468,0.8322,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,0.6418,0.5529,0.4676,0.3525,0.4504,0.3653,0.0853,0.2004,0.1025,0.1876,0.8322,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,1.6133,0.6877,0.6903,0.6033,0.677,0.6111,0.0026,0.0844,0.0107,0.0766,0.8322,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,1.6293,0.6732,0.7193,0.6067,0.7019,0.6156,0.0461,0.0665,0.0287,0.0576,0.8322,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,1.4178,0.6058,0.616,0.5292,0.6025,0.5353,0.0102,0.0766,0.0033,0.0705,0.8322,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,1.8451,0.6988,0.6962,0.616,0.6838,0.622,0.0026,0.0828,0.015,0.0768,0.8322,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,0.3116,0.4027,0.3618,0.3071,0.3535,0.3122,0.041,0.0957,0.0493,0.0905,0.8322,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,0.7826,0.5316,0.5026,0.4186,0.4895,0.4247,0.029,0.113,0.0421,0.1068,0.8322,0.0853
