model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.8607,0.2873,0.2055,0.2437,0.2133,0.2407,0.0819,0.0437,0.074,0.0466,0.7763,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.6695,0.1729,0.185,0.2173,0.1917,0.2149,0.0121,0.0445,0.0188,0.0421,0.7763,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-0.3615,0.3912,0.4177,0.4441,0.4232,0.4423,0.0265,0.0529,0.032,0.0511,0.7763,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.8572,0.6869,0.7127,0.714,0.7125,0.7119,0.0258,0.0271,0.0256,0.025,0.7763,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-3.6423,0.7286,0.7612,0.7542,0.7592,0.7525,0.0326,0.0256,0.0307,0.0239,0.7763,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.4401,0.3518,0.2707,0.3202,0.2811,0.3175,0.0811,0.0316,0.0706,0.0343,0.7763,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,2.8084,0.7096,0.7225,0.7221,0.7223,0.7214,0.0129,0.0125,0.0126,0.0118,0.7763,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.2431,0.5277,0.5186,0.5631,0.5279,0.5602,0.0091,0.0354,0.0002,0.0325,0.7763,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.2349,0.6823,0.6513,0.6753,0.6562,0.6732,0.0311,0.007,0.0262,0.0092,0.7763,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.3652,0.0061,0.0,0.0033,0.0007,0.0031,0.0061,0.0028,0.0054,0.003,0.7763,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-2.6254,0.6482,0.6126,0.6332,0.6166,0.6305,0.0356,0.015,0.0316,0.0177,0.7763,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,1.6885,0.1448,0.1721,0.2159,0.1812,0.2127,0.0273,0.071,0.0364,0.0679,0.7763,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,1.0176,0.5982,0.5466,0.5847,0.5545,0.582,0.0516,0.0135,0.0436,0.0162,0.7763,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,2.3974,0.2828,0.3101,0.3561,0.3196,0.3526,0.0273,0.0733,0.0368,0.0698,0.7763,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,2.7374,0.6073,0.602,0.6392,0.6099,0.6374,0.0053,0.0319,0.0026,0.0301,0.7763,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,0.5458,0.3791,0.4071,0.3916,0.4035,0.3909,0.0281,0.0125,0.0244,0.0118,0.7763,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,1.6692,0.5239,0.5428,0.5664,0.5476,0.564,0.019,0.0425,0.0237,0.0401,0.7763,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-2.1058,0.6255,0.6444,0.6536,0.6459,0.651,0.019,0.0281,0.0204,0.0255,0.7763,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-0.8812,0.3487,0.3245,0.3519,0.3301,0.3498,0.0243,0.0032,0.0186,0.001,0.7763,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,2.2435,0.7293,0.7657,0.7646,0.7653,0.7637,0.0364,0.0352,0.0359,0.0344,0.7763,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-2.338,0.486,0.4503,0.4841,0.4574,0.4817,0.0356,0.0019,0.0286,0.0043,0.7763,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,100,-2.6065,0.5277,0.5118,0.5381,0.5172,0.536,0.0159,0.0105,0.0105,0.0083,0.7763,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,1.6238,0.2873,0.276,0.3058,0.2822,0.3039,0.0114,0.0184,0.0051,0.0166,0.7763,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.8925,0.3086,0.3207,0.3919,0.3359,0.3885,0.0121,0.0834,0.0273,0.0799,0.7763,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-2.1018,0.5345,0.6164,0.6058,0.6137,0.6045,0.0819,0.0713,0.0792,0.07,0.7763,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-1.9827,0.6096,0.6156,0.6522,0.6231,0.6492,0.0061,0.0427,0.0136,0.0396,0.7763,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,0.2106,0.097,0.0788,0.1233,0.0883,0.121,0.0182,0.0263,0.0088,0.024,0.7763,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,-0.676,0.492,0.5375,0.5496,0.5396,0.547,0.0455,0.0575,0.0476,0.0549,0.7763,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,GSM8K,GSM8K,1319,100,-0.1659,0.652,0.6232,0.6184,0.622,0.6178,0.0288,0.0336,0.03,0.0342,0.7763,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,0.3043,0.0508,0.0637,0.0797,0.0671,0.0788,0.0129,0.0289,0.0163,0.028,0.7763,0.0758
open-llm-leaderboard/details_SuperAGI__SAM,GSM8K,GSM8K,1319,100,0.496,0.229,0.182,0.2405,0.1945,0.238,0.047,0.0116,0.0345,0.009,0.7763,0.0758
