model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,0.8233,0.7036,0.7491,0.7529,0.7497,0.7521,0.0455,0.0494,0.0462,0.0485,0.7763,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,0.6174,0.508,0.5398,0.5719,0.5462,0.5686,0.0318,0.0639,0.0383,0.0606,0.7763,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.6941,0.113,0.1152,0.1671,0.1263,0.1645,0.0023,0.0541,0.0133,0.0516,0.7763,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.5428,0.0061,0.0068,0.0307,0.0119,0.0294,0.0008,0.0246,0.0058,0.0234,0.7763,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.1602,0.1304,0.1554,0.2209,0.1693,0.2174,0.025,0.0905,0.0389,0.087,0.7763,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,0.6504,0.4829,0.4397,0.5025,0.453,0.4991,0.0432,0.0196,0.0299,0.0162,0.7763,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.0054,0.6929,0.6785,0.6743,0.6774,0.6733,0.0144,0.0186,0.0156,0.0196,0.7763,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.819,0.4337,0.4026,0.4542,0.4135,0.4513,0.0311,0.0205,0.0202,0.0176,0.7763,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.2334,0.5201,0.5648,0.5861,0.5693,0.5848,0.0447,0.066,0.0492,0.0647,0.7763,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.4049,0.1395,0.0713,0.1188,0.0815,0.1169,0.0682,0.0207,0.058,0.0226,0.7763,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.0287,0.5823,0.5845,0.6093,0.5897,0.6076,0.0023,0.027,0.0074,0.0253,0.7763,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.4969,0.3669,0.3465,0.3842,0.3544,0.3819,0.0205,0.0173,0.0125,0.015,0.7763,0.0758
