model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.8967,0.6934,0.6763,0.7228,0.6773,0.7212,0.0171,0.0294,0.0161,0.0278,0.9766,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.7576,0.66,0.6582,0.7571,0.6605,0.7545,0.0018,0.097,0.0004,0.0944,0.9766,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.5609,0.4722,0.467,0.5831,0.4696,0.5767,0.0052,0.1109,0.0026,0.1045,0.9766,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.3915,0.4085,0.3884,0.5649,0.3923,0.5555,0.0201,0.1563,0.0162,0.147,0.9766,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,2.1329,0.461,0.4454,0.6227,0.4493,0.6129,0.0155,0.1617,0.0116,0.152,0.9766,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.371,0.6076,0.613,0.7013,0.6149,0.6964,0.0054,0.0937,0.0073,0.0888,0.9766,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.1323,0.5407,0.5493,0.6378,0.5512,0.6337,0.0086,0.0971,0.0105,0.093,0.9766,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.8905,0.5883,0.5904,0.7127,0.5931,0.7057,0.0021,0.1244,0.0048,0.1174,0.9766,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.0842,0.5417,0.5374,0.6454,0.5398,0.6412,0.0044,0.1037,0.0019,0.0995,0.9766,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.4984,0.5485,0.5121,0.6521,0.5152,0.6441,0.0364,0.1036,0.0333,0.0956,0.9766,0.1224
