model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.9667,0.7607,0.6626,0.7297,0.6735,0.7182,0.0982,0.031,0.0873,0.0425,0.8042,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.5003,0.7669,0.7055,0.6329,0.6914,0.6336,0.0613,0.134,0.0754,0.1333,0.8042,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8673,0.816,0.8834,0.6749,0.8436,0.6799,0.0675,0.1411,0.0276,0.136,0.8042,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.7771,0.6748,0.4294,0.7019,0.4792,0.6835,0.2454,0.027,0.1957,0.0086,0.8042,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5223,0.4233,0.3252,0.3996,0.3379,0.3905,0.0982,0.0238,0.0854,0.0328,0.8042,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4317,0.7607,0.546,0.6132,0.5577,0.6056,0.2147,0.1476,0.2031,0.1551,0.8042,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4505,0.4663,0.4417,0.4497,0.4422,0.4439,0.0245,0.0165,0.0241,0.0223,0.8042,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4897,0.4601,0.5521,0.4174,0.5264,0.4206,0.092,0.0427,0.0663,0.0395,0.8042,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7296,0.6994,0.5644,0.4931,0.5515,0.4983,0.135,0.2062,0.1479,0.2011,0.8042,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9189,0.6933,0.6933,0.5297,0.6618,0.5325,0.0,0.1635,0.0315,0.1607,0.8042,0.0613
