model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.7413,0.7607,0.7853,0.7478,0.7841,0.7478,0.0245,0.013,0.0234,0.013,0.9695,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4002,0.7669,0.7853,0.7289,0.7837,0.7334,0.0184,0.0379,0.0168,0.0334,0.9695,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5267,0.816,0.8773,0.7701,0.8741,0.7719,0.0613,0.0459,0.0581,0.0441,0.9695,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.8336,0.6748,0.8221,0.7242,0.8193,0.7307,0.1472,0.0494,0.1444,0.0558,0.9695,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0485,0.4233,0.4049,0.4073,0.4051,0.4123,0.0184,0.016,0.0182,0.011,0.9695,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0957,0.7607,0.6626,0.717,0.664,0.7102,0.0982,0.0437,0.0967,0.0505,0.9695,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.9856,0.4663,0.2515,0.3956,0.2556,0.3855,0.2147,0.0707,0.2106,0.0808,0.9695,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.7424,0.4601,0.5521,0.4978,0.5507,0.5046,0.092,0.0377,0.0906,0.0445,0.9695,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8904,0.6994,0.908,0.6975,0.902,0.7107,0.2086,0.0019,0.2026,0.0113,0.9695,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0403,0.6933,0.5215,0.5499,0.5222,0.546,0.1718,0.1434,0.171,0.1473,0.9695,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1044,0.6012,0.7301,0.4997,0.7233,0.5094,0.1288,0.1016,0.1221,0.0918,0.9695,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0009,0.4233,0.3742,0.3655,0.374,0.3673,0.0491,0.0578,0.0493,0.056,0.9695,0.0613
