model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6563,0.7485,0.7485,0.772,0.7522,0.7673,0.0,0.0235,0.0037,0.0189,0.8032,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6275,0.7607,0.7485,0.7563,0.7495,0.7536,0.0123,0.0044,0.0113,0.0072,0.8032,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.2214,0.8896,1.0,0.8309,0.9679,0.8372,0.1104,0.0587,0.0784,0.0524,0.8032,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.285,0.7485,0.9018,0.7364,0.8699,0.7395,0.1534,0.012,0.1214,0.009,0.8032,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5269,0.5399,0.6564,0.6303,0.6508,0.628,0.1166,0.0905,0.111,0.0881,0.8032,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8664,0.7975,0.9018,0.8025,0.8823,0.8023,0.1043,0.0049,0.0847,0.0048,0.8032,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0182,0.7546,0.8834,0.7823,0.8641,0.7851,0.1288,0.0277,0.1095,0.0305,0.8032,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4747,0.6503,0.7117,0.6611,0.7028,0.6668,0.0613,0.0108,0.0525,0.0165,0.8032,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5813,0.6319,0.6135,0.5456,0.6009,0.5493,0.0184,0.0863,0.031,0.0826,0.8032,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0497,0.227,0.1166,0.2062,0.1326,0.198,0.1104,0.0208,0.0944,0.029,0.8032,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4183,0.3313,0.589,0.3706,0.5485,0.3836,0.2577,0.0393,0.2173,0.0523,0.8032,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1748,0.5399,0.5153,0.4929,0.5109,0.4928,0.0245,0.047,0.029,0.047,0.8032,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.6582,0.865,0.8098,0.8255,0.812,0.821,0.0552,0.0395,0.053,0.044,0.8032,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9629,0.773,0.7117,0.7645,0.7208,0.7582,0.0613,0.0085,0.0522,0.0148,0.8032,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0328,0.8773,0.9202,0.8045,0.8982,0.8081,0.0429,0.0728,0.0209,0.0692,0.8032,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1584,0.7423,0.6687,0.7322,0.68,0.7262,0.0736,0.0101,0.0623,0.0161,0.8032,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9079,0.7239,0.6319,0.7474,0.6533,0.7405,0.092,0.0235,0.0706,0.0166,0.8032,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0044,0.6442,0.6319,0.6702,0.6387,0.6662,0.0123,0.026,0.0055,0.022,0.8032,0.0613
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5566,0.7669,0.8466,0.7564,0.8281,0.7527,0.0798,0.0105,0.0613,0.0142,0.8032,0.0613
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3558,0.4969,0.5215,0.5092,0.5192,0.5098,0.0245,0.0122,0.0222,0.0129,0.8032,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5524,0.865,1.0,0.813,0.9648,0.8214,0.135,0.052,0.0998,0.0436,0.8032,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7719,0.8712,1.0,0.8338,0.9685,0.8399,0.1288,0.0374,0.0973,0.0313,0.8032,0.0613
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.6041,0.7117,0.8282,0.792,0.8209,0.7912,0.1166,0.0803,0.1093,0.0795,0.8032,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3416,0.7546,0.6687,0.7153,0.6771,0.7111,0.0859,0.0393,0.0775,0.0435,0.8032,0.0613
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2198,0.7853,0.7853,0.6915,0.7675,0.6949,0.0,0.0938,0.0178,0.0904,0.8032,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1373,0.4233,0.4479,0.288,0.4177,0.2946,0.0245,0.1353,0.0056,0.1287,0.8032,0.0613
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3223,0.7791,0.9018,0.7624,0.8757,0.7689,0.1227,0.0167,0.0965,0.0103,0.8032,0.0613
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9133,0.5215,0.6442,0.5282,0.6223,0.5332,0.1227,0.0068,0.1009,0.0118,0.8032,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.7869,0.7117,0.6319,0.7341,0.6504,0.7261,0.0798,0.0224,0.0612,0.0144,0.8032,0.0613
