model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-14.1106,0.7485,0.6994,0.7423,0.7007,0.7423,0.0491,0.0061,0.0478,0.0061,0.9695,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.351,0.7607,0.7853,0.7602,0.7845,0.7613,0.0245,0.0005,0.0238,0.0006,0.9695,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.302,0.8896,0.7853,0.8257,0.7865,0.8245,0.1043,0.0639,0.1031,0.0651,0.9695,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.987,0.7485,0.6933,0.7634,0.6953,0.76,0.0552,0.0149,0.0532,0.0116,0.9695,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1549,0.5399,0.3742,0.6141,0.3809,0.5937,0.1656,0.0743,0.1589,0.0538,0.9695,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8811,0.7975,0.7301,0.7438,0.7306,0.7471,0.0675,0.0537,0.067,0.0505,0.9695,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5012,0.7546,0.638,0.7397,0.6411,0.737,0.1166,0.0149,0.1135,0.0176,0.9695,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.7813,0.6503,0.4294,0.5992,0.4342,0.5849,0.2209,0.0511,0.2161,0.0654,0.9695,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0897,0.6319,0.7607,0.6354,0.757,0.6385,0.1288,0.0034,0.1251,0.0066,0.9695,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9299,0.227,0.3313,0.2036,0.3277,0.2134,0.1043,0.0234,0.1007,0.0136,0.9695,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8617,0.3313,0.3865,0.253,0.3827,0.2617,0.0552,0.0783,0.0514,0.0696,0.9695,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.3956,0.5399,0.6442,0.5543,0.6415,0.5567,0.1043,0.0145,0.1016,0.0168,0.9695,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.0601,0.865,0.6687,0.8181,0.6728,0.8041,0.1963,0.047,0.1922,0.0609,0.9695,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.4823,0.773,0.8466,0.7589,0.8441,0.7637,0.0736,0.0141,0.0711,0.0093,0.9695,0.0613
