model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-27.3139,0.4643,0.0831,0.4814,0.2439,0.4814,0.3812,0.0172,0.2204,0.0172,0.5963,0.0357
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-27.3139,0.4375,0.0831,0.4814,0.2439,0.4814,0.3544,0.0439,0.1936,0.0439,0.5963,0.0357
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-27.0583,0.4821,0.2031,0.6006,0.3636,0.6006,0.2791,0.1185,0.1186,0.1185,0.5963,0.0357
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-11.1236,0.4554,0.12,0.4726,0.2623,0.4726,0.3354,0.0172,0.193,0.0172,0.5963,0.0357
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-103.1371,0.3304,0.0,0.4612,0.1862,0.4612,0.3304,0.1308,0.1442,0.1308,0.5963,0.0357
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-11.1236,0.5,0.12,0.4726,0.2623,0.4726,0.38,0.0274,0.2377,0.0274,0.5963,0.0357
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-200.4354,0.4375,0.0,0.4286,0.173,0.4286,0.4375,0.0089,0.2645,0.0089,0.5963,0.0357
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-173.5854,0.375,0.0,0.3125,0.1262,0.3125,0.375,0.0625,0.2488,0.0625,0.5963,0.0357
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-34.1251,0.4107,0.0831,0.5727,0.2807,0.5727,0.3276,0.162,0.13,0.162,0.5963,0.0357
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-9.9438,0.3125,0.12,0.4677,0.2604,0.4677,0.1925,0.1552,0.0521,0.1552,0.5963,0.0357
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-14.1374,0.2411,0.0831,0.3711,0.1994,0.3711,0.158,0.13,0.0417,0.13,0.5963,0.0357
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,4.9034,0.3839,0.2692,0.5079,0.3656,0.5079,0.1147,0.124,0.0183,0.124,0.5963,0.0357
