model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,21.4714,0.4643,0.06,0.5754,0.2661,0.5754,0.4043,0.1111,0.1982,0.1111,0.6001,0.0089
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,21.4714,0.4375,0.06,0.5754,0.2661,0.5754,0.3775,0.1379,0.1714,0.1379,0.6001,0.0089
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,21.4714,0.4821,0.06,0.5754,0.2661,0.5754,0.4221,0.0933,0.2161,0.0933,0.6001,0.0089
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-130.6739,0.4554,0.06,0.4955,0.2341,0.4955,0.3954,0.0401,0.2212,0.0401,0.6001,0.0089
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-2.378,0.3304,0.06,0.45,0.216,0.45,0.2704,0.1197,0.1144,0.1197,0.6001,0.0089
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,51.1777,0.5,0.06,0.5765,0.2665,0.5765,0.44,0.0765,0.2335,0.0765,0.6001,0.0089
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-3.4162,0.4375,0.06,0.5383,0.2512,0.5383,0.3775,0.1008,0.1863,0.1008,0.6001,0.0089
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-24.6171,0.375,0.0,0.4389,0.1755,0.4389,0.375,0.0639,0.1995,0.0639,0.6001,0.0089
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-0.4627,0.4107,0.06,0.3827,0.1906,0.3867,0.3507,0.028,0.2201,0.024,0.6001,0.0089
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,24.6547,0.3125,0.06,0.5116,0.2406,0.5116,0.2525,0.1991,0.0719,0.1991,0.6001,0.0089
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-6.1496,0.2411,0.0,0.2363,0.0943,0.2359,0.2411,0.0047,0.1467,0.0051,0.6001,0.0089
