model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.7342,0.4643,0.4375,0.4836,0.4429,0.4836,0.0268,0.0194,0.0214,0.0194,0.8824,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.0148,0.4375,0.5268,0.5143,0.5253,0.5139,0.0893,0.0768,0.0878,0.0764,0.8824,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.9436,0.4821,0.6071,0.5385,0.5998,0.5448,0.125,0.0564,0.1177,0.0626,0.8824,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.1792,0.4554,0.5179,0.4998,0.5161,0.5027,0.0625,0.0444,0.0607,0.0473,0.8824,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.5382,0.3304,0.2946,0.4574,0.312,0.4423,0.0357,0.127,0.0184,0.1119,0.8824,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.6797,0.5,0.5179,0.4656,0.5122,0.4695,0.0179,0.0344,0.0122,0.0305,0.8824,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.3884,0.4375,0.4375,0.4727,0.4409,0.4663,0.0,0.0352,0.0034,0.0288,0.8824,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.8823,0.375,0.4643,0.3427,0.4502,0.3448,0.0893,0.0323,0.0752,0.0302,0.8824,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.1581,0.4107,0.5714,0.3586,0.5476,0.3687,0.1607,0.0521,0.1369,0.042,0.8824,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.5227,0.3125,0.1161,0.268,0.1324,0.2548,0.1964,0.0445,0.1801,0.0577,0.8824,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.2474,0.2411,0.3839,0.3009,0.3743,0.3017,0.1429,0.0598,0.1332,0.0607,0.8824,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.0015,0.3839,0.5179,0.347,0.4989,0.357,0.1339,0.0369,0.115,0.0269,0.8824,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.4503,0.6429,0.9196,0.6291,0.8878,0.6488,0.2768,0.0138,0.2449,0.0059,0.8824,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.4045,0.4464,0.375,0.4594,0.3842,0.453,0.0714,0.013,0.0623,0.0066,0.8824,0.0893
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.2652,0.5625,0.6071,0.5389,0.5992,0.5395,0.0446,0.0236,0.0367,0.023,0.8824,0.0893
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.1492,0.4821,0.5179,0.4817,0.5139,0.4841,0.0357,0.0005,0.0317,0.0019,0.8824,0.0893
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.8214,0.4643,0.6071,0.5441,0.6001,0.5476,0.1429,0.0798,0.1359,0.0833,0.8824,0.0893
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.3134,0.4107,0.3482,0.3845,0.3512,0.3737,0.0625,0.0262,0.0595,0.037,0.8824,0.0893
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4922,0.4821,0.3036,0.4341,0.3172,0.4197,0.1786,0.048,0.1649,0.0625,0.8824,0.0893
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.9312,0.4375,0.4375,0.3508,0.4276,0.3532,0.0,0.0867,0.0099,0.0843,0.8824,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.3341,0.6071,0.6875,0.6307,0.6811,0.6328,0.0804,0.0235,0.0739,0.0257,0.8824,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.1016,0.6339,0.5446,0.6092,0.552,0.6071,0.0893,0.0247,0.0819,0.0268,0.8824,0.0893
