model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.6794,0.4643,0.4821,0.5207,0.4858,0.513,0.0179,0.0564,0.0215,0.0487,0.8807,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.8059,0.4375,0.4821,0.4848,0.4816,0.4775,0.0446,0.0473,0.0441,0.04,0.8807,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-131.4973,0.4821,0.5268,0.4975,0.5233,0.4975,0.0446,0.0153,0.0411,0.0153,0.8807,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.2532,0.4554,0.4107,0.597,0.4308,0.5788,0.0446,0.1417,0.0246,0.1234,0.8807,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.0785,0.3304,0.3304,0.4247,0.3401,0.412,0.0,0.0944,0.0097,0.0816,0.8807,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.3423,0.5,0.4107,0.6093,0.4327,0.5949,0.0893,0.1093,0.0673,0.0949,0.8807,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.8271,0.4375,0.4107,0.5248,0.423,0.5138,0.0268,0.0873,0.0145,0.0763,0.8807,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.9941,0.375,0.375,0.3514,0.3723,0.3525,0.0,0.0236,0.0027,0.0225,0.8807,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.8013,0.4107,0.4643,0.3143,0.4463,0.3137,0.0536,0.0964,0.0356,0.097,0.8807,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.1585,0.3125,0.0,0.2973,0.0307,0.257,0.3125,0.0152,0.2818,0.0555,0.8807,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.215,0.2411,0.4107,0.2683,0.3939,0.2693,0.1696,0.0272,0.1528,0.0283,0.8807,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,6.2903,0.3839,0.4464,0.4438,0.4457,0.4406,0.0625,0.0599,0.0618,0.0567,0.8807,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.1322,0.6429,0.7946,0.613,0.7747,0.6276,0.1518,0.0298,0.1319,0.0153,0.8807,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.3719,0.4464,0.3482,0.5572,0.3706,0.5355,0.0982,0.1108,0.0759,0.0891,0.8807,0.0893
