model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9295,0.7388,0.7061,0.7126,0.7065,0.7108,0.0327,0.0261,0.0323,0.028,0.9237,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9295,0.7347,0.7061,0.7126,0.7065,0.7108,0.0286,0.0221,0.0282,0.0239,0.9237,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4455,0.7551,0.7061,0.7078,0.7061,0.7062,0.049,0.0473,0.049,0.0489,0.9237,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0276,0.8082,0.9061,0.7051,0.8913,0.7116,0.098,0.1031,0.0831,0.0965,0.9237,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8832,0.7388,0.9061,0.6371,0.8863,0.6458,0.1673,0.1017,0.1475,0.0929,0.9237,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.772,0.698,0.8,0.599,0.7851,0.6048,0.102,0.099,0.0872,0.0932,0.9237,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7842,0.702,0.7224,0.6494,0.7169,0.6498,0.0204,0.0526,0.0149,0.0523,0.9237,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5669,0.4245,0.6041,0.5613,0.6005,0.5569,0.1796,0.1368,0.176,0.1324,0.9237,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2864,0.5551,0.502,0.4326,0.4967,0.4326,0.0531,0.1225,0.0584,0.1225,0.9237,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2831,0.5061,0.4776,0.5059,0.4799,0.5077,0.0286,0.0002,0.0263,0.0016,0.9237,0.0408
