model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-30.5612,0.5361,,0.6041,,0.6041,,0.068,,0.068,0.7529,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-27.5602,0.5422,,0.56,,0.56,,0.0178,,0.0178,0.7529,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-148.9565,0.3735,,0.4133,,0.4133,,0.0398,,0.0398,0.7529,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-396.0892,0.506,,0.5904,,0.5904,,0.0843,,0.0843,0.7529,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.7959,0.4157,,0.4442,,0.4442,,0.0285,,0.0285,0.7529,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,0.4837,0.3735,,0.4128,,0.4128,,0.0393,,0.0393,0.7529,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-41.8408,0.4157,,0.4037,,0.4037,,0.012,,0.012,0.7529,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-52.7188,0.2711,,0.4101,,0.4101,,0.1391,,0.1391,0.7529,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-26.4699,0.4277,,0.5119,,0.5119,,0.0842,,0.0842,0.7529,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-34.9421,0.3976,,0.6088,,0.6088,,0.2112,,0.2112,0.7529,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-22.3152,0.5783,,0.5653,,0.5653,,0.013,,0.013,0.7529,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-117.4389,0.5181,,0.6201,,0.6201,,0.102,,0.102,0.7529,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-22.3152,0.494,,0.5653,,0.5653,,0.0713,,0.0713,0.7529,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-42.2998,0.5723,,0.6049,,0.6049,,0.0326,,0.0326,0.7529,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-95.885,0.4639,,0.5904,,0.5904,,0.1266,,0.1266,0.7529,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-22.3152,0.5301,,0.5653,,0.5653,,0.0352,,0.0352,0.7529,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-12.4701,0.5542,,0.561,,0.561,,0.0068,,0.0068,0.7529,0.0
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-12.4701,0.5301,,0.561,,0.561,,0.0309,,0.0309,0.7529,0.0
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-33.2114,0.5542,,0.5687,,0.5687,,0.0144,,0.0144,0.7529,0.0
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-22.3152,0.4759,,0.5653,,0.5653,,0.0894,,0.0894,0.7529,0.0
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-2.4501,0.5602,,0.621,,0.621,,0.0608,,0.0608,0.7529,0.0
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-12.4701,0.5482,,0.561,,0.561,,0.0129,,0.0129,0.7529,0.0
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-33.2114,0.5301,,0.5687,,0.5687,,0.0385,,0.0385,0.7529,0.0
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-18.4831,0.5723,,0.6413,,0.6413,,0.069,,0.069,0.7529,0.0
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-95.885,0.4819,,0.5904,,0.5904,,0.1085,,0.1085,0.7529,0.0
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-31.0952,0.5181,,0.4777,,0.4777,,0.0403,,0.0403,0.7529,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-0.2126,0.5422,,0.6316,,0.6316,,0.0894,,0.0894,0.7529,0.0
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-22.3152,0.5422,,0.5653,,0.5653,,0.0231,,0.0231,0.7529,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.9252,0.5723,,0.5724,,0.5724,,0.0001,,0.0001,0.7529,0.0
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-12.4701,0.4639,,0.561,,0.561,,0.0972,,0.0972,0.7529,0.0
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-22.3152,0.494,,0.5653,,0.5653,,0.0713,,0.0713,0.7529,0.0
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-42.2998,0.5181,,0.6049,,0.6049,,0.0868,,0.0868,0.7529,0.0
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,0.6625,0.4337,,0.5448,,0.5448,,0.1111,,0.1111,0.7529,0.0
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-23.8875,0.5361,,0.5472,,0.5472,,0.0111,,0.0111,0.7529,0.0
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-42.2998,0.5301,,0.6049,,0.6049,,0.0748,,0.0748,0.7529,0.0
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-9.4593,0.4157,,0.4937,,0.4937,,0.078,,0.078,0.7529,0.0
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-12.4701,0.5602,,0.561,,0.561,,0.0008,,0.0008,0.7529,0.0
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-117.4389,0.5241,,0.6201,,0.6201,,0.096,,0.096,0.7529,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-2.4501,0.5422,,0.621,,0.621,,0.0789,,0.0789,0.7529,0.0
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-19.5629,0.512,,0.5648,,0.5648,,0.0528,,0.0528,0.7529,0.0
