model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.7584,0.8082,0.8204,0.7342,0.8173,0.7383,0.0122,0.0739,0.0091,0.0699,0.9621,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1937,0.6857,0.751,0.7321,0.7503,0.7321,0.0653,0.0464,0.0646,0.0464,0.9621,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.623,0.4531,0.5306,0.353,0.5241,0.3576,0.0776,0.1001,0.071,0.0954,0.9621,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1919,0.6286,0.8041,0.6045,0.7969,0.6135,0.1755,0.0241,0.1683,0.015,0.9621,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-13.1013,0.4694,0.351,0.4522,0.3548,0.4501,0.1184,0.0171,0.1146,0.0193,0.9621,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6241,0.4531,0.5306,0.3908,0.5254,0.3939,0.0776,0.0623,0.0724,0.0591,0.9621,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.708,0.4327,0.5306,0.3763,0.5249,0.3801,0.098,0.0564,0.0923,0.0526,0.9621,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3403,0.1592,0.3143,0.2617,0.3126,0.2687,0.1551,0.1025,0.1534,0.1095,0.9621,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2312,0.5878,0.751,0.4188,0.7388,0.4296,0.1633,0.169,0.1511,0.1582,0.9621,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.6852,0.5306,0.4653,0.5569,0.4688,0.5563,0.0653,0.0263,0.0619,0.0257,0.9621,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0193,0.7347,0.751,0.7141,0.7497,0.7151,0.0163,0.0206,0.015,0.0196,0.9621,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4663,0.7837,0.6653,0.6816,0.6658,0.6786,0.1184,0.1021,0.1179,0.1051,0.9621,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0027,0.7102,0.5143,0.6672,0.5198,0.6611,0.1959,0.043,0.1904,0.0491,0.9621,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4521,0.7306,0.751,0.7405,0.7506,0.7399,0.0204,0.0099,0.02,0.0093,0.9621,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5012,0.6531,0.8204,0.5916,0.8121,0.6015,0.1673,0.0614,0.1591,0.0515,0.9621,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0024,0.7429,0.698,0.7024,0.698,0.6994,0.0449,0.0405,0.0448,0.0434,0.9621,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.1453,0.7347,0.751,0.7254,0.7501,0.7256,0.0163,0.0093,0.0154,0.009,0.9621,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8673,0.7429,0.751,0.7275,0.7502,0.7283,0.0082,0.0154,0.0073,0.0146,0.9621,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5123,0.7224,0.8,0.7091,0.7966,0.7093,0.0776,0.0134,0.0741,0.0131,0.9621,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8891,0.7061,0.6122,0.6517,0.6136,0.6468,0.0939,0.0544,0.0926,0.0593,0.9621,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9477,0.8122,0.8776,0.7588,0.8733,0.7644,0.0653,0.0535,0.061,0.0478,0.9621,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.1453,0.7306,0.751,0.7254,0.7501,0.7256,0.0204,0.0052,0.0194,0.005,0.9621,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0663,0.7796,0.6122,0.7077,0.6155,0.6991,0.1673,0.0719,0.1641,0.0805,0.9621,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5484,0.849,0.8531,0.8248,0.852,0.8242,0.0041,0.0242,0.003,0.0248,0.9621,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5247,0.7061,0.8,0.6944,0.796,0.6951,0.0939,0.0117,0.0899,0.011,0.9621,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4799,0.8,0.6653,0.6839,0.6659,0.6806,0.1347,0.1161,0.1341,0.1194,0.9621,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.243,0.8367,0.9796,0.8224,0.9739,0.8297,0.1429,0.0143,0.1372,0.007,0.9621,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.0696,0.7265,0.751,0.7344,0.7504,0.7345,0.0245,0.0079,0.0239,0.0079,0.9621,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4644,0.7265,0.751,0.7221,0.7499,0.7224,0.0245,0.0045,0.0234,0.0041,0.9621,0.0408
