model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,27.3803,0.7388,0.751,0.7335,0.7504,0.7335,0.0122,0.0053,0.0116,0.0053,0.9621,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,27.3803,0.7347,0.751,0.7335,0.7504,0.7335,0.0163,0.0012,0.0157,0.0012,0.9621,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1074,0.7551,0.751,0.762,0.7514,0.7618,0.0041,0.0069,0.0037,0.0067,0.9621,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5838,0.8082,0.751,0.7684,0.7516,0.7653,0.0571,0.0398,0.0566,0.0429,0.9621,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5813,0.7388,0.8531,0.7288,0.8485,0.7327,0.1143,0.01,0.1097,0.0061,0.9621,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.182,0.698,0.6122,0.5901,0.6113,0.5876,0.0857,0.1078,0.0866,0.1104,0.9621,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.2283,0.702,0.698,0.6985,0.6979,0.697,0.0041,0.0035,0.0041,0.0051,0.9621,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.7783,0.4245,0.3714,0.4201,0.3733,0.4197,0.0531,0.0044,0.0512,0.0048,0.9621,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9339,0.5551,0.2612,0.3717,0.2652,0.3673,0.2939,0.1834,0.2899,0.1878,0.9621,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1419,0.5061,0.751,0.3759,0.7373,0.3888,0.2449,0.1302,0.2312,0.1173,0.9621,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1441,0.7551,0.751,0.7134,0.7496,0.7142,0.0041,0.0417,0.0055,0.0409,0.9621,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7665,0.6531,0.6122,0.5508,0.6099,0.5499,0.0408,0.1022,0.0432,0.1031,0.9621,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.1298,0.6816,0.7143,0.6101,0.7104,0.611,0.0327,0.0716,0.0287,0.0706,0.9621,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.136,0.6694,0.698,0.4976,0.6905,0.501,0.0286,0.1718,0.0211,0.1684,0.9621,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0364,0.5102,0.6122,0.505,0.6082,0.5062,0.102,0.0053,0.098,0.004,0.9621,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9858,0.5102,0.751,0.4135,0.7387,0.4248,0.2408,0.0967,0.2285,0.0854,0.9621,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2287,0.5878,0.698,0.4565,0.689,0.4618,0.1102,0.1313,0.1013,0.1259,0.9621,0.0408
