model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,0.644,0.5361,,0.5148,,0.5148,,0.0213,,0.0213,0.7011,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-11.0962,0.5422,,0.513,,0.513,,0.0292,,0.0292,0.7011,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-7.3554,0.3735,,0.4045,,0.4045,,0.031,,0.031,0.7011,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,40.3998,0.506,,0.6024,,0.6024,,0.0964,,0.0964,0.7011,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-23.0168,0.4157,,0.4095,,0.4095,,0.0062,,0.0062,0.7011,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-2108.3234,0.3735,,0.4337,,0.4337,,0.0602,,0.0602,0.7011,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,0.0758,0.4157,,0.5212,,0.5212,,0.1055,,0.1055,0.7011,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-5.0898,0.2711,,0.3111,,0.3111,,0.04,,0.04,0.7011,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-0.5429,0.4277,,0.5123,,0.5123,,0.0846,,0.0846,0.7011,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-12.7415,0.3976,,0.5239,,0.5239,,0.1263,,0.1263,0.7011,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-0.3987,0.5783,,0.629,,0.629,,0.0507,,0.0507,0.7011,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-2.2393,0.5181,,0.5323,,0.5323,,0.0143,,0.0143,0.7011,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,12.4004,0.494,,0.5473,,0.5473,,0.0533,,0.0533,0.7011,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,6.169,0.5723,,0.5042,,0.5042,,0.0681,,0.0681,0.7011,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,11.2521,0.4639,,0.5533,,0.5533,,0.0895,,0.0895,0.7011,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,37.8453,0.5301,,0.5703,,0.5703,,0.0402,,0.0402,0.7011,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,12.4004,0.5542,,0.5473,,0.5473,,0.0069,,0.0069,0.7011,0.0
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,4.5093,0.5301,,0.5281,,0.5281,,0.002,,0.002,0.7011,0.0
