model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4848,0.8082,0.8163,0.6799,0.8062,0.6834,0.0082,0.1283,0.002,0.1248,0.9237,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7635,0.6857,0.8163,0.6657,0.8051,0.6696,0.1306,0.02,0.1194,0.0161,0.9237,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2647,0.4531,0.2122,0.4767,0.232,0.471,0.2408,0.0237,0.2211,0.0179,0.9237,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8842,0.6286,0.4776,0.5884,0.4859,0.5866,0.151,0.0401,0.1427,0.042,0.9237,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7425,0.4694,0.4531,0.5223,0.4581,0.5191,0.0163,0.0529,0.0113,0.0497,0.9237,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2788,0.4531,0.1347,0.5279,0.1638,0.5165,0.3184,0.0748,0.2893,0.0634,0.9237,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4735,0.4327,0.2122,0.3973,0.2261,0.3942,0.2204,0.0353,0.2065,0.0385,0.9237,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1798,0.1592,0.2694,0.2515,0.2679,0.2495,0.1102,0.0923,0.1087,0.0903,0.9237,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4114,0.5878,0.7388,0.6155,0.7295,0.6174,0.151,0.0278,0.1418,0.0297,0.9237,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7922,0.5306,0.6122,0.5301,0.606,0.5302,0.0816,0.0006,0.0754,0.0004,0.9237,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1658,0.7347,0.7061,0.6802,0.7041,0.6794,0.0286,0.0545,0.0306,0.0553,0.9237,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5665,0.7837,0.8,0.6839,0.7914,0.6872,0.0163,0.0998,0.0077,0.0965,0.9237,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1427,0.7102,0.7224,0.6696,0.7184,0.6694,0.0122,0.0406,0.0082,0.0408,0.9237,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3515,0.7306,0.9061,0.625,0.8854,0.634,0.1755,0.1056,0.1548,0.0966,0.9237,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7796,0.6531,0.7388,0.52,0.7224,0.5246,0.0857,0.1331,0.0694,0.1285,0.9237,0.0408
