model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8651,0.4365,0.4841,0.4635,0.4828,0.4693,0.0476,0.027,0.0463,0.0328,0.9096,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.1866,0.5159,0.5556,0.4099,0.5432,0.4189,0.0397,0.106,0.0273,0.097,0.9096,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8747,0.3175,0.3016,0.2332,0.295,0.2284,0.0159,0.0842,0.0225,0.089,0.9096,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0574,0.3175,0.1111,0.3386,0.1306,0.3271,0.2063,0.0211,0.1868,0.0097,0.9096,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4611,0.4127,0.3254,0.3138,0.3248,0.3183,0.0873,0.0989,0.0879,0.0944,0.9096,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0859,0.3175,0.5159,0.2645,0.4936,0.2694,0.1984,0.0529,0.1761,0.0481,0.9096,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3513,0.2619,0.1111,0.2356,0.1218,0.229,0.1508,0.0263,0.1401,0.0329,0.9096,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6532,0.3254,0.1429,0.2619,0.1538,0.2638,0.1825,0.0635,0.1716,0.0616,0.9096,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7578,0.2143,0.1111,0.2468,0.1229,0.242,0.1032,0.0325,0.0913,0.0277,0.9096,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7243,0.3492,0.1905,0.2399,0.1947,0.237,0.1587,0.1093,0.1545,0.1123,0.9096,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2975,0.4603,0.5476,0.4208,0.5376,0.4368,0.0873,0.0395,0.0773,0.0235,0.9096,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4146,0.5635,0.7619,0.499,0.7391,0.5103,0.1984,0.0645,0.1757,0.0532,0.9096,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0908,0.3095,0.254,0.2863,0.2569,0.2863,0.0556,0.0233,0.0526,0.0232,0.9096,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7156,0.5079,0.4444,0.4467,0.4446,0.4467,0.0635,0.0612,0.0633,0.0613,0.9096,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.711,0.3571,0.4048,0.3362,0.3996,0.3472,0.0476,0.021,0.0424,0.0099,0.9096,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5445,0.4048,0.4841,0.454,0.4819,0.4591,0.0794,0.0492,0.0771,0.0544,0.9096,0.0794
