model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-9.5667,0.4365,0.4683,0.3921,0.4665,0.4048,0.0317,0.0444,0.03,0.0317,0.9719,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.246,0.4206,0.4683,0.4073,0.4669,0.4193,0.0476,0.0133,0.0462,0.0013,0.9719,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.4556,0.5317,0.3413,0.4661,0.3448,0.4673,0.1905,0.0657,0.1869,0.0645,0.9719,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.8577,0.4524,0.3175,0.3864,0.3195,0.3885,0.1349,0.0659,0.1329,0.0639,0.9719,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.4815,0.373,0.3175,0.3479,0.3185,0.3549,0.0556,0.0251,0.0545,0.0181,0.9719,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7949,0.3333,0.3175,0.2886,0.317,0.2995,0.0159,0.0447,0.0164,0.0338,0.9719,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3637,0.373,0.2222,0.2452,0.2231,0.2534,0.1508,0.1278,0.1499,0.1197,0.9719,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.7376,0.4603,0.3095,0.3157,0.31,0.326,0.1508,0.1446,0.1503,0.1343,0.9719,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7644,0.3968,0.4444,0.2738,0.4403,0.2954,0.0476,0.1231,0.0434,0.1014,0.9719,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4586,0.254,0.0317,0.2107,0.0366,0.2048,0.2222,0.0433,0.2174,0.0492,0.9719,0.0794
