model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-46.1796,0.8477,0.3289,0.8117,0.5228,0.8117,0.5188,0.036,0.325,0.036,0.5985,0.0055
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-3256.0312,0.8459,0.3289,0.8275,0.5291,0.8275,0.517,0.0183,0.3168,0.0183,0.5985,0.0055
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-78.3282,0.6183,0.3289,0.8098,0.522,0.8098,0.2894,0.1914,0.0964,0.1914,0.5985,0.0055
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-8.3389,0.8,0.459,0.845,0.6146,0.8467,0.341,0.045,0.1854,0.0467,0.5985,0.0055
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-7.5745,0.6275,0.459,0.7905,0.5927,0.792,0.1685,0.163,0.0348,0.1645,0.5985,0.0055
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,1.4825,0.5394,0.0,0.052,0.0208,0.0517,0.5394,0.4875,0.5187,0.4877,0.5985,0.0055
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-4.39,0.422,0.2763,0.4599,0.351,0.4625,0.1458,0.0379,0.071,0.0404,0.5985,0.0055
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,781.5604,0.3578,0.0,0.1046,0.042,0.1046,0.3578,0.2532,0.3158,0.2532,0.5985,0.0055
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-2.1979,0.6899,0.3129,0.6369,0.4433,0.6378,0.377,0.0531,0.2466,0.0521,0.5985,0.0055
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,1.7,0.3083,0.0,0.0754,0.03,0.0748,0.3083,0.2329,0.2782,0.2334,0.5985,0.0055
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-12.2094,0.855,0.459,0.7894,0.5916,0.7894,0.396,0.0657,0.2634,0.0657,0.5985,0.0055
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-11.6495,0.9266,0.459,0.8739,0.6256,0.8739,0.4676,0.0527,0.301,0.0527,0.5985,0.0055
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-0.0079,0.6294,0.459,0.3894,0.4324,0.3926,0.1703,0.2399,0.197,0.2368,0.5985,0.0055
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-10.9277,0.9064,0.459,0.8099,0.6006,0.8117,0.4474,0.0966,0.3058,0.0948,0.5985,0.0055
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-305.5346,0.7633,0.459,0.7404,0.572,0.7404,0.3043,0.0229,0.1913,0.0229,0.5985,0.0055
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-78.3282,0.8477,0.3289,0.8098,0.522,0.8098,0.5188,0.0379,0.3257,0.0379,0.5985,0.0055
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-13.2068,0.8881,0.459,0.8277,0.607,0.8277,0.429,0.0603,0.281,0.0603,0.5985,0.0055
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,3,-1.5124,0.655,0.0,0.4085,0.1637,0.4078,0.655,0.2465,0.4913,0.2473,0.5985,0.0055
