model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-11.6216,0.4365,0.4683,0.3912,0.4665,0.4044,0.0317,0.0453,0.0299,0.0321,0.9719,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.4764,0.5159,0.6032,0.3776,0.5974,0.3976,0.0873,0.1383,0.0815,0.1182,0.9719,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9679,0.3175,0.4762,0.2854,0.4714,0.3047,0.1587,0.032,0.1539,0.0127,0.9719,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0299,0.3175,0.3571,0.2838,0.3554,0.2951,0.0397,0.0336,0.0379,0.0224,0.9719,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9324,0.4127,0.3889,0.2898,0.3864,0.3014,0.0238,0.1229,0.0263,0.1113,0.9719,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8468,0.3175,0.5159,0.2935,0.5102,0.3135,0.1984,0.0239,0.1927,0.004,0.9719,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1867,0.2619,0.0317,0.219,0.0369,0.2133,0.2302,0.0429,0.2251,0.0486,0.9719,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1276,0.3254,0.2302,0.257,0.2312,0.2658,0.0952,0.0684,0.0942,0.0596,0.9719,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1585,0.2143,0.0952,0.26,0.0998,0.257,0.119,0.0457,0.1145,0.0427,0.9719,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2653,0.3492,0.0873,0.2794,0.0925,0.2724,0.2619,0.0698,0.2567,0.0768,0.9719,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.1196,0.4603,0.5714,0.3522,0.5659,0.3757,0.1111,0.1081,0.1056,0.0846,0.9719,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.5458,0.5635,0.6032,0.4265,0.5986,0.4399,0.0397,0.137,0.0351,0.1236,0.9719,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1063,0.3095,0.2222,0.2769,0.2239,0.2816,0.0873,0.0326,0.0856,0.0279,0.9719,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7523,0.5079,0.4762,0.4272,0.4749,0.4307,0.0317,0.0807,0.033,0.0773,0.9719,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5956,0.3571,0.0952,0.2518,0.0996,0.2501,0.2619,0.1054,0.2576,0.1071,0.9719,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-6.5213,0.4048,0.4683,0.3791,0.4662,0.395,0.0635,0.0257,0.0614,0.0098,0.9719,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.8285,0.5,0.6032,0.4511,0.5992,0.462,0.1032,0.0489,0.0992,0.038,0.9719,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7742,0.2698,0.119,0.2636,0.1233,0.269,0.1508,0.0063,0.1466,0.0008,0.9719,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.3646,0.3889,0.4286,0.338,0.4265,0.3538,0.0397,0.0509,0.0376,0.0351,0.9719,0.0794
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.3307,0.5873,0.627,0.5181,0.6243,0.5301,0.0397,0.0692,0.037,0.0572,0.9719,0.0794
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0078,0.4603,0.7381,0.3763,0.7287,0.4048,0.2778,0.084,0.2684,0.0555,0.9719,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.5813,0.4524,0.4444,0.388,0.4432,0.3994,0.0079,0.0644,0.0092,0.053,0.9719,0.0794
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3323,0.3492,0.4921,0.2867,0.4868,0.3061,0.1429,0.0626,0.1376,0.0431,0.9719,0.0794
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.0688,0.4524,0.4444,0.4046,0.4436,0.4138,0.0079,0.0478,0.0088,0.0386,0.9719,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9379,0.3968,0.4444,0.3009,0.4409,0.3192,0.0476,0.0959,0.0441,0.0777,0.9719,0.0794
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.4747,0.4603,0.5714,0.4107,0.5674,0.4276,0.1111,0.0496,0.1071,0.0327,0.9719,0.0794
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5093,0.381,0.4444,0.2885,0.4406,0.308,0.0635,0.0925,0.0597,0.0729,0.9719,0.0794
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.2818,0.4048,0.5556,0.2954,0.5488,0.314,0.1508,0.1094,0.144,0.0907,0.9719,0.0794
